id,constituency_id,party_id,start_date,end_date,term
Q20983252,,Q1972521,"","",11
Q212760,,Q1972521,"","",11
Q25046178,,Q1758037,"","",11
Q48955173,,Q1972521,"","",11
Q53848199,,Q16824207,"","",11
Q62733292,,Q16824207,"","",11
Q62733325,,Q16824207,"","",11
Q62733333,,Q16824207,"","",11
Q62733342,,Q16824207,"","",11
Q62733361,,Q16824207,"","",11
Q62733387,Q1185362,Q16824207,"","",11
Q62733422,,Q16824207,"","",11
Q62733431,,Q16824207,"","",11
Q62733439,,Q16824207,"","",11
Q62733470,,Q16824207,"","",11
Q62733487,Q1185362,Q16824207,"","",11
Q62733503,,Q16824207,"","",11
Q62733518,,Q16824207,"","",11
Q62733527,,Q16824207,"","",11
Q62733540,Q1146777,Q16824207,"","",11
Q62733572,,Q16824207,"","",11
Q62733586,,Q16824207,"","",11
Q62733595,,Q16824207,"","",11
Q62733605,,Q16824207,"","",11
Q62733615,,Q16824207,"","",11
Q62733622,,Q16824207,"","",11
Q62733631,,Q16824207,"","",11
Q62733645,,Q327591,"","",11
Q62733674,Q1309042,Q16824207,"","",11
Q62733701,,Q16824207,"","",11
Q62733717,Q1368802,Q16824207,"","",11
Q62733746,Q1466671,Q16824207,"","",11
Q62733770,Q1309042,Q327591,"","",11
Q62733798,Q1185362,Q16824207,"","",11
Q62733804,Q1454035,Q16824207,"","",11
Q62733847,,Q1972521,"","",11
Q62733855,Q1516381,Q1972521,"","",11
Q62733872,Q537740,Q1972521,"","",11
Q62733898,Q1146777,Q1972521,"","",11
Q62733914,Q1368802,Q1972521,"","",11
Q62733923,,Q1972521,"","",11
Q62733927,,Q1972521,"","",11
Q62733938,,Q1972521,"","",11
Q62733947,Q1185362,Q1972521,"","",11
Q62733956,Q1368802,Q1972521,"","",11
Q62733971,,Q1972521,"","",11
Q62733979,Q1466671,Q1972521,"","",11
Q62733987,,Q1972521,"","",11
Q62733995,Q680382,Q1972521,"","",11
Q62734023,,Q1972521,"","",11
Q62734026,,Q1972521,"","",11
Q62734031,,Q1972521,"","",11
Q62734037,,Q1972521,"","",11
Q62734047,,Q1972521,"","",11
Q62734056,,Q1972521,"","",11
Q62734065,,Q1972521,"","",11
Q62734305,Q1277758,Q1972521,"","",11
Q62734370,,Q1972521,"","",11
Q62734392,Q1277758,Q1972521,"","",11
Q62734402,,Q1972521,"","",11
Q62734519,,Q1972521,"",2016-11-02,11
Q62734557,Q1277758,Q327591,"",2018-12-21,11
Q62734956,,Q1972521,"",2016-09-30,11
Q6915896,,Q16824207,"","",11
