id,name,position,start_date,end_date
2c14a52c-d827-401b-9081-ff914a288814,Adam Ingram,Minister for Children and Young People,2007-05-17,2011-05-25
f5913368-309c-49bb-b02a-7911f65eaebc,Aileen McLeod,"Minister for Environment, Climate Change and Land Reform",2014-11-21,
911f4222-a3e7-4367-9ac5-8309767e87e1,Alex Fergusson,Presiding Officer of the Scottish Parliament,,
5f19bd67-41b4-418f-a7a0-667492cea2fa,Alex Neil,"Cabinet Secretary for Social Justice, Communities and Pensioners' Rights",2014-11-21,
5f19bd67-41b4-418f-a7a0-667492cea2fa,Alex Neil,Cabinet Secretary for Health and Wellbeing,2012-09-05,2014-11-21
4132fd63-6f0e-4fb4-9c03-eae020724c5c,Angela Constance,"Cabinet Secretary for Fair Work, Skills and Training",,
4132fd63-6f0e-4fb4-9c03-eae020724c5c,Angela Constance,Minister for Children and Young People,,
4132fd63-6f0e-4fb4-9c03-eae020724c5c,Angela Constance,"Minister for Learning, Science and Scotland's Languages",,
4132fd63-6f0e-4fb4-9c03-eae020724c5c,Angela Constance,Cabinet Secretary for Education and Lifelong Learning,2014-11-21,
2f08939b-3182-44a1-b40c-b4cc11e9e1bd,Annabel Goldie,Leader of the Scottish Conservative Party,,
d89b2950-693b-4d5a-b5a6-bd943645748e,Annabelle Ewing,Minister for Youth and Women's Employment,2014-11-21,
2a9ac2e2-540e-4b05-ae33-975ee20b2e99,Ben Wallace,Minister of State for Northern Ireland,2015-05-12,
787849bb-5a4e-479f-a85d-a56ed7491100,Brian Adam,Leader of the Scottish National Party,,
787849bb-5a4e-479f-a85d-a56ed7491100,Brian Adam,Minister for Parliamentary Business,2011-05-25,2012-09-06
342472da-f023-41be-9680-a235c1988c47,Bruce Crawford,Minister for Parliamentary Business,2011-05-19,2012-09-05
342472da-f023-41be-9680-a235c1988c47,Bruce Crawford,Minister for Parliamentary Business,2007-05-17,2011-05-19
b87d468e-6c2f-4efe-aa3a-bb2e13251a51,Cathy Jamieson,Economic Secretary to the Treasury,,
e1267bee-fc57-424a-9b6d-8282b2c52158,David McLetchie,Leader of the Scottish Conservative Party,1999-05-06,2005-10-31
5a56dbd7-ce56-4a2f-9af6-7457e3bd17d0,David Mundell,Under-Secretary of State for Scotland,2010-05-11,2015-05-11
5a56dbd7-ce56-4a2f-9af6-7457e3bd17d0,David Mundell,Shadow Secretary of State for Scotland,2005-12-07,2010-05-11
5a56dbd7-ce56-4a2f-9af6-7457e3bd17d0,David Mundell,Secretary of State for Scotland,2015-05-11,
e645af5e-fa78-4b29-84c3-0be6b1b2ca4a,Donald Dewar,Secretary of State for Scotland,1997-05-02,1999-05-17
e645af5e-fa78-4b29-84c3-0be6b1b2ca4a,Donald Dewar,Chief Whip,,
e645af5e-fa78-4b29-84c3-0be6b1b2ca4a,Donald Dewar,First Minister of Scotland,1999-05-17,2000-10-11
e645af5e-fa78-4b29-84c3-0be6b1b2ca4a,Donald Dewar,Labour Chief Whip,1995-10-19,1997-05-02
e645af5e-fa78-4b29-84c3-0be6b1b2ca4a,Donald Dewar,Shadow Secretary of State for Work and Pensions,1992-07-18,1995-10-19
e645af5e-fa78-4b29-84c3-0be6b1b2ca4a,Donald Dewar,Shadow Secretary of State for Scotland,1983-10-31,1992-07-18
e645af5e-fa78-4b29-84c3-0be6b1b2ca4a,Donald Dewar,Leader of the Scottish Labour Party,,
abfc292b-3ba3-4e1f-98e5-e5b96d8e3de0,Fergus Ewing,"Minister for Business, Energy and Tourism",2011-05-20,
abfc292b-3ba3-4e1f-98e5-e5b96d8e3de0,Fergus Ewing,Minister for Community Safety and Legal Affairs,2007-05-17,2011-05-20
d79326a6-0361-434d-aad6-c164cb609d96,Fiona Hyslop,Cabinet Secretary for Culture and External Affairs,2011-05-19,2011-05-19
d79326a6-0361-434d-aad6-c164cb609d96,Fiona Hyslop,Cabinet Secretary for Education and Lifelong Learning,2007-05-17,2009-12-01
c49bc942-7350-4f78-9489-4cf557b90454,George Lyon,member of the European Parliament,,
a37343ac-dd36-4bc2-ab99-b3f4e54bf4b7,George Reid,Presiding Officer of the Scottish Parliament,2003-05-07,2007-05-14
9c0cc618-bc81-46d2-acfd-24380ed7a0ae,Henry McLeish,First Minister of Scotland,2000-10-26,2001-11-08
9c0cc618-bc81-46d2-acfd-24380ed7a0ae,Henry McLeish,Leader of the Scottish Labour Party,2000-10-27,2001-11-08
9c0cc618-bc81-46d2-acfd-24380ed7a0ae,Henry McLeish,Minister for Enterprise and Lifelong Learning,1999-05-17,2000-10-26
9c0cc618-bc81-46d2-acfd-24380ed7a0ae,Henry McLeish,Under-Secretary of State for Scotland,1997-05-06,1999-06-29
7c69fa48-ae9f-4e10-879e-8d3a1d4261d5,Iain Gray,Leader of the Scottish Labour Party,2015-06-13,2015-08-15
