id,name,position,start_date,end_date
2c14a52c-d827-401b-9081-ff914a288814,Adam Ingram,Minister for Children and Young People,2007-05-17,2011-05-25
965b77c8-e03b-45b6-ba3c-a8063c19d603,Aileen Campbell,Minister for Children and Young People,,
f5913368-309c-49bb-b02a-7911f65eaebc,Aileen McLeod,"Minister for Environment, Climate Change and Land Reform",2014-11-21,
58e68d1c-ced7-4549-b888-e72172417fc5,Alasdair Allan,"Minister for Further Education, Higher Education and Science",2011-12-07,2016-05-18
58e68d1c-ced7-4549-b888-e72172417fc5,Alasdair Allan,"Minister for Further Education, Higher Education and Science",2011-05-20,2011-12-07
1280e127-4c25-472a-be59-b1197df62406,Alasdair Morgan,Member of Parliament in the United Kingdom,,
911f4222-a3e7-4367-9ac5-8309767e87e1,Alex Fergusson,Presiding Officer of the Scottish Parliament,,
5f19bd67-41b4-418f-a7a0-667492cea2fa,Alex Neil,"Cabinet Secretary for Social Justice, Communities and Pensioners' Rights",2014-11-21,
5f19bd67-41b4-418f-a7a0-667492cea2fa,Alex Neil,Cabinet Secretary for Health and Wellbeing,2012-09-05,2014-11-21
b9cae27b-aab7-4a9b-bf65-d413515f0d8c,Alex Salmond,Member of Parliament in the United Kingdom,,
764119b3-e498-4e4a-b72b-f801c0eaab5b,Anas Sarwar,Member of Parliament in the United Kingdom,,
3dd8be08-15da-44cd-b361-d07eaf176648,Andrew Welsh,Member of Parliament in the United Kingdom,,
4132fd63-6f0e-4fb4-9c03-eae020724c5c,Angela Constance,"Cabinet Secretary for Social Justice, Communities and Pensioners' Rights",2016-05-18,
4132fd63-6f0e-4fb4-9c03-eae020724c5c,Angela Constance,Minister for Children and Young People,2011-05-20,2011-12-07
4132fd63-6f0e-4fb4-9c03-eae020724c5c,Angela Constance,"Minister for Further Education, Higher Education and Science",2010-12-12,2011-05-20
4132fd63-6f0e-4fb4-9c03-eae020724c5c,Angela Constance,Cabinet Secretary for Education and Lifelong Learning,2014-11-21,2016-05-18
4132fd63-6f0e-4fb4-9c03-eae020724c5c,Angela Constance,"Cabinet Secretary for Fair Work, Skills and Training",2014-04-22,2014-11-21
4132fd63-6f0e-4fb4-9c03-eae020724c5c,Angela Constance,"Cabinet Secretary for Fair Work, Skills and Training",2011-12-07,2014-04-22
2f08939b-3182-44a1-b40c-b4cc11e9e1bd,Annabel Goldie,Leader of the Scottish Conservative Party,,
d89b2950-693b-4d5a-b5a6-bd943645748e,Annabelle Ewing,Member of Parliament in the United Kingdom,,
d89b2950-693b-4d5a-b5a6-bd943645748e,Annabelle Ewing,Minister for Youth and Women's Employment,2014-11-21,
e43898b1-f859-47b5-a66a-5c47cdc2ceab,Anne McLaughlin,Member of Parliament in the United Kingdom,2015-05-08,
2a9ac2e2-540e-4b05-ae33-975ee20b2e99,Ben Wallace,Member of Parliament in the United Kingdom,,
2a9ac2e2-540e-4b05-ae33-975ee20b2e99,Ben Wallace,Minister of State for Northern Ireland,2015-05-12,
787849bb-5a4e-479f-a85d-a56ed7491100,Brian Adam,Leader of the Scottish National Party,,
787849bb-5a4e-479f-a85d-a56ed7491100,Brian Adam,Minister for Parliamentary Business,2011-05-25,2012-09-06
342472da-f023-41be-9680-a235c1988c47,Bruce Crawford,Minister for Parliamentary Business,2011-05-19,2012-09-05
342472da-f023-41be-9680-a235c1988c47,Bruce Crawford,Minister for Parliamentary Business,2007-05-17,2011-05-19
b87d468e-6c2f-4efe-aa3a-bb2e13251a51,Cathy Jamieson,Economic Secretary to the Treasury,,
b87d468e-6c2f-4efe-aa3a-bb2e13251a51,Cathy Jamieson,Member of Parliament in the United Kingdom,,
e1267bee-fc57-424a-9b6d-8282b2c52158,David McLetchie,Leader of the Scottish Conservative Party,1999-05-06,2005-10-31
5a56dbd7-ce56-4a2f-9af6-7457e3bd17d0,David Mundell,Under-Secretary of State for Scotland,2010-05-11,2015-05-11
5a56dbd7-ce56-4a2f-9af6-7457e3bd17d0,David Mundell,Member of Parliament in the United Kingdom,2005-05-05,
5a56dbd7-ce56-4a2f-9af6-7457e3bd17d0,David Mundell,Shadow Secretary of State for Scotland,2005-12-07,2010-05-11
5a56dbd7-ce56-4a2f-9af6-7457e3bd17d0,David Mundell,Secretary of State for Scotland,2015-05-11,
1692da32-42e8-4156-87e8-8054ef66ef80,David Stewart,Member of Parliament in the United Kingdom,1997-05-01,2005-05-05
a4a32cf5-7de4-4df5-ade4-8c774889c7d5,Dennis Canavan,Member of Parliament in the United Kingdom,,
e645af5e-fa78-4b29-84c3-0be6b1b2ca4a,Donald Dewar,Secretary of State for Scotland,1997-05-02,1999-05-17
e645af5e-fa78-4b29-84c3-0be6b1b2ca4a,Donald Dewar,Chief Whip,,
e645af5e-fa78-4b29-84c3-0be6b1b2ca4a,Donald Dewar,Member of Parliament in the United Kingdom,1997-05-02,2000-10-11
e645af5e-fa78-4b29-84c3-0be6b1b2ca4a,Donald Dewar,First Minister of Scotland,1999-05-17,2000-10-11
e645af5e-fa78-4b29-84c3-0be6b1b2ca4a,Donald Dewar,Labour Chief Whip,1995-10-19,1997-05-02
e645af5e-fa78-4b29-84c3-0be6b1b2ca4a,Donald Dewar,Shadow Secretary of State for Work and Pensions,1992-07-18,1995-10-19
e645af5e-fa78-4b29-84c3-0be6b1b2ca4a,Donald Dewar,Shadow Secretary of State for Scotland,1983-10-31,1992-07-18
e645af5e-fa78-4b29-84c3-0be6b1b2ca4a,Donald Dewar,Leader of the Scottish Labour Party,,
87d267d9-7274-4a30-b696-e0e6a3851b66,Donald Gorrie,Member of Parliament in the United Kingdom,,
abfc292b-3ba3-4e1f-98e5-e5b96d8e3de0,Fergus Ewing,"Minister for Business, Energy and Tourism",2011-05-20,
abfc292b-3ba3-4e1f-98e5-e5b96d8e3de0,Fergus Ewing,Minister for Community Safety and Legal Affairs,2007-05-17,2011-05-20
