id,name,position,start_date,end_date,type
b9cae27b-aab7-4a9b-bf65-d413515f0d8c,Alex Salmond,First Minister of Scotland,2007-05-16,2014-11-19,cabinet
be151673-759a-4521-8357-d0e786efce93,Derek Mackay,Cabinet Secretary for Finance and the Constitution,2016-05-18,,cabinet
d9025c73-9768-44c3-9d37-2dcd4033cff5,Michael Matheson,Cabinet Secretary for Justice,2014-11-21,,cabinet
b9668e8d-213a-4ad8-96a8-4424b8faed1a,Jack McConnell,First Minister of Scotland,2001-11-22,2007-05-16,cabinet
b9668e8d-213a-4ad8-96a8-4424b8faed1a,Jack McConnell,Minister for Finance,1999-05-17,2000-10-26,cabinet
b9668e8d-213a-4ad8-96a8-4424b8faed1a,Jack McConnell,"Minister for Education, Europe and External Affairs",2000-10-26,2001-11-22,cabinet
b9668e8d-213a-4ad8-96a8-4424b8faed1a,Jack McConnell,"Cabinet Secretary for Finance, Employment and Sustainable Growth",1999-05-17,2000-10-26,cabinet
b9668e8d-213a-4ad8-96a8-4424b8faed1a,Jack McConnell,Cabinet Secretary for Education and Lifelong Learning,2000-10-26,2001-11-22,cabinet
9cbb9ee3-7d10-47e1-bdfc-c831300818dc,Tavish Scott,Minister for Transport,2006-01-30,2007-05-17,cabinet
9cbb9ee3-7d10-47e1-bdfc-c831300818dc,Tavish Scott,Minister for Transport and Telecommunications,2005-06-29,2006-01-29,cabinet
d79326a6-0361-434d-aad6-c164cb609d96,Fiona Hyslop,"Cabinet Secretary for Culture, Europe and External Affairs",2014-11-21,2016-05-18,cabinet
d79326a6-0361-434d-aad6-c164cb609d96,Fiona Hyslop,Cabinet Secretary for Culture and External Affairs,2011-05-19,2014-11-21,cabinet
d79326a6-0361-434d-aad6-c164cb609d96,Fiona Hyslop,Cabinet Secretary for Education and Lifelong Learning,2007-05-17,2009-12-01,cabinet
d79326a6-0361-434d-aad6-c164cb609d96,Fiona Hyslop,"Cabinet Secretary for Culture, Tourism and External Affairs",2016-05-18,,cabinet
7c69fa48-ae9f-4e10-879e-8d3a1d4261d5,Iain Gray,Minister for Social Justice,2001-11-22,2002-05-09,cabinet
7c69fa48-ae9f-4e10-879e-8d3a1d4261d5,Iain Gray,"Minister for Enterprise, Transport and Lifelong Learning",2002-05-09,2003-05-20,cabinet
d2c40e21-fdc5-450c-8708-84f8718daac5,Frank McAveety,"Minister for Tourism, Culture and Sport",2003-05-21,2004-10-04,cabinet
a24980d0-0278-4cce-8b2a-e1027cec4997,Richard Lochhead,Cabinet Secretary for Rural Affairs and the Environment,2007-05-17,2011-05-18,cabinet
a24980d0-0278-4cce-8b2a-e1027cec4997,Richard Lochhead,Cabinet Secretary for Rural Affairs and the Environment,2011-05-18,2014-11-21,cabinet
a24980d0-0278-4cce-8b2a-e1027cec4997,Richard Lochhead,"Cabinet Secretary for Rural Affairs, Food and Environment",2014-11-21,2016-05-18,cabinet
5f19bd67-41b4-418f-a7a0-667492cea2fa,Alex Neil,Cabinet Secretary for Health and Wellbeing,2012-09-05,2014-11-21,cabinet
5f19bd67-41b4-418f-a7a0-667492cea2fa,Alex Neil,"Cabinet Secretary for Communities, Social Security and Equalities",2014-11-21,2016-05-18,cabinet
5f19bd67-41b4-418f-a7a0-667492cea2fa,Alex Neil,Cabinet Secretary for Infrastructure and Capital Investment,2011-05-19,2012-09-05,cabinet
5f19bd67-41b4-418f-a7a0-667492cea2fa,Alex Neil,"Cabinet Secretary for Social Justice, Communities and Pensioners' Rights",2014-11-21,2016-05-18,cabinet
22d0a5fd-ce1b-47db-bc9b-8510bd142583,Keith Brown,"Cabinet Secretary for Economy, Jobs and Fair Work",2016-05-18,,cabinet
22d0a5fd-ce1b-47db-bc9b-8510bd142583,Keith Brown,"Cabinet Secretary for Infrastructure, Investment and Cities",2014-11-21,2016-05-05,cabinet
c492c066-3afe-4b5c-9d0e-a6d4c1413606,Malcolm Chisholm,Minister for Health and Community Care,2001-11-22,2003-03-27,cabinet
c492c066-3afe-4b5c-9d0e-a6d4c1413606,Malcolm Chisholm,Minister for Health and Community Care,2003-05-20,2004-10-06,cabinet
c492c066-3afe-4b5c-9d0e-a6d4c1413606,Malcolm Chisholm,Minister for Communities,2004-10-04,2006-12-23,cabinet
a2b5d937-2ca8-47d8-91ef-3b796b2163b4,Michael Russell,Cabinet Secretary for Education and Lifelong Learning,2009-12-01,2014-11-21,cabinet
7bba910b-97c3-4c4b-881e-e1a295bb1c3f,Mike Watson,Minister for Culture and Sport,2001-11-22,2003-03-27,cabinet
5dee237b-c840-4618-9c33-fb44b6f8ed17,Patricia Ferguson,Minister for Parliament,2001-11-22,2003-05-20,cabinet
5dee237b-c840-4618-9c33-fb44b6f8ed17,Patricia Ferguson,Minister for Parliament,2003-05-20,2004-10-04,cabinet
5dee237b-c840-4618-9c33-fb44b6f8ed17,Patricia Ferguson,"Minister for Tourism, Culture and Sport",2004-10-04,2007-02-19,cabinet
f6fc0cd6-34e2-4b69-a4b3-133e74412877,Peter Peacock,Minister for Education and Young People,2003-05-20,2006-11-14,cabinet
5e93d7a3-c338-4728-873f-3261cc71de3a,Ross Finnie,Minister for Rural Affairs,1999-05-19,2000-10-11,cabinet
5e93d7a3-c338-4728-873f-3261cc71de3a,Ross Finnie,Minister for Rural Development,2000-10-27,2001-03,cabinet
5e93d7a3-c338-4728-873f-3261cc71de3a,Ross Finnie,Minister for Environment and Rural Development,2001-03,2001-11-08,cabinet
5e93d7a3-c338-4728-873f-3261cc71de3a,Ross Finnie,Minister for Environment and Rural Development,2001-11-22,2003-03-27,cabinet
5e93d7a3-c338-4728-873f-3261cc71de3a,Ross Finnie,Minister for Environment and Rural Development,2003-05-20,2007-05-18,cabinet
0c62ffdd-fe71-4a0b-b54b-31a305fd303c,Sam Galbraith,Minister for Children and Education,1999-05-17,2000-10-11,cabinet
0c62ffdd-fe71-4a0b-b54b-31a305fd303c,Sam Galbraith,"Minister for Environment, Sport and Culture",2000-10-27,2001-03,cabinet
4742e985-afdb-4598-a306-87d6d5310918,Margaret Curran,Minister for Parliament,2004-10-04,2007-05-17,cabinet
4742e985-afdb-4598-a306-87d6d5310918,Margaret Curran,Minister for Social Justice,2002-05-09,2003-05-21,cabinet
4742e985-afdb-4598-a306-87d6d5310918,Margaret Curran,Minister for Communities,2003-05-21,2004-10-04,cabinet
e645af5e-fa78-4b29-84c3-0be6b1b2ca4a,Donald Dewar,First Minister of Scotland,1999-05-13,2000-10-11,cabinet
7aa72345-39b5-4b0a-8454-3efae94e59c8,Nicol Stephen,Minister for Transport and Telecommunications,2003-05-20,2005-06-23,cabinet
7aa72345-39b5-4b0a-8454-3efae94e59c8,Nicol Stephen,Deputy First Minister of Scotland,2005-06-27,2007-05-16,cabinet
7aa72345-39b5-4b0a-8454-3efae94e59c8,Nicol Stephen,Minister for Enterprise and Lifelong Learning,2005-06-27,2007-05-16,cabinet
5d455184-56b6-488a-b51e-ab6e677b787c,Jim Wallace,First Minister of Scotland,2000-10-11,2000-10-26,cabinet
5d455184-56b6-488a-b51e-ab6e677b787c,Jim Wallace,First Minister of Scotland,2001-11-08,2001-11-22,cabinet
5d455184-56b6-488a-b51e-ab6e677b787c,Jim Wallace,Minister for Justice,1999-05-07,2003-05-20,cabinet
5d455184-56b6-488a-b51e-ab6e677b787c,Jim Wallace,Cabinet Secretary for Justice,1999-05-07,2003-05-21,cabinet
5d455184-56b6-488a-b51e-ab6e677b787c,Jim Wallace,Deputy First Minister of Scotland,1999-05-17,2005-06-23,cabinet
5d455184-56b6-488a-b51e-ab6e677b787c,Jim Wallace,Minister for Enterprise and Lifelong Learning,2003-05-21,2005-06-27,cabinet
251250ac-4520-4eed-bf39-05eb127e487e,John Swinney,Cabinet Secretary for Education and Skills,2016-05-18,,cabinet
251250ac-4520-4eed-bf39-05eb127e487e,John Swinney,Cabinet Secretary for Finance and Sustainable Growth,2007-05-17,2011-05-19,cabinet
251250ac-4520-4eed-bf39-05eb127e487e,John Swinney,"Cabinet Secretary for Finance, Constitution and Economy",2014-11-21,2016-05-18,cabinet
251250ac-4520-4eed-bf39-05eb127e487e,John Swinney,"Cabinet Secretary for Finance, Employment and Sustainable Growth",2007-05-17,2016-05-18,cabinet
251250ac-4520-4eed-bf39-05eb127e487e,John Swinney,"Cabinet Secretary for Finance, Employment and Sustainable Growth",2011-05-19,2014-11-21,cabinet
251250ac-4520-4eed-bf39-05eb127e487e,John Swinney,Cabinet Secretary for Education and Lifelong Learning,2016-05-18,,cabinet
251250ac-4520-4eed-bf39-05eb127e487e,John Swinney,Deputy First Minister of Scotland,2014-11-21,,cabinet
9c0cc618-bc81-46d2-acfd-24380ed7a0ae,Henry McLeish,First Minister of Scotland,2000-10-26,2001-11-08,cabinet
9c0cc618-bc81-46d2-acfd-24380ed7a0ae,Henry McLeish,Minister for Enterprise and Lifelong Learning,1999-05-17,2000-10-26,cabinet
235221fe-e41b-47ae-b69c-398ffb290d7c,Roseanna Cunningham,"Cabinet Secretary for Environment, Climate Change and Land Reform",2016-05-18,,cabinet
235221fe-e41b-47ae-b69c-398ffb290d7c,Roseanna Cunningham,"Cabinet Secretary for Fair Work, Skills and Training",2014-11-21,2016-05-18,cabinet
c232b21b-b6a6-48c0-a9fb-422334a40f57,Shona Robison,Cabinet Secretary for Health and Sport,2016-05-18,,cabinet
c232b21b-b6a6-48c0-a9fb-422334a40f57,Shona Robison,"Cabinet Secretary for Health, Wellbeing and Sport",2014-11-21,2016-05-18,cabinet
c232b21b-b6a6-48c0-a9fb-422334a40f57,Shona Robison,"Cabinet Secretary for Commonwealth Games, Sport, Equalities and Pensioners' Rights",2014-04-22,2014-11-21,cabinet
5c0a7182-5ae0-4412-b959-f5cdc3b6b093,Linda Fabiani,"Cabinet Secretary for Culture, Tourism and External Affairs",2007-05-17,2009-02-12,cabinet
cc093062-a4d6-45d8-9596-783eb01d1893,Nicola Sturgeon,First Minister of Scotland,2014-11-20,,cabinet
cc093062-a4d6-45d8-9596-783eb01d1893,Nicola Sturgeon,Cabinet Secretary for Health and Wellbeing,2007-05-17,2012-09-05,cabinet
cc093062-a4d6-45d8-9596-783eb01d1893,Nicola Sturgeon,"Cabinet Secretary for Health, Wellbeing and Cities Strategy",2011-05-19,2012-09-05,cabinet
cc093062-a4d6-45d8-9596-783eb01d1893,Nicola Sturgeon,"Cabinet Secretary for Infrastructure, Investment and Cities",2012-09-05,2014-11-19,cabinet
cc093062-a4d6-45d8-9596-783eb01d1893,Nicola Sturgeon,Deputy First Minister of Scotland,2007-05-17,2014-11-19,cabinet
9b09ea9f-d14a-4d0c-86f0-c30765afd220,Wendy Alexander,"Minister for Social Inclusion, Local Government and Housing",1999-05-19,2000-10-11,cabinet
9b09ea9f-d14a-4d0c-86f0-c30765afd220,Wendy Alexander,"Minister for Enterprise, Transport and Lifelong Learning",2001-11-28,2002-05-03,cabinet
9b09ea9f-d14a-4d0c-86f0-c30765afd220,Wendy Alexander,Minister for Enterprise and Lifelong Learning,2000-10-27,2001-11-08,cabinet
9b09ea9f-d14a-4d0c-86f0-c30765afd220,Wendy Alexander,Minister for Enterprise and Lifelong Learning,2000-11-01,2001-11-28,cabinet
9b09ea9f-d14a-4d0c-86f0-c30765afd220,Wendy Alexander,Minister for Enterprise and Lifelong Learning,2001-11-28,2002-05-03,cabinet
4132fd63-6f0e-4fb4-9c03-eae020724c5c,Angela Constance,"Cabinet Secretary for Communities, Social Security and Equalities",2016-05-18,,cabinet
4132fd63-6f0e-4fb4-9c03-eae020724c5c,Angela Constance,"Cabinet Secretary for Training, Youth and Women’s Employment",2014-04-22,2014-11-21,cabinet
4132fd63-6f0e-4fb4-9c03-eae020724c5c,Angela Constance,Cabinet Secretary for Education and Lifelong Learning,2014-11-21,2016-05-18,cabinet
cdb5a550-9061-4a16-bb05-094c236ab7d0,Andy Kerr,Minister for Health and Community Care,2004-10-06,2007-05-16,cabinet
cdb5a550-9061-4a16-bb05-094c236ab7d0,Andy Kerr,Minister for Finance and Public Services,2001-11-22,2003-03-27,cabinet
cdb5a550-9061-4a16-bb05-094c236ab7d0,Andy Kerr,Minister for Finance and Public Services,2003-05-20,2004-10-04,cabinet
5746d8e5-9c3f-414f-9d11-facca18a077d,Rhona Brankin,Minister for Communities,2007-01-09,2007-05-18,cabinet
83683f4d-46c5-469e-8d7a-3f57d6f6efb0,Sarah Boyack,Minister for Transport and the Environment,1999-05-17,2000-10-11,cabinet
83683f4d-46c5-469e-8d7a-3f57d6f6efb0,Sarah Boyack,Minister for Transport and Telecommunications,2000-10-27,2001-03,cabinet
83683f4d-46c5-469e-8d7a-3f57d6f6efb0,Sarah Boyack,Minister for Transport and Planning,2001-03,2001-11-08,cabinet
0ea9ac56-d67c-4688-84f3-317d359470bc,Angus MacKay,Minister for Finance and Local Government,2000-10-27,2001-11-08,cabinet
c4fc08a0-44c3-4f11-86df-ea7a0aa8e136,Jackie Baillie,Minister for Social Justice,2000-10-27,2001-11-08,cabinet
c42bc836-11d1-4eec-97de-326747fac660,Susan Deacon,Minister for Health and Community Care,1999-05-17,2000-10-11,cabinet
c42bc836-11d1-4eec-97de-326747fac660,Susan Deacon,Minister for Health and Community Care,2000-10-27,2001-11-08,cabinet
abfc292b-3ba3-4e1f-98e5-e5b96d8e3de0,Fergus Ewing,Cabinet Secretary for the Rural Economy and Connectivity,2016-05-18,,cabinet
342472da-f023-41be-9680-a235c1988c47,Bruce Crawford,Cabinet Secretary for Parliamentary Business and Government Strategy,2011-05-19,2012-09-05,cabinet
cbdb7673-565b-4917-a812-74c20634ad76,Stewart Stevenson,"Cabinet Secretary for Environment, Climate Change and Land Reform",2011-05-25,2012-09-06,cabinet
c2a05193-041a-47d9-b8ce-66a5dbd76489,Hugh Henry,Minister for Education and Young People,2006-11-14,2007-05-16,cabinet
b87d468e-6c2f-4efe-aa3a-bb2e13251a51,Cathy Jamieson,Minister for Justice,2003-05-20,2007-05-18,cabinet
b87d468e-6c2f-4efe-aa3a-bb2e13251a51,Cathy Jamieson,Minister for Education and Young People,2001-11-22,2003-05-20,cabinet
e1e7cca9-0d9e-4a9d-a6b9-fc3064a3c04f,Tom McCabe,Chief Whip and Government Business Manager,1999-05-17,2000-10-11,cabinet
e1e7cca9-0d9e-4a9d-a6b9-fc3064a3c04f,Tom McCabe,Minister for Parliament,2000-10-27,2001-11-08,cabinet
e1e7cca9-0d9e-4a9d-a6b9-fc3064a3c04f,Tom McCabe,Minister for Finance and Public Service Reform,2004-10-04,2007-05-16,cabinet
abbee5a4-f4e6-44f1-93f7-2d93d64623da,Kenny MacAskill,Cabinet Secretary for Justice,2007-05-17,2014-11-21,cabinet
