id,name,image,party,party_id,term,email,area,source
Katamelo-Phillipus-Wido,Katamelo 	 Phillipus Wido,http://www.parliament.na/images/nationalcouncil/590_phillipus_wido_katamelo.jpg,SWAPO,SWAPO,4,p.katamelo@parliament.na,"",http://www.parliament.na/index.php?option=com_contact&view=contact&id=1313:p-katamelo&catid=136&Itemid=1376
Shangheta-Bartholomeus-Tuhafeni,Shangheta Bartholomeus Tuhafeni,http://www.parliament.na/images/nationalcouncil/b_shangheta.jpg,SWAPO,SWAPO,2,,"",http://www.parliament.na/index.php?option=com_contact&view=contact&id=506:shangheta-bartholomeus-tuhafeni&catid=122&Itemid=1378
Nangolo-Johannes,"Nangolo, Johannes",http://www.parliament.na/images/nationalcouncil/j_nangolo.JPG,SWAPO,SWAPO,4,,"",http://www.parliament.na/index.php?option=com_contact&view=contact&id=1316:nangolo-johannes&catid=136&Itemid=1376
Likando-John-Musialela,"Likando, John Musialela",http://www.parliament.na/images/nationalcouncil/5thparliament/Likando.jpg,SWAPO,SWAPO,5,j.likando@parliament.na,"",http://www.parliament.na/index.php?option=com_contact&view=contact&id=1352:likando-john-musialela&catid=108&Itemid=1483
Nguvauva-Kilus,Nguvauva Kilus,http://www.parliament.na/images/nationalcouncil/kilus_img_0039.jpg,"","",4,k.nguvauva@gmail.com,"",http://www.parliament.na/index.php?option=com_contact&view=contact&id=27:nguvauva-kilus&catid=136&Itemid=1376
Sipapela-Cletius-Sipapela,Sipapela Cletius Sipapela,http://www.parliament.na/images/nationalcouncil/597_sipapela_cletius_sipapela.jpg,SWAPO,SWAPO,4,s.sipapela@parliament.na,"",http://www.parliament.na/index.php?option=com_contact&view=contact&id=1320:sipapela-cletius-sipapela&catid=136&Itemid=1376
Samuehl-Fluksman,Samuehl Fluksman,http://www.parliament.na/images/nationalcouncil/f_samuel.jpg,SWAPO,SWAPO,2,,"",http://www.parliament.na/index.php?option=com_contact&view=contact&id=512:samuehl-fluksman&catid=122&Itemid=1378
Shangheta-Bartholomeus-Tuhafeni,Shangheta Bartholomeus Tuhafeni,http://www.parliament.na/images/nationalcouncil/b_shangheta.jpg,SWAPO,SWAPO,3,,"",http://www.parliament.na/index.php?option=com_contact&view=contact&id=923:shangheta-bartholomeus-tuhafeni-3rd&catid=124&Itemid=1377
Ndemula-Hafeni-Ludwigh,Ndemula Hafeni Ludwigh,http://www.parliament.na/images/nationalcouncil/h_ndemula.jpg,SWAPO,SWAPO,2,,"",http://www.parliament.na/index.php?option=com_contact&view=contact&id=519:ndemula-hafeni-ludwigh-2nd&catid=122&Itemid=1378
Kamanya-E-S-Vilho,Kamanya E.S. Vilho,http://www.parliament.na/images/nationalcouncil/v_kamanya.jpg,SWAPO,SWAPO,1,,"",http://www.parliament.na/index.php?option=com_contact&view=contact&id=941:kamanya-e-s-vilho&catid=119&Itemid=1379
Shikongo-Phillip-Haitange,"Shikongo, Phillip Haitange",http://www.parliament.na/images/nationalcouncil/5thparliament/Shikongo.jpg,SWAPO,SWAPO,5,p.shikongo@parliament.na,"",http://www.parliament.na/index.php?option=com_contact&view=contact&id=1339:shikongo-phillip-haitange&catid=108&Itemid=1483
Mensah-Williams-Margaret-Natalie,"Mensah-Williams, Margaret Natalie",http://www.parliament.na/images/nationalcouncil/5thparliament/Mensah_Williams.jpg,SWAPO,SWAPO,5,m.nakutwima@parliament.na,"",http://www.parliament.na/index.php?option=com_contact&view=contact&id=572:margret-mensah&catid=108&Itemid=1483
Hifitikeko-Lucas,Hifitikeko Lucas,"",SWAPO,SWAPO,2,,"",http://www.parliament.na/index.php?option=com_contact&view=contact&id=903:hifitikeko-l-lucia&catid=122&Itemid=1378
