id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
84a9a8d8-c4fb-4fc4-bb15-dcdaaa3a0c12,Andre Hylton,Andre Hylton,,,,People's National Party,people's_national_party,ocd-division/country:ja/parish:st._andrew/constituency:st._andrew_east,St. Andrew East,House of Representatives,2011,,,,
3eeb8130-3b7e-4e63-9dc0-3459527c4719,Andrew Holness,Andrew Holness,,,,Jamaica Labour Party,jamaica_labour_party,ocd-division/country:ja/parish:st._andrew/constituency:st._andrew_west_central,St. Andrew West Central,House of Representatives,2011,,,https://upload.wikimedia.org/wikipedia/commons/8/82/Andrew_Holness.png,male
ceb54a82-6f64-4172-b72d-3d93fd47508b,Andrew Wheatley,Andrew Wheatley,,,,Jamaica Labour Party,jamaica_labour_party,ocd-division/country:ja/parish:st._catherine/constituency:st._catherine_south_central,St. Catherine South Central,House of Representatives,2011,,,,
da1da651-8b41-4979-a5b7-860659725f79,Anthony Hylton,Anthony Hylton,,,,People's National Party,people's_national_party,ocd-division/country:ja/parish:st._andrew/constituency:st._andrew_west,St. Andrew West,House of Representatives,2011,,,,male
a059bb7d-216b-4c03-a902-736edb3e57d8,Arnaldo Brown,Arnaldo Brown,,,,People's National Party,people's_national_party,ocd-division/country:ja/parish:st._catherine/constituency:st._catherine_east_central,St. Catherine East Central,House of Representatives,2011,,,,
712b8a15-469e-45ba-8be7-060ac1a54282,Audley Shaw,Audley Shaw,,,,Jamaica Labour Party,jamaica_labour_party,ocd-division/country:ja/parish:manchester/constituency:manchester_north_east,Manchester North East,House of Representatives,2011,,,,male
5548ed58-e210-4a90-9e61-ecb2d5bb4c74,Colin Fagan,Colin Fagan,,,,People's National Party,people's_national_party,ocd-division/country:ja/parish:st._catherine/constituency:st._catherine_south_east,St. Catherine South East,House of Representatives,2011,,,,
e2bc88a3-2707-43e1-8e33-f6ce8f832ff5,Damion Crawford,Damion Crawford,,,,People's National Party,people's_national_party,ocd-division/country:ja/parish:st._andrew/constituency:st._andrew_east_rural,St. Andrew East Rural,House of Representatives,2011,,,,
9ecee95b-ed5c-4d85-9aea-c72fac67ee4c,Daryl Vaz,Daryl Vaz,,,,Jamaica Labour Party,jamaica_labour_party,ocd-division/country:ja/parish:portland/constituency:portland_west,Portland West,House of Representatives,2011,,,,male
ddabaa5d-89af-4326-a3d0-8050a0109a89,Dayton Campbell,Dayton Campbell,,,,People's National Party,people's_national_party,ocd-division/country:ja/parish:st._ann/constituency:st._ann_north_west,St. Ann North West,House of Representatives,2011,,,,
6e96ab1b-8307-4d60-a144-9323efb374bb,Delroy Chuck,Delroy Chuck,,,,Jamaica Labour Party,jamaica_labour_party,ocd-division/country:ja/parish:st._andrew/constituency:st._andrew_north_east,St. Andrew North East,House of Representatives,2011,,,,male
f4ac077f-b2c2-4c33-a840-5da984a16d46,Denise Daley,Denise Daley,,,,People's National Party,people's_national_party,ocd-division/country:ja/parish:st._catherine/constituency:st._catherine_east,St. Catherine East,House of Representatives,2011,,,,
c23a2048-b55b-4716-a89e-a750eb08b4e3,Derrick C. Smith,Derrick C. Smith,,,,Jamaica Labour Party,jamaica_labour_party,ocd-division/country:ja/parish:st._andrew/constituency:st._andrew_north_west,St. Andrew North West,House of Representatives,2011,,,,
49406c93-37a8-482d-83d6-324964aaea02,Derrick Kellier,Derrick Kellier,,,,People's National Party,people's_national_party,ocd-division/country:ja/parish:st._james/constituency:st._james_south,St. James South,House of Representatives,2011,,,,
fc4c4c19-6318-4325-b985-93885f6148cf,Desmond McKenzie,Desmond McKenzie,,,,Jamaica Labour Party,jamaica_labour_party,ocd-division/country:ja/parish:kingston/constituency:kingston_west,Kingston West,House of Representatives,2011,,,,male
f6bda39c-8fcb-493f-8e00-2dd97ecbc850,"Donald K. ""D.K."" Duncan","Donald K. ""D.K."" Duncan",,,,People's National Party,people's_national_party,ocd-division/country:ja/parish:hanover/constituency:hanover_east,Hanover East,House of Representatives,2011,,,,
