id,name,position,start_date,end_date,type
97bdfa57-6798-4098-a8f4-77e823837313,Carwyn Jones,First Minister of Wales,2009-12-10,,cabinet
52d4caab-a7c7-418a-856a-8b4caa349a96,Ieuan Wyn Jones,"Minister for Business, Enterprise, Technology and Science",2007,2011,cabinet
52d4caab-a7c7-418a-856a-8b4caa349a96,Ieuan Wyn Jones,Deputy First Minister for Wales,2007-07-11,2011-05-13,cabinet
c5fb67d9-dde7-40ae-8edc-3a107360adca,Alun Ffred Jones,Minister for Heritage,2008-07-22,2011,cabinet
52c8ed62-459c-4da6-874f-b527b3624e76,Edwina Hart,"Minister for Business, Enterprise, Technology and Science",2011-05-13,2016-05-07,cabinet
52c8ed62-459c-4da6-874f-b527b3624e76,Edwina Hart,Minister for Finance,1999,2003,cabinet
52c8ed62-459c-4da6-874f-b527b3624e76,Edwina Hart,Minister for Health and Social Services,2007-05-04,2011-05-13,cabinet
4f3c08a4-e462-40cb-9a07-bb00017c38e8,Kirsty Williams,Minister for Education and Skills,2016-05-19,,cabinet
92600914-3867-4f97-9b79-efe99292e882,Huw Lewis,Minister for Education and Skills,2013-06-26,2016-05-07,cabinet
c51e3561-cacc-4d04-ac0b-49b4037e4969,Jane Hutt,Minister for Education and Skills,2007-07-19,2010-12-09,cabinet
c51e3561-cacc-4d04-ac0b-49b4037e4969,Jane Hutt,Minister for Finance,2007-05-25,2007-07-19,cabinet
c51e3561-cacc-4d04-ac0b-49b4037e4969,Jane Hutt,Minister for Finance,2009-12-09,2016-05,cabinet
c51e3561-cacc-4d04-ac0b-49b4037e4969,Jane Hutt,Minister for Health and Social Services,"",,cabinet
06c837dd-18e5-400d-9cd9-bec7b16076a3,Leighton Andrews,Minister for Education and Skills,2009-12-10,2013-06-25,cabinet
3396369e-5e6b-4c2b-99ee-0c7f3cce0018,Lesley Griffiths,Minister for Health and Social Services,2011-05-13,2013-05-14,cabinet
7c8ff158-c8b9-4d53-8b7b-0b368a709949,Mark Drakeford,Minister for Health and Social Services,2013-03-14,2016-05-19,cabinet
9420a457-ab04-4761-937d-94fbd4db07ad,Rhodri Glyn Thomas,Minister for Heritage,2007-07-11,2008-07-18,cabinet
