id,name,position,start_date,end_date,type
e5da3a6e-7fe7-4325-b936-325a44babca8,Adam Price,Member of Parliament in the United Kingdom,2001-06-09,2010-04-12,other_legislatures
c5fb67d9-dde7-40ae-8edc-3a107360adca,Alun Ffred Jones,Minister for Heritage,2008-07-22,2011,executive
97bdfa57-6798-4098-a8f4-77e823837313,Carwyn Jones,First Minister of Wales,2009-12-10,,executive
97bdfa57-6798-4098-a8f4-77e823837313,Carwyn Jones,Counsel General for Wales,2007-07-19,,executive
97bdfa57-6798-4098-a8f4-77e823837313,Carwyn Jones,Leader of Welsh Labour,2009-12-10,,party
1ee666d1-225f-4561-92da-cfcb94b91a6d,Dafydd Elis-Thomas,Presiding Officer of the National Assembly for Wales,1999-05-12,2011-05-11,self
1ee666d1-225f-4561-92da-cfcb94b91a6d,Dafydd Elis-Thomas,Member of Parliament in the United Kingdom,1974-02-28,1992-04-09,other_legislatures
1ee666d1-225f-4561-92da-cfcb94b91a6d,Dafydd Elis-Thomas,Member of the House of Lords,,,other_legislatures
52c8ed62-459c-4da6-874f-b527b3624e76,Edwina Hart,"Minister for Business, Enterprise, Technology and Science",2011-05-13,2016-05-07,executive
52c8ed62-459c-4da6-874f-b527b3624e76,Edwina Hart,Minister for Health and Social Services,2007-05-04,2011-05-13,executive
52c8ed62-459c-4da6-874f-b527b3624e76,Edwina Hart,Minister for Finance,1999,2003,executive
704a4db1-134c-4aa1-aab4-6b54338b5d66,Eluned Morgan,member of the European Parliament,1994-06-09,1999-06-10,other_legislatures
704a4db1-134c-4aa1-aab4-6b54338b5d66,Eluned Morgan,Member of the House of Lords,,,other_legislatures
e10df87f-fe38-4e82-aaed-2bda6fa0da65,Huw Irranca-Davies,"Shadow Minister (Environment, Food and Rural Affairs)",2011-10,2015-03,party
e10df87f-fe38-4e82-aaed-2bda6fa0da65,Huw Irranca-Davies,Member of Parliament in the United Kingdom,2002-02-14,2016-03-23,other_legislatures
92600914-3867-4f97-9b79-efe99292e882,Huw Lewis,Minister for Education and Skills,2013-06-26,2016-05-07,executive
92600914-3867-4f97-9b79-efe99292e882,Huw Lewis,Minister for Communities and Tackling Poverty,,,executive
52d4caab-a7c7-418a-856a-8b4caa349a96,Ieuan Wyn Jones,Deputy First Minister for Wales,2007-07-11,2011-05-13,executive
52d4caab-a7c7-418a-856a-8b4caa349a96,Ieuan Wyn Jones,Member of Parliament in the United Kingdom,1987-06-11,2001-06-07,other_legislatures
52d4caab-a7c7-418a-856a-8b4caa349a96,Ieuan Wyn Jones,"Minister for Business, Enterprise, Technology and Science",2007,2011,executive
52d4caab-a7c7-418a-856a-8b4caa349a96,Ieuan Wyn Jones,Leader of Plaid Cymru,2000-03-16,2012-03-16,party
c51e3561-cacc-4d04-ac0b-49b4037e4969,Jane Hutt,Minister for Education and Skills,2007-07-19,2010-12-09,executive
c51e3561-cacc-4d04-ac0b-49b4037e4969,Jane Hutt,Minister for Health and Social Services,,,executive
c51e3561-cacc-4d04-ac0b-49b4037e4969,Jane Hutt,Minister for Finance,2009-12-09,2016-05,executive
c51e3561-cacc-4d04-ac0b-49b4037e4969,Jane Hutt,Minister for Finance,2007-05-25,2007-07-19,executive
1d2c8e4c-6dd2-4991-99a9-6030ef37a879,Julie Morgan,Member of Parliament in the United Kingdom,1997-05-02,2010-04-12,other_legislatures
4f3c08a4-e462-40cb-9a07-bb00017c38e8,Kirsty Williams,Leader of the Welsh Liberal Democrats,2008-12-08,2016-05-06,party
4f3c08a4-e462-40cb-9a07-bb00017c38e8,Kirsty Williams,Minister for Education and Skills,2016-05-19,,executive
247536cc-f93c-4eb6-81df-4ed15e7a75f3,Leanne Wood,Leader of Plaid Cymru,2012,,party
06c837dd-18e5-400d-9cd9-bec7b16076a3,Leighton Andrews,Minister for Education and Skills,2009-12-10,2013-06-25,executive
06c837dd-18e5-400d-9cd9-bec7b16076a3,Leighton Andrews,Minister for Public Services,2014,2016,executive
3396369e-5e6b-4c2b-99ee-0c7f3cce0018,Lesley Griffiths,Minister for Health and Social Services,2011-05-13,2013-05-14,executive
7c8ff158-c8b9-4d53-8b7b-0b368a709949,Mark Drakeford,Minister for Health and Social Services,2013-03-14,2016-05-19,executive
3a441cf2-fe19-442f-8b15-e544b8b8dc09,Mark Isherwood,"Shadow Minister for Social Justice, Equality and Housing",2007-07-11,,party
1bf1a090-aa1f-4779-a667-d95b4981fc2d,Mark Reckless,Member of Parliament in the United Kingdom,,,other_legislatures
451236de-0f5e-448b-a11c-7923bd704fb8,Nathan Gill,member of the European Parliament,,,other_legislatures
add634e1-5bf2-4d5f-9b5a-d539644f2354,Neil Hamilton,Member of Parliament in the United Kingdom,1983-06-09,1997-05-01,other_legislatures
add634e1-5bf2-4d5f-9b5a-d539644f2354,Neil Hamilton,"Secretary of State for Business, Energy and Industrial Strategy",1992-04-14,1994-10-25,other
9420a457-ab04-4761-937d-94fbd4db07ad,Rhodri Glyn Thomas,Minister for Heritage,2007-07-11,2008-07-18,executive
c5f3e87c-b887-4915-866f-9766395faeb2,Simon Thomas,Member of Parliament in the United Kingdom,2000-01-10,2005-05-05,other_legislatures
