id,name,position,start_date,end_date
3d052941-f038-4d6c-94a2-7d032a0338c5,Aleksandrs Kiršteins,member of the European Parliament,,
b8d6b6eb-b426-4e10-8b40-904fe55fef05,Andris Skele,Prime Minister of Latvia,1995-12-21,1997-08-06
b8d6b6eb-b426-4e10-8b40-904fe55fef05,Andris Skele,Prime Minister of Latvia,1999-07-16,2000-05-05
45534fa6-273d-4084-b118-9e5f676a0a75,Artis Pabriks,Minister of Defence,,
45534fa6-273d-4084-b118-9e5f676a0a75,Artis Pabriks,member of the European Parliament,,
72022856-a09a-4cbc-99b9-ce5f0a3a4e29,Boriss Cilevičs,member of the European Parliament,,
651c82ad-8de5-4c23-a3b3-258bf3721933,Guntis Ulmanis,President of Latvia,1993-07-07,1999-07-07
68ed1161-fe44-4d11-b972-bbe70a4960f6,Iveta Grigule,member of the European Parliament,,
b55d7bb8-000d-4c30-8b67-fb9e8494f61a,Janis Duklavs,Minister of Agriculture,2014-01-22,
b55d7bb8-000d-4c30-8b67-fb9e8494f61a,Janis Duklavs,Minister of Agriculture,2009-03-12,2011-10-25
231d4d25-53b1-4481-94ed-6650f9abe7d0,Kārlis Šadurskis,member of the European Parliament,,
5a2e59f6-1932-46f4-9e3e-c3b224dad54c,Laimdota Straujuma,Prime Minister of Latvia,2014-01-22,2016-02-11
5a2e59f6-1932-46f4-9e3e-c3b224dad54c,Laimdota Straujuma,Minister of Agriculture,2011-10-25,2014-01-22
dffaca06-793a-4655-af2e-e21daa232bd5,Liene Liepina,member of the European Parliament,,
bbc9f68a-bcb7-49c3-91b1-a2947e67fd47,Māris Kučinskis,Prime Minister of Latvia,2016-02-11,
e8777080-1cd8-4ce2-8e32-f3826862579f,Raimonds Vejonis,Minister of the Environment,2003-01-16,2011-01-01
e8777080-1cd8-4ce2-8e32-f3826862579f,Raimonds Vejonis,Minister of Defence,2012-01-22,2015-07-07
e8777080-1cd8-4ce2-8e32-f3826862579f,Raimonds Vejonis,President of Latvia,2015-07-08,
151e785c-19e2-446f-b8ad-f36471446d86,Valdis Dombrovskis,Prime Minister of Latvia,2009-03-12,2014-01-22
151e785c-19e2-446f-b8ad-f36471446d86,Valdis Dombrovskis,member of the European Parliament,,
