id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
ad34386a-4964-4e66-b0b5-0cc753f72948,!Coma Moses,!Coma Moses,,,,unknown,,,,National Council,4,,,http://www.parliament.na/images/nationalcouncil/m_coma.JPG,
0a193b3b-b90c-448e-ac72-218bc389f41d,Boois Dawid,Boois Dawid,d.boois@parliament.na,,,SWAPO,SWAPO,,,National Council,4,,,http://www.parliament.na/images/nationalcouncil/586_dawid_boois.jpg,
5b4aa06e-bacb-4f29-a0aa-d6b58005ac33,Diergaardt Theo Vivian,Diergaardt Theo Vivian,t.diergaardt@parliament.na,,,SWAPO,SWAPO,,,National Council,4,,,http://www.parliament.na/images/nationalcouncil/197_hon.t._diergaardt.jpg,
410c5b3d-70d5-4d3a-a802-351fa416e7c2,Gaobaeb Hendrik,Gaobaeb Hendrik,h.gaobaeb@parliament.na,,,UDF,UDF,,,National Council,4,,,http://www.parliament.na/images/nationalcouncil/587_hendrik_goabaeb_(udf).jpg,
2b75bbcb-f6f1-48fa-9906-9e81f70b731f,"Ghauz, Fransina","Ghauz, Fransina",f.ghauz@parliament.na,,,unknown,,,,National Council,4,,,http://www.parliament.na/images/nationalcouncil/5thparliament/Ghauz.jpg,
714abcba-742f-4b8b-bbfa-e0113b527b0e,Kandjii Ambrosius,Kandjii Ambrosius,a.kandjii@parliament.na,,,SWAPO,SWAPO,,,National Council,4,,,http://www.parliament.na/images/nationalcouncil/588_ambrosius_kandjii.jpg,
eadd78df-d9dc-401b-944e-326ae86b3170,Kankoshi Henok Tangeni,Kankoshi Henok Tangeni,h.kankoshi@parliament.na,,,SWAPO,SWAPO,,,National Council,4,,,http://www.parliament.na/images/nationalcouncil/205_img_0069.jpg,
294d2809-9f05-429f-bfe9-5f25841348f6,Kapenambili Isai Paulus,Kapenambili Isai Paulus,i.kapenambili@parliament.na,,,SWAPO,SWAPO,,,National Council,4,,,http://www.parliament.na/images/nationalcouncil/589_isai_paulus_kapenambili.jpg,
dd2443f9-911c-43f4-ac4a-a331b41d7e5e,Kapere Asser Kuveri,Kapere Asser Kuveri,a.kapere@parliament.na,,,SWAPO,SWAPO,,,National Council,4,,,http://www.parliament.na/images/Asser.jpg,
c17c5661-f756-4ba1-9459-7ea25576e737,Katamelo Phillipus Wido,Katamelo Phillipus Wido,p.katamelo@parliament.na,,,SWAPO,SWAPO,,,National Council,4,,,http://www.parliament.na/images/nationalcouncil/590_phillipus_wido_katamelo.jpg,
4d2d100a-c8f2-45a1-a7bc-f21049030f65,Kaujeua Issaskar Kaunako,Kaujeua Issaskar Kaunako,i.kaujeua@parliament.na,,,SWAPO,SWAPO,,,National Council,4,,,http://www.parliament.na/images/nationalcouncil/issaskar.jpg,
d231c681-64bf-4574-bc89-f1c1554942e7,"Kavara, Rosa Kunyanda","Kavara, Rosa Kunyanda",r.kavara@parliament.na,,,SWAPO,SWAPO,,,National Council,4,,,http://www.parliament.na/images/nationalcouncil/5thparliament/Kavara.jpg,
d3d09755-a19c-4814-a170-abaf85167a67,Martin Aram,Martin Aram,a.martin@parliament.na,,,SWAPO,SWAPO,,,National Council,4,,,http://www.parliament.na/images/nationalcouncil/261_img_0052.jpg,
4a4c1eab-afa3-44f2-8a54-0aff96fd67d3,"Mensah-Williams, Margaret Natalie","Mensah-Williams, Margaret Natalie",m.nakutwima@parliament.na,,,SWAPO,SWAPO,,,National Council,4,,,http://www.parliament.na/images/nationalcouncil/5thparliament/Mensah_Williams.jpg,
311445d2-6f02-4c91-a939-d21e4b762164,Muremi Nimrod Mbandu,Muremi Nimrod Mbandu,n.muremi@parliament.na,,,SWAPO,SWAPO,,,National Council,4,,,http://www.parliament.na/images/nationalcouncil/592_nimrod_mbandu_muremi.jpg,
c3b952f0-aa27-472a-9d14-cc1138e47b63,Nakwafila Johannes Kamati,Nakwafila Johannes Kamati,jk.nakwafila@parliament.na,,,SWAPO,SWAPO,,,National Council,4,,,http://www.parliament.na/images/nationalcouncil/354_johannes_nakwafila.jpg,
0a872cb4-7d19-4433-b663-5734caa947dc,Nambili Ndapewoshali,Nambili Ndapewoshali,n.nambili@parliament.na,,,SWAPO,SWAPO,,,National Council,4,,,http://www.parliament.na/images/nationalcouncil/593_ndapewoshali_nangula_nambili.jpg,
42a0a612-4f52-4f2b-9d68-5fd89b383d25,Namwandi Barakias,Namwandi Barakias,b.namwandi@parliament.na,,,SWAPO,SWAPO,,,National Council,4,,,http://www.parliament.na/images/nationalcouncil/312_hon._b._namwandi.jpg,
fe133263-681d-4d65-a2bf-7b62f1685c99,"Nangolo, Johannes","Nangolo, Johannes",,,,SWAPO,SWAPO,,,National Council,4,,,http://www.parliament.na/images/nationalcouncil/j_nangolo.JPG,
9cc765c7-ff54-4a3b-a063-04280c2be891,Nguvauva Kilus,Nguvauva Kilus,k.nguvauva@gmail.com,,,unknown,,,,National Council,4,,,http://www.parliament.na/images/nationalcouncil/kilus_img_0039.jpg,
b9704f45-4f0a-44c4-9620-dcf7abd9705b,Nhinda Ruth Kepawa,Nhinda Ruth Kepawa,r.nhinda@parliament.na,,,SWAPO,SWAPO,,,National Council,4,,,http://www.parliament.na/images/nationalcouncil/348_img_0015.jpg,
c030105f-0f3e-4bd3-b661-3824ee760195,Nicanor Hilma Ndinelago,Nicanor Hilma Ndinelago,h.nicanor@parliament.na,,,SWAPO,SWAPO,,,National Council,4,,,http://www.parliament.na/images/nationalcouncil/351_img_0059.jpg,
05c882d3-0a79-45f8-a043-5e66e807b9b2,Shekutamba Bernardinus Petrus,Shekutamba Bernardinus Petrus,b.shekutamba@parliament.na,,,SWAPO,SWAPO,,,National Council,4,,,http://www.parliament.na/images/nationalcouncil/594_bernardinus_petrus_shekutamba.jpg,
