id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
4e3b66cb-2217-4047-b53f-3ec2f4f50d9b,!Coma Moses (DECEASED),!Coma Moses (DECEASED),,,,unknown,,,,National Council,4,,,http://www.parliament.na/images/nationalcouncil/m_coma.JPG,
f4689ea9-61d8-46b5-9e39-718c80b11e6b,"Antsino, Johannes H.","Antsino, Johannes H.",,,,unknown,,,,National Council,4,,,http://www.parliament.na/images/no_image.jpg,
0a193b3b-b90c-448e-ac72-218bc389f41d,"Boois, Dawid","Boois, Dawid",d.boois@parliament.na,,,SWAPO,SWAPO,,,National Council,4,,,http://www.parliament.na/images/nationalcouncil/586_dawid_boois.jpg,
0a193b3b-b90c-448e-ac72-218bc389f41d,"Boois, Dawid","Boois, Dawid",d.boois@parliament.na,,,SWAPO,SWAPO,,,National Council,4,,,http://www.parliament.na/images/nationalcouncil/586_dawid_boois.jpg,
6e84a781-27f6-4267-aeea-e67ff6567c0b,"Booys, Steve Biko","Booys, Steve Biko",s.boois@parliament.na,,,unknown,,,,National Council,4,,,http://www.parliament.na/images/no_image.jpg,
5b4aa06e-bacb-4f29-a0aa-d6b58005ac33,Diergaardt Theo Vivian,Diergaardt Theo Vivian,t.diergaardt@parliament.na,,,SWAPO,SWAPO,,,National Council,4,,,http://www.parliament.na/images/nationalcouncil/197_hon.t._diergaardt.jpg,
e493c75b-a3ce-49f5-ac83-6efae2bb74c0,"Dukeleni, Simon","Dukeleni, Simon",,,,unknown,,,,National Council,4,,,http://www.parliament.na/images/no_image.jpg,
62738694-4651-42c3-a18c-5c5ea0fcbc5e,"Ephraim, Paulus Amukoshi","Ephraim, Paulus Amukoshi",p.efraim@parliament.na,,,unknown,,,,National Council,4,,,http://www.parliament.na/images/no_image.jpg,
410c5b3d-70d5-4d3a-a802-351fa416e7c2,Gaobaeb Hendrik,Gaobaeb Hendrik,h.gaobaeb@parliament.na,,,UDF,UDF,,,National Council,4,,,http://www.parliament.na/images/nationalcouncil/587_hendrik_goabaeb_(udf).jpg,
417a5126-21d1-4758-bd93-2f9139510c29,"Ghauz, Fransina","Ghauz, Fransina",f.ghauz@parliament.na,,,unknown,,,,National Council,4,,,http://www.parliament.na/images/nationalcouncil/5thparliament/Ghauz.jpg,
8148d0df-64ad-415d-8fe3-df956e036a9c,Hamutenya Johannes T.,Hamutenya Johannes T.,,,,unknown,,,,National Council,4,,,http://www.parliament.na/images/no_image.jpg,
a0aa49bb-e194-4282-95ed-c61d59c3d8c4,"Kalipi, Werner","Kalipi, Werner",w.kalipi@parliament.na,,,unknown,,,,National Council,4,,,http://www.parliament.na/images/no_image.jpg,
e2d54654-376d-4377-8961-7391acebfed5,"Kandji,i Ambrosius","Kandji,i Ambrosius",a.kandjii@parliament.na,,,SWAPO,SWAPO,,,National Council,4,,,http://www.parliament.na/images/nationalcouncil/588_ambrosius_kandjii.jpg,
714abcba-742f-4b8b-bbfa-e0113b527b0e,Kandjii Ambrosius,Kandjii Ambrosius,a.kandjii@parliament.na,,,SWAPO,SWAPO,,,National Council,4,,,http://www.parliament.na/images/nationalcouncil/588_ambrosius_kandjii.jpg,
a6ffd172-4e79-4978-b102-8111d4a36673,"Kanguatjivi, Cornelius V.","Kanguatjivi, Cornelius V.",,,,unknown,,,,National Council,4,,,http://www.parliament.na/images/no_image.jpg,
eadd78df-d9dc-401b-944e-326ae86b3170,Kankoshi Henok Tangeni,Kankoshi Henok Tangeni,h.kankoshi@parliament.na,,,SWAPO,SWAPO,,,National Council,4,,,http://www.parliament.na/images/nationalcouncil/205_img_0069.jpg,
80335611-7654-4e46-b671-7c4a3b7f3d27,Kankoshi Henok Tangeni (RESIGNED),Kankoshi Henok Tangeni (RESIGNED),h.kankoshi@parliament.na,,,SWAPO,SWAPO,,,National Council,4,,,http://www.parliament.na/images/nationalcouncil/205_img_0069.jpg,
0d5ec00c-77cb-4dc9-8b32-aff06009c64b,"Kanyele, Titus","Kanyele, Titus",t.kanyele@parliament.na,,,unknown,,,,National Council,4,,,http://www.parliament.na/images/no_image.jpg,
294d2809-9f05-429f-bfe9-5f25841348f6,Kapenambili Isai Paulus,Kapenambili Isai Paulus,i.kapenambili@parliament.na,,,SWAPO,SWAPO,,,National Council,4,,,http://www.parliament.na/images/nationalcouncil/589_isai_paulus_kapenambili.jpg,
dd2443f9-911c-43f4-ac4a-a331b41d7e5e,Kapere Asser Kuveri,Kapere Asser Kuveri,a.kapere@parliament.na,,,SWAPO,SWAPO,,,National Council,4,,,http://www.parliament.na/images/Asser.jpg,
c17c5661-f756-4ba1-9459-7ea25576e737,"Katamelo, Phillipus Wido","Katamelo, Phillipus Wido",p.katamelo@parliament.na,,,SWAPO,SWAPO,,,National Council,4,,,http://www.parliament.na/images/nationalcouncil/590_phillipus_wido_katamelo.jpg,
c17c5661-f756-4ba1-9459-7ea25576e737,"Katamelo, Phillipus Wido","Katamelo, Phillipus Wido",p.katamelo@parliament.na,,,SWAPO,SWAPO,,,National Council,4,,,http://www.parliament.na/images/nationalcouncil/590_phillipus_wido_katamelo.jpg,
4d2d100a-c8f2-45a1-a7bc-f21049030f65,Kaujeua Issaskar Kaunako,Kaujeua Issaskar Kaunako,i.kaujeua@parliament.na,,,SWAPO,SWAPO,,,National Council,4,,,http://www.parliament.na/images/nationalcouncil/issaskar.jpg,
6cbf8fec-8d9d-4f1e-bfbf-b8587fd96670,"Kaula, Betty Beatrice","Kaula, Betty Beatrice",b.kaula@parliament.na,,,unknown,,,,National Council,4,,,http://www.parliament.na/images/no_image.jpg,
