id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
169bd9a6-692a-43ee-93c7-a8db3835fb83,Cloete Herman H.,Cloete Herman H.,,,,DTA,DTA,,,National Council,1,,,,
a5a50ea3-e866-4e81-b012-a5beb8361f68,Cloete Samuel Petrus,Cloete Samuel Petrus,,,,DTA/UDF Coalition,UDF Coalition,,,National Council,1,,,http://www.parliament.na/images/nationalcouncil/s_cloete.jpg,
6616e866-c5a6-4dca-82a5-405eaf57fba7,Eiseb Theofelus,Eiseb Theofelus,,,,SWAPO,SWAPO,,,National Council,1,,,http://www.parliament.na/images/nationalcouncil/t_eiseb.jpg,
61ce207d-93a9-4e93-839a-aefe27883dee,Esegiel M /Uirab,Esegiel M /Uirab,,,,SWAPO,SWAPO,,,National Council,1,,,,
0175fcd2-4a03-42ee-9cb9-ea444a773c59,Haingura Ambrosius,Haingura Ambrosius,,,,SWAPO,SWAPO,,,National Council,1,,,http://www.parliament.na/images/no_image.jpg,
c5e3ca9c-55f3-4fce-92ec-3249ea9d6697,Hakaye Haikela Jhonny,Hakaye Haikela Jhonny,,,,SWAPO,SWAPO,,,National Council,1,,,http://www.parliament.na/images/nationalcouncil/j_hakaye.JPG,
ab89f3b5-d4d5-43f0-bc16-1b2439f80642,Hango Asser,Hango Asser,,,,SWAPO,SWAPO,,,National Council,1,,,,
ee0ae193-13c6-43d4-9b4e-4bddd56cba19,Hendjala Erasmus,Hendjala Erasmus,,,,SWAPO,SWAPO,,,National Council,1,,,http://www.parliament.na/images/nationalcouncil/e_hendjala.jpg,
abc4d133-4201-4bde-8b95-3e2cf1ba0573,Hishikushitja Michael Ndapamapedu,Hishikushitja Michael Ndapamapedu,,,,SWAPO,SWAPO,,,National Council,1,,,http://www.parliament.na/images/nationalcouncil/m_hishikushitya.jpg,
d44e5c1d-6fb8-4c4c-9ff2-41d627dad85b,Josephine Hamutwe Kandjambanga,Josephine Hamutwe Kandjambanga,,,,SWAPO,SWAPO,,,National Council,1,,,,
8cd11500-ce12-4d04-b550-093792a5cc10,Kaatura Nehemia,Kaatura Nehemia,,,,DTA,DTA,,,National Council,1,,,,
283df88f-9229-486d-b77b-00934d18be77,Kairabeb Lazarus,Kairabeb Lazarus,,,,SWAPO,SWAPO,,,National Council,1,,,,
a328083e-0145-46e6-b4ba-724709ec2c1f,Kaiyamo Hosea Nico,Kaiyamo Hosea Nico,,,,SWAPO,SWAPO,,,National Council,1,,,http://www.parliament.na/images/nationalcouncil/h_kaiyamo.jpg,
b8ee6eb1-49ae-4f22-b182-b14734f128b4,Kamanya E.S. Vilho,Kamanya E.S. Vilho,,,,SWAPO,SWAPO,,,National Council,1,,,http://www.parliament.na/images/nationalcouncil/v_kamanya.jpg,
7f36613c-8581-4228-9cc5-27a238ee765f,Kapirika Servaius,Kapirika Servaius,,,,SWAPO,SWAPO,,,National Council,1,,,,
e34ac146-9eab-4d40-9fdd-454ffbcb19ce,Martin Kapewasha,Martin Kapewasha,,,,SWAPO,SWAPO,,,National Council,1,,,,
b0e4c5d6-02c2-4e76-abf4-e4bdeba7c498,Minnaar Jakobus,Minnaar Jakobus,,,,SWAPO,SWAPO,,,National Council,1,,,,
a64f49b3-ae13-4324-a123-61bda2406d43,Mujoro Zedekia,Mujoro Zedekia,,,,SWAPO,SWAPO,,,National Council,1,,,http://www.parliament.na/images/nationalcouncil/z_mujoro.jpg,
5e4e0761-edb2-45a1-9cd6-ab3c6ddb9695,Mumbuu Uapundua Edward,Mumbuu Uapundua Edward,,,,DTA/UDF Coalition,UDF Coalition,,,National Council,1,,,http://www.parliament.na/images/nationalcouncil/e_mumbuu.jpg,
83d4b0d4-4daa-43a4-b721-6eff1f74206e,"Nehova ""Kandy"" Shafodino Hinananye","Nehova ""Kandy"" Shafodino Hinananye",k.nehova@parliament.na,,,SWAPO,SWAPO,,,National Council,1,,,http://www.parliament.na/images/nationalassemblymembers/583_kandy_n.jpg,
1335d80b-1780-42d2-8a72-4a91ca671d3e,Sheyapo Fidelis,Sheyapo Fidelis,,,,SWAPO,SWAPO,,,National Council,1,,,,
a0b51687-2aa6-45bc-a1e8-b0fc47777fe4,Sizimbo Francis Fanie,Sizimbo Francis Fanie,,,,DTA,DTA,,,National Council,1,,,,
1bc20ea7-52bb-45c1-a44e-fa55e561595b,Walubita Mukelabayi,Walubita Mukelabayi,,,,DTA,DTA,,,National Council,1,,,,
605071b4-30a5-4ac2-8805-f75a6491a781,Wilfred I Emvula,Wilfred I Emvula,,,,SWAPO,SWAPO,,,National Council,1,,,,
390020f9-5b45-4e03-a5d5-ee05b4f59d39,Ya Kasita Sheya Henock,Ya Kasita Sheya Henock,,,,SWAPO,SWAPO,,,National Council,1,,,http://www.parliament.na/images/nationalcouncil/h_kasita.jpg,
70ba8853-a1e5-4ebf-89e1-159684b9d306,|Huiseb Johannes Sitore,|Huiseb Johannes Sitore,,,,DTA,DTA,,,National Council,1,,,,
