id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
Andowa-Generosa,Andowa Generosa,,,SWAPO,SWAPO,,National Council,2,,,http://www.parliament.na/images/nationalcouncil/g_andowa.jpg,
Basson-Benedictus-Franciskus,Basson Benedictus  Franciskus,,,SWAPO,SWAPO,,National Council,2,,,http://www.parliament.na/images/nationalcouncil/f_basson.jpg,
Cloete-Samuel-Petrus,Cloete Samuel Petrus,,,DTA/UDF Coalition,UDF Coalition,,National Council,2,,,http://www.parliament.na/images/nationalcouncil/s_cloete.jpg,
Dax-Alfred-Stefanus,Dax Alfred Stefanus,,,SWAPO,SWAPO,,National Council,2,,,http://www.parliament.na/images/nationalcouncil/a_dax.jpg,
Eiseb-Theofelus,Eiseb Theofelus,,,SWAPO,SWAPO,,National Council,2,,,http://www.parliament.na/images/nationalcouncil/t_eiseb.jpg,
Haingura-Ambrosius,Haingura Ambrosius,,,SWAPO,SWAPO,,National Council,2,,,,
Hakaye-Haikela-Jhonny,Hakaye Haikela Jhonny,,,SWAPO,SWAPO,,National Council,2,,,http://www.parliament.na/images/nationalcouncil/j_hakaye.JPG,
Hendjala-Erasmus,Hendjala Erasmus,,,SWAPO,SWAPO,,National Council,2,,,http://www.parliament.na/images/nationalcouncil/e_hendjala.jpg,
Hifitikeko-Lucas,Hifitikeko Lucas,,,SWAPO,SWAPO,,National Council,2,,,,
Hishikushitja-Michael-Ndapamapedu,Hishikushitja Michael Ndapamapedu,,,SWAPO,SWAPO,,National Council,2,,,http://www.parliament.na/images/nationalcouncil/m_hishikushitya.jpg,
Hoveka-Wilfred-Uaonga,Hoveka Wilfred Uaonga,,,SWAPO,SWAPO,,National Council,2,,,,
Kaiyamo-Hosea-Nico,Kaiyamo Hosea Nico,,,SWAPO,SWAPO,,National Council,2,,,http://www.parliament.na/images/nationalcouncil/h_kaiyamo.jpg,
Kapere-Asser-Kuveri,Kapere Asser  Kuveri,a.kapere@parliament.na,,SWAPO,SWAPO,,National Council,2,,,http://www.parliament.na/images/Asser.jpg,
Kerina-Mburumba,Kerina Mburumba,,,DTA/UDF Coalition,UDF Coalition,,National Council,2,,,http://www.parliament.na/images/nationalcouncil/m_kerina.jpg,
Masake-Joseph-Sitali,Masake Joseph Sitali,,,SWAPO,SWAPO,,National Council,2,,,http://www.parliament.na/images/nationalcouncil/j_masake.jpg,
Mensah-Williams-Margaret-Natalie,Mensah-Williams Margaret Natalie,m.nakutwima@parliament.na,,SWAPO,SWAPO,,National Council,2,,,http://www.parliament.na/images/nationalcouncil/193_magareth_0021.jpg,
Mujoro-Zedekia,Mujoro Zedekia,,,SWAPO,SWAPO,,National Council,2,,,http://www.parliament.na/images/nationalcouncil/z_mujoro.jpg,
Mumbuu-Uapundua-Edward,Mumbuu  Uapundua Edward,,,DTA/UDF Coalition,UDF Coalition,,National Council,2,,,http://www.parliament.na/images/nationalcouncil/e_mumbuu.jpg,
Murorua-Themistokles-Dudu,Murorua Themistokles Dudu,,,DTA/UDF Coalition,UDF Coalition,,National Council,2,,,http://www.parliament.na/images/nationalcouncil/d_murorua.jpg,
Mwala-Peter-Mwala,Mwala Peter Mwala,,,SWAPO,SWAPO,,National Council,2,,,http://www.parliament.na/images/nationalcouncil/p_mwala.jpg,
Ndemula-Hafeni-Ludwigh,Ndemula Hafeni Ludwigh,,,SWAPO,SWAPO,,National Council,2,,,http://www.parliament.na/images/nationalcouncil/h_ndemula.jpg,
Ndjambula-Phillemon,Ndjambula Phillemon,,,SWAPO,SWAPO,,National Council,2,,,http://www.parliament.na/images/nationalcouncil/p_ndjambula.JPG,
Nehova-Kandy-Shafodino-Hinananye,"Nehova ""Kandy"" Shafodino Hinananye",k.nehova@parliament.na,,SWAPO,SWAPO,,National Council,2,,,http://www.parliament.na/images/nationalassemblymembers/583_kandy_n.jpg,
Nguvauva-Kilus,Nguvauva Kilus,k.nguvauva@gmail.com,,unknown,,,National Council,2,,,http://www.parliament.na/images/nationalcouncil/kilus_img_0039.jpg,
Samuehl-Fluksman,Samuehl Fluksman,,,SWAPO,SWAPO,,National Council,2,,,http://www.parliament.na/images/nationalcouncil/f_samuel.jpg,
Shangheta-Bartholomeus-Tuhafeni,Shangheta Bartholomeus Tuhafeni,,,SWAPO,SWAPO,,National Council,2,,,http://www.parliament.na/images/nationalcouncil/b_shangheta.jpg,
Shihwameni-Shikongo-Herbert,Shihwameni Shikongo Herbert,,,SWAPO,SWAPO,,National Council,2,,,http://www.parliament.na/images/nationalcouncil/h_shihwameni.jpg,
Shinohamba-Karlous-Marx,Shinohamba Karlous Marx,,,SWAPO,SWAPO,,National Council,2,,,http://www.parliament.na/images/nationalcouncil/m_shinohamba.jpg,
Thighuru-Haushiku-Johannes,Thighuru Haushiku Johannes,,,SWAPO,SWAPO,,National Council,2,,,http://www.parliament.na/images/nationalcouncil/j_thighuru.jpg,
Tuhadeleni-Noah-Lyaalala,Tuhadeleni Noah Lyaalala,,,SWAPO,SWAPO,,National Council,2,,,http://www.parliament.na/images/nationalcouncil/n_tuhadeleni.jpg,
Ya-Kasita-Sheya-Henock,Ya Kasita Sheya Henock,,,SWAPO,SWAPO,,National Council,2,,,http://www.parliament.na/images/nationalcouncil/h_kasita.jpg,
Ya-Ndakolo-Penda,Ya Ndakolo Penda,,,SWAPO,SWAPO,,National Council,2,,,http://www.parliament.na/images/nationalcouncil/p_ndakolo.jpg,
