id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
ad34386a-4964-4e66-b0b5-0cc753f72948,!Coma Moses,!Coma Moses,,,,unknown,,,,National Council,3,,,http://www.parliament.na/images/nationalcouncil/m_coma.JPG,
1c3843a1-73b2-459d-8bd2-702091871475,!Gobs Sebastiaan Ignatius,!Gobs Sebastiaan Ignatius,,,,UDF,UDF,,,National Council,3,,,http://www.parliament.na/images/nationalcouncil/s_ngobs.jpg,
97a9c14b-b201-497f-b1ea-3701a85cf389,Appollus Willem Rudolf,Appollus Willem Rudolf,,,,unknown,,,,National Council,3,,,http://www.parliament.na/images/nationalcouncil/w_appollus.JPG,
5b4aa06e-bacb-4f29-a0aa-d6b58005ac33,Diergaardt Theo Vivian,Diergaardt Theo Vivian,t.diergaardt@parliament.na,,,SWAPO,SWAPO,,,National Council,3,,,http://www.parliament.na/images/nationalcouncil/197_hon.t._diergaardt.jpg,
c5e3ca9c-55f3-4fce-92ec-3249ea9d6697,Hakaye Haikela Jhonny,Hakaye Haikela Jhonny,,,,SWAPO,SWAPO,,,National Council,3,,,http://www.parliament.na/images/nationalcouncil/j_hakaye.JPG,
45e22e23-8a56-4895-8964-45350a3f9ce3,Kabula Dorothy Mareka,Kabula Dorothy Mareka,,,,SWAPO,SWAPO,,,National Council,3,,,http://www.parliament.na/images/nationalcouncil/d_kabula.jpg,
eadd78df-d9dc-401b-944e-326ae86b3170,Kankoshi Henok Tangeni,Kankoshi Henok Tangeni,h.kankoshi@parliament.na,,,SWAPO,SWAPO,,,National Council,3,,,http://www.parliament.na/images/nationalcouncil/205_img_0069.jpg,
dd2443f9-911c-43f4-ac4a-a331b41d7e5e,Kapere Asser Kuveri,Kapere Asser Kuveri,a.kapere@parliament.na,,,SWAPO,SWAPO,,,National Council,3,,,http://www.parliament.na/images/Asser.jpg,
f1d12d0a-0acf-4c94-b76a-35a3847c8332,Karupu Sebastiaan,Karupu Sebastiaan,,,,unknown,,,,National Council,3,,,http://www.parliament.na/images/no_image.jpg,
f82c4c6a-0867-49a9-9097-6d8e1d877ff8,Kavetu Lydia Ngohauvi,Kavetu Lydia Ngohauvi,,,,DTA,DTA,,,National Council,3,,,http://www.parliament.na/images/nationalcouncil/l_kavetu.JPG,
0e608190-eaa9-4d84-afe6-9aa534d4c7b8,Kavetuna Ferdinand Frederich,Kavetuna Ferdinand Frederich,,,,SWAPO,SWAPO,,,National Council,3,,,http://www.parliament.na/images/nationalcouncil/f_kavetuna.JPG,
d3d09755-a19c-4814-a170-abaf85167a67,Martin Aram,Martin Aram,a.martin@parliament.na,,,SWAPO,SWAPO,,,National Council,3,,,http://www.parliament.na/images/nationalcouncil/261_img_0052.jpg,
4a4c1eab-afa3-44f2-8a54-0aff96fd67d3,"Mensah-Williams, Margaret Natalie","Mensah-Williams, Margaret Natalie",m.nakutwima@parliament.na,,,SWAPO,SWAPO,,,National Council,3,,,http://www.parliament.na/images/nationalcouncil/5thparliament/Mensah_Williams.jpg,
470c8da3-3d25-40b2-9d00-ea68a3d2effa,Mogotsi Stefanus Orateng,Mogotsi Stefanus Orateng,,,,SWAPO,SWAPO,,,National Council,3,,,http://www.parliament.na/images/nationalcouncil/s_mogotsi.jpg,
5b18694a-d364-41a9-a010-84bc87af9bda,Mwillima Leonard Yamba,Mwillima Leonard Yamba,,,,SWAPO,SWAPO,,,National Council,3,,,http://www.parliament.na/images/nationalcouncil/r_mwilima.jpg,
c3b952f0-aa27-472a-9d14-cc1138e47b63,Nakwafila Johannes Kamati,Nakwafila Johannes Kamati,jk.nakwafila@parliament.na,,,SWAPO,SWAPO,,,National Council,3,,,http://www.parliament.na/images/nationalcouncil/354_johannes_nakwafila.jpg,
42a0a612-4f52-4f2b-9d68-5fd89b383d25,Namwandi Barakias,Namwandi Barakias,b.namwandi@parliament.na,,,SWAPO,SWAPO,,,National Council,3,,,http://www.parliament.na/images/nationalcouncil/312_hon._b._namwandi.jpg,
689ce0bb-e6c2-42b3-812e-8b400474f5ca,Ndemula Hafeni Ludwigh,Ndemula Hafeni Ludwigh,,,,SWAPO,SWAPO,,,National Council,3,,,http://www.parliament.na/images/nationalcouncil/h_ndemula.jpg,
4f74a204-b526-4f10-bbcc-61eae0705fbb,Ndjambula Phillemon,Ndjambula Phillemon,,,,SWAPO,SWAPO,,,National Council,3,,,http://www.parliament.na/images/nationalcouncil/p_ndjambula.JPG,
9cc765c7-ff54-4a3b-a063-04280c2be891,Nguvauva Kilus,Nguvauva Kilus,k.nguvauva@gmail.com,,,unknown,,,,National Council,3,,,http://www.parliament.na/images/nationalcouncil/kilus_img_0039.jpg,
b9704f45-4f0a-44c4-9620-dcf7abd9705b,Nhinda Ruth Kepawa,Nhinda Ruth Kepawa,r.nhinda@parliament.na,,,SWAPO,SWAPO,,,National Council,3,,,http://www.parliament.na/images/nationalcouncil/348_img_0015.jpg,
c030105f-0f3e-4bd3-b661-3824ee760195,Nicanor Hilma Ndinelago,Nicanor Hilma Ndinelago,h.nicanor@parliament.na,,,SWAPO,SWAPO,,,National Council,3,,,http://www.parliament.na/images/nationalcouncil/351_img_0059.jpg,
5182068e-7666-421b-b005-da3052c7a682,Shangheta Bartholomeus Tuhafeni,Shangheta Bartholomeus Tuhafeni,,,,SWAPO,SWAPO,,,National Council,3,,,http://www.parliament.na/images/nationalcouncil/b_shangheta.jpg,
ba52377b-a522-42bb-83fb-4394cb70b52b,Sibalatani Bernard Songa,Sibalatani Bernard Songa,b.sibalatani@parliament.na,,,SWAPO,SWAPO,,,National Council,3,,,http://www.parliament.na/images/nationalcouncil/357_img_0037.jpg,
02d02fc9-11ed-4e38-9975-7b7004fba8ca,Sibiya-Mwashekele Rosalia Mwadina,Sibiya-Mwashekele Rosalia Mwadina,,,,SWAPO,SWAPO,,,National Council,3,,,http://www.parliament.na/images/nationalcouncil/r_sibiya_mwashekele.JPG,
71dfe05e-c8cd-4e57-8f21-378c4082fef7,Siwombe Frieda Mwadina,Siwombe Frieda Mwadina,,,,SWAPO,SWAPO,,,National Council,3,,,http://www.parliament.na/images/nationalcouncil/f_siwombe.jpg,
390020f9-5b45-4e03-a5d5-ee05b4f59d39,Ya Kasita Sheya Henock,Ya Kasita Sheya Henock,,,,SWAPO,SWAPO,,,National Council,3,,,http://www.parliament.na/images/nationalcouncil/h_kasita.jpg,
