id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
d60b58c1-baca-418f-a96d-3da7883073b3,"Antsino, Johannes Hishidimbwa","Antsino, Johannes Hishidimbwa",j.antsino@parliament.na,,,SWAPO,SWAPO,,,National Council,5,,,http://www.parliament.na/images/nationalcouncil/5thparliament/Antsino.jpg,
0a193b3b-b90c-448e-ac72-218bc389f41d,"Boois, Dawid","Boois, Dawid",d.boois@parliament.na,,,SWAPO,SWAPO,,,National Council,5,,,http://www.parliament.na/images/nationalcouncil/586_dawid_boois.jpg,
6e84a781-27f6-4267-aeea-e67ff6567c0b,"Booys, Steve Biko","Booys, Steve Biko",s.boois@parliament.na,,,SWAPO,SWAPO,,,National Council,5,,,http://www.parliament.na/images/no_image.jpg,
334c96ae-ae22-4d32-9289-17d8bba9259b,"Dukeleni, Simon Christy","Dukeleni, Simon Christy",s.dukeleni@parliament.na,,,SWAPO,SWAPO,,,National Council,5,,,http://www.parliament.na/images/nationalcouncil/5thparliament/Dukeleni.jpg,
62738694-4651-42c3-a18c-5c5ea0fcbc5e,"Ephraim, Paulus Amukoshi","Ephraim, Paulus Amukoshi",p.efraim@parliament.na,,,SWAPO,SWAPO,,,National Council,5,,,http://www.parliament.na/images/no_image.jpg,
417a5126-21d1-4758-bd93-2f9139510c29,"Ghauz, Fransina","Ghauz, Fransina",f.ghauz@parliament.na,,,SWAPO,SWAPO,,,National Council,5,,,http://www.parliament.na/images/nationalcouncil/5thparliament/Ghauz.jpg,
67cac73d-bc4c-48ea-a380-0435e3f8b097,Hamutenya Johannes Tuhafeni,Hamutenya Johannes Tuhafeni,j.hamutenya@parliament.na,,,SWAPO,SWAPO,,,National Council,5,,,http://www.parliament.na/images/nationalcouncil/5thparliament/Hamutenya.jpg,
750607d5-dbd2-4000-9335-5cf47097da8a,"Kaishungu-Shinana, Lonia","Kaishungu-Shinana, Lonia",l.shinana@parliament.na,,,SWAPO,SWAPO,,,National Council,5,,,http://www.parliament.na/images/nationalcouncil/5thparliament/Kaishungu.jpg,
a0aa49bb-e194-4282-95ed-c61d59c3d8c4,"Kalipi, Werner","Kalipi, Werner",w.kalipi@parliament.na,,,SWAPO,SWAPO,,,National Council,5,,,http://www.parliament.na/images/no_image.jpg,
e2d54654-376d-4377-8961-7391acebfed5,"Kandji,i Ambrosius","Kandji,i Ambrosius",a.kandjii@parliament.na,,,SWAPO,SWAPO,,,National Council,5,,,http://www.parliament.na/images/nationalcouncil/588_ambrosius_kandjii.jpg,
6c7d5e42-f192-4cc2-b8de-9d588896ec7f,"Kanguatjivi, Cornelius Vejama","Kanguatjivi, Cornelius Vejama",c.kanguatjivi@parliament.na,,,SWAPO,SWAPO,,,National Council,5,,,http://www.parliament.na/images/nationalcouncil/5thparliament/Kanguatjivi.jpg,
0d5ec00c-77cb-4dc9-8b32-aff06009c64b,"Kanyele, Titus","Kanyele, Titus",t.kanyele@parliament.na,,,SWAPO,SWAPO,,,National Council,5,,,http://www.parliament.na/images/no_image.jpg,
c17c5661-f756-4ba1-9459-7ea25576e737,"Katamelo, Phillipus Wido","Katamelo, Phillipus Wido",p.katamelo@parliament.na,,,SWAPO,SWAPO,,,National Council,5,,,http://www.parliament.na/images/nationalcouncil/590_phillipus_wido_katamelo.jpg,
6cbf8fec-8d9d-4f1e-bfbf-b8587fd96670,"Kaula, Betty Beatrice","Kaula, Betty Beatrice",b.kaula@parliament.na,,,SWAPO,SWAPO,,,National Council,5,,,http://www.parliament.na/images/no_image.jpg,
a8205230-1a8b-4b56-97cc-a9d548342d18,"Kauma, Victoria Mbawo","Kauma, Victoria Mbawo",v.kauma@parliament.na,,,SWAPO,SWAPO,,,National Council,5,,,http://www.parliament.na/images/no_image.jpg,
d231c681-64bf-4574-bc89-f1c1554942e7,"Kavara, Rosa Kunyanda","Kavara, Rosa Kunyanda",r.kavara@parliament.na,,,SWAPO,SWAPO,,,National Council,5,,,http://www.parliament.na/images/nationalcouncil/591_rosa_kunyanda_kavara.jpg,
6784a23f-42b8-4cd7-b878-31f9c3c8a1bd,"Kavhura, Petrus Muyenga","Kavhura, Petrus Muyenga",p.kavhura@parliament.na,,,SWAPO,SWAPO,,,National Council,5,,,http://www.parliament.na/images/nationalcouncil/5thparliament/Kavhura.jpg,
3ca1ea09-3f59-4b8c-9bd2-7f90068a66e9,"Kazongominja, Peter Chance Kamanguisi Razungama","Kazongominja, Peter Chance Kamanguisi Razungama",p.kazongominja@parliament.na,,,NUDO,NUDO,,,National Council,5,,,http://www.parliament.na/images/nationalcouncil/5thparliament/Kazongominja.jpg,
836b3025-66c6-4cb0-b4a2-15e7d16d2b90,"Kuushomwa, Lotto","Kuushomwa, Lotto",l.kuushomwa@parliament.na,,,SWAPO,SWAPO,,,National Council,5,,,http://www.parliament.na/images/no_image.jpg,
f9f1e71b-0f71-4c5d-a2e0-c00d86b93942,"Likando, John Musialela","Likando, John Musialela",j.likando@parliament.na,,,SWAPO,SWAPO,,,National Council,5,,,http://www.parliament.na/images/no_image.jpg,
77339863-0683-4b00-b82e-ba8fdf3192da,"Mekundi, Laina","Mekundi, Laina",l.mekundi@parliament.na,,,SWAPO,SWAPO,,,National Council,5,,,http://www.parliament.na/images/nationalcouncil/5thparliament/Mekundi.jpg,
4a4c1eab-afa3-44f2-8a54-0aff96fd67d3,"Mensah-Williams, Margaret Natalie","Mensah-Williams, Margaret Natalie",m.nakutwima@parliament.na,,,SWAPO,SWAPO,,,National Council,5,,,http://www.parliament.na/images/nationalcouncil/193_magareth_0021.jpg,
52a9d534-17d3-462f-b264-dc2f80db6df1,"Muha, Lukas Sinimbo","Muha, Lukas Sinimbo",l.muha@parliament.na,,,SWAPO,SWAPO,,,National Council,5,,,http://www.parliament.na/images/no_image.jpg,
81e7f51a-73f7-4814-9742-8be1181c9b30,"Muharukua, Nguzu J.P.","Muharukua, Nguzu J.P.",,,,DTA,DTA,,,National Council,5,,,http://www.parliament.na/images/no_image.jpg,
b1de1aa1-5227-4dea-8b7e-1a599c4d4df2,"Muharukua, Nguzu Johannes Pelser","Muharukua, Nguzu Johannes Pelser",j.muharukua@parliament.na,,,DTA,DTA,,,National Council,5,,,http://www.parliament.na/images/nationalcouncil/5thparliament/Muharukua.jpg,
