id,name,position,start_date,end_date,type
4aad8531-d118-41b0-9668-84eee6b9920e,Tom Price,United States Secretary of Health and Human Services,2017-02-10,2017-09-29,cabinet
41f86473-cc56-4152-9e2d-464ebffbde05,Leon Panetta,United States Secretary of Defense,2011-07-01,2013-02-27,cabinet
81f5a9f1-b67e-433a-8509-59c1efb9df34,Donna E. Shalala,United States Secretary of Health and Human Services,1993-01-22,2001-01-20,cabinet
d32000bf-743e-45ec-bcb5-a51eb10c5f3a,William Richardson,United States Secretary of Energy,1998-08-18,2001-01-20,cabinet
82b4ea39-553a-4d88-83fd-e3db18b17540,Jack Kemp,United States Secretary of Housing and Urban Development,1989-02-13,1993-01-19,cabinet
3912b3cf-0035-472f-8bda-a5ce5bd44306,Daniel Glickman,United States Secretary of Agriculture,1995-03-30,2001-01-19,cabinet
190c786b-a080-421b-bff7-c43ada87d50a,"Manuel Luján, Jr.",United States Secretary of the Interior,1989-02-03,1993-01-20,cabinet
2e6cd37a-4aac-4619-a08b-0682c681ec89,Margaret Heckler,United States Secretary of Health and Human Services,1983-03-09,1985-12-13,cabinet
c9491aee-17bf-40cf-b98e-b87a9189f862,Ray LaHood,United States Secretary of Transportation,2009-01-23,2013-07-02,cabinet
adfbf462-b44d-4118-848e-137f152965aa,Mike Pompeo,United States Secretary of State,2018-04-26,,cabinet
e16a4d8f-fbb1-4192-875d-027f7783991c,Richard Cheney,United States Secretary of Defense,1989-03-21,1993-01-20,cabinet
c1ec2b52-2005-40db-ac57-da6d25a0c8e3,Hilda Solis,United States Secretary of Labor,2009-02-24,2013-01-22,cabinet
da14b2aa-0c72-46a8-a93a-c334e622e7de,Edward Derwinski,United States Secretary of Veterans Affairs,1989-03-15,1992-09-26,cabinet
d0f987e2-9808-40c0-be0c-447ea644643e,Norman Mineta,United States Secretary of Commerce,2000-07-20,2001-01-20,cabinet
d0f987e2-9808-40c0-be0c-447ea644643e,Norman Mineta,United States Secretary of Transportation,2001-01-25,2006-08-07,cabinet
2da12dd3-aae7-4a5f-b16e-f5cb2331b3c6,Thomas Ridge,United States Secretary of Homeland Security,2003-01-24,2005-02-01,cabinet
3a0ff030-8aba-43dd-92a4-486447c578bb,Ryan K. Zinke,United States Secretary of the Interior,2017-03-01,2019-01-02,cabinet
