id,name,position,start_date,end_date
cfc9cc09-a33a-42d9-89c3-14effb20b8b0,Aaron Schock,member of the Illinois House of Representatives,,
02059c1e-0bdf-4813-9135-260fd4b72237,"Abraham Kazen, Jr.",member of the Texas Senate,,
02059c1e-0bdf-4813-9135-260fd4b72237,"Abraham Kazen, Jr.",member of the Texas House of Representatives,,
e0b61cab-a183-4a44-bb0a-81f25fda8de3,Adam B. Schiff,member of the California State Senate,,
426f51a1-6b46-471b-bbb4-d7dd6a0f0bae,"Adam Benjamin, Jr.",member of the Indiana House of Representatives,,
426f51a1-6b46-471b-bbb4-d7dd6a0f0bae,"Adam Benjamin, Jr.",Member of the Indiana State Senate,,
3b763662-a44e-4f7e-84fc-cba98d6a06a3,Adam Putnam,Member of the Florida House of Representatives,,
3b763662-a44e-4f7e-84fc-cba98d6a06a3,Adam Putnam,Florida Commissioner of Agriculture,2011-01-04,
3b763662-a44e-4f7e-84fc-cba98d6a06a3,Adam Putnam,Republican Conference Chairman of the United States House of Representatives,2007-01-03,2009-01-03
5b30d9e1-3443-45a7-bd10-10f104832e50,Alan Nunnelee,Member of the Mississippi State Senate,,
0231c6ef-6e92-49b3-81f9-c61a971a97b4,Alan S. Lowenthal,member of the California State Assembly,,
0231c6ef-6e92-49b3-81f9-c61a971a97b4,Alan S. Lowenthal,member of the California State Senate,,
8a9230a8-46a1-4faf-947c-5e5d57f96f26,Alan Wheat,Member of the Missouri House of Representatives,,
741bb69a-43e5-4273-9c21-1b152b305946,"Albert Gore, Jr.",United States Senator,,
741bb69a-43e5-4273-9c21-1b152b305946,"Albert Gore, Jr.",Vice President of the United States,1993-01-20,2001-01-20
d99ad0db-d7ef-4848-b0c1-6ea62043c907,Albert Wynn,senator of Maryland,1987,1993
d99ad0db-d7ef-4848-b0c1-6ea62043c907,Albert Wynn,member of the Maryland House of Delegates,1983,1987
851751fd-492f-4f44-be41-ee49b5864e82,Albio Sires,member of the New Jersey General Assembly,,
26cb8cd6-24c9-4fdd-b59b-86f80d0d57c4,Allyson Y. Schwartz,member of the Pennsylvania State Senate,,
0b417e0d-7ae6-4f66-9893-04921ce6817c,Alma S. Adams,Member of the North Carolina House of Representatives,,
a5799dde-80b5-4ed9-bc38-d31fd59d0ed6,"Alton Waldon, Jr.",member of the New York State Senate,,
99dba9e3-7b78-4fa9-9c0c-fe20ba09f988,Ander Crenshaw,Member of the Florida House of Representatives,,
99dba9e3-7b78-4fa9-9c0c-fe20ba09f988,Ander Crenshaw,member of the Florida State Senate,,
a43d3664-d252-4319-ac95-4c18687d5dc8,Andrea Seastrand,member of the California State Assembly,,
33d82c03-ffc2-4bfc-8245-3d9e9522c17b,"Andrew Jacobs, Jr.",member of the Indiana House of Representatives,,
72155b7e-d725-4e38-be7f-b0a8348bfe35,Ann Kirkpatrick,Member of the Arizona House of Representatives,,
33b52056-8384-471a-9e8c-74b9cc7b5c0d,Anthony Beilenson,member of the California State Assembly,,
33b52056-8384-471a-9e8c-74b9cc7b5c0d,Anthony Beilenson,member of the California State Senate,,
08711b32-1e0a-47b0-9a8a-d86e93550369,Antonio Colorado,Resident Commissioner of Puerto Rico,,
28090414-cd41-4786-98f7-3f16dbba2d02,Antonio Won Pat,Member of the Legislature of Guam,,
97a5e981-72a2-463f-86c4-d978e359eb48,Aníbal Acevedo-Vilá,Governor of Puerto Rico,,
e91b6772-8a79-4036-9091-12227416ca1d,Arlan Stangeland,member of the Minnesota House of Representatives,,
d46270d0-e15d-47db-867d-adcc62369d8a,Arlen Erdahl,member of the Minnesota House of Representatives,,
6d36ce11-2ef8-4edd-8e76-7a2f78d12154,"Arthur Ravenel, Jr.",member of the South Carolina State Senate,,
6d36ce11-2ef8-4edd-8e76-7a2f78d12154,"Arthur Ravenel, Jr.",member of the South Carolina House of Representatives,,
c70d9833-325d-4d54-b09a-bab66214c21a,Asa Hutchinson,Governor of Arkansas,2015-01-13,
a0dcc8fa-075f-4e20-aab5-5a5198a1ebfb,Austin Murphy,member of the Pennsylvania House of Representatives,,
a0dcc8fa-075f-4e20-aab5-5a5198a1ebfb,Austin Murphy,member of the Pennsylvania State Senate,,
54a97464-ee18-4bef-9bbe-9d7fe6ab6a29,Austin Scott,member of the Georgia House of Representatives,,
096f8789-d769-4006-a7c1-6d84ac485c08,Baltasar Corrada-del Río,Resident Commissioner of Puerto Rico,,
096f8789-d769-4006-a7c1-6d84ac485c08,Baltasar Corrada-del Río,Secretary of State of Puerto Rico,,
b45fa6cc-d40e-4acc-af9a-fa56b4bdcd0f,Barbara A. Mikulski,United States Senator,,
9bfeb02e-d393-4ce7-91f5-cfb00fbd0087,Barbara Boxer,United States Senator,1993-01-03,
25f45db2-46b0-4c3f-a091-5b0246657960,Barbara Cubin,Member of the Wyoming House of Representatives,,
25f45db2-46b0-4c3f-a091-5b0246657960,Barbara Cubin,Member of the Wyoming State Senate,,
f61c66ef-03ad-4fad-8f73-e2660af1d962,Barbara Kennelly,member of the Connecticut House of Representatives,,
7ee78e19-ecf7-47e3-9911-a3e433f34f88,Barbara Lee,member of the California State Assembly,,
7ee78e19-ecf7-47e3-9911-a3e433f34f88,Barbara Lee,member of the California State Senate,,
03bf4f79-c308-4608-a6ae-67842469ec9f,Barbara-Rose Collins,member of the Michigan House of Representatives,,
baa1c3cf-f50e-49ac-9f9e-47d74e951b05,"Barber Conable, Jr.",member of the New York State Senate,,
e588d516-3c16-498c-9918-30abe28e39b4,Barney Frank,Member of the Massachusetts House of Representatives,,
58cef2b2-2760-4e13-985a-17364d2b76e3,Barry Loudermilk,member of the Georgia House of Representatives,,
71e1d4ad-83fc-4e49-af6f-1c57d67ce428,Bart Stupak,member of the Michigan House of Representatives,,
b31d0203-62e7-4ef9-8425-be9eeb0a4ab6,Ben Campbell,United States Senator,,
b31d0203-62e7-4ef9-8425-be9eeb0a4ab6,Ben Campbell,member of the Colorado House of Representatives,,
4771af3d-a9da-423d-862e-0a756cf76bee,Ben Chandler,Attorney General of Kentucky,1995-12-12,2003-12-09
41432266-ba78-48b4-b2b0-49c64324ac94,Ben Erdreich,Member of the Alabama House of Representatives,,
6827ee7c-f7c0-4bca-940d-936c4fb8c817,Benjamin L. Cardin,United States Senator,,
6827ee7c-f7c0-4bca-940d-936c4fb8c817,Benjamin L. Cardin,Speaker of the Maryland House of Delegates,1979-01-06,1987-01-03
6827ee7c-f7c0-4bca-940d-936c4fb8c817,Benjamin L. Cardin,member of the Maryland House of Delegates,1967-01-06,1987-01-03
dc367dd7-24b5-423b-8369-f63cee4e32c0,Bernard Dwyer,member of the New Jersey Senate,,
5c3936e1-b15d-4ced-b3e3-7db097a32d6b,Bernard Sanders,United States Senator,2007-01-03,
5c3936e1-b15d-4ced-b3e3-7db097a32d6b,Bernard Sanders,"Mayor of Burlington, Vermont",1981-04-06,1989-04-04
ffea354e-36de-4070-a297-de75b1c44c29,Betty McCollum,member of the Minnesota House of Representatives,,
458c178f-ccef-4467-be0f-32ebefbfee06,Betty Sutton,member of the Ohio House of Representatives,,
bd4d2fb0-5da0-4420-b33c-a35ebeabf446,Bill Archer,member of the Texas House of Representatives,,
ab0f5213-e50c-4875-b33a-ae297bf85abb,Bill Cassidy,member of the Louisiana State Senate,,
3e128eaa-f218-44f1-99c8-e9aec0d29d69,Bill Delahunt,Member of the Massachusetts House of Representatives,,
00aa2dc0-bfb6-4412-a7fc-4f0cfdc00ebf,Bill Huizenga,member of the Michigan House of Representatives,,
d693a0cd-e455-41d8-b3b3-b60e06736c88,Bill Janklow,Governor of South Dakota,1995-01-07,2003-01-03
d693a0cd-e455-41d8-b3b3-b60e06736c88,Bill Janklow,South Dakota Attorney General,1975-01-03,1979-01-01
b7a847de-bd88-43a6-b5e0-b86c3ce536c1,Bill Jenkins,member of the Tennessee House of Representatives,,
d59ca51a-d642-49bb-b19d-24699f59164f,Bill McCollum,Florida Attorney General,2007-01-02,2011-01-04
d59ca51a-d642-49bb-b19d-24699f59164f,Bill McCollum,Republican Conference Vice-Chairman of the United States House of Representatives,1989,1995
9c4a81c7-44bf-4e0d-bce7-683fdb21191e,Bill Nelson,United States Senator,,
9c4a81c7-44bf-4e0d-bce7-683fdb21191e,Bill Nelson,Member of the Florida House of Representatives,,
9c4a81c7-44bf-4e0d-bce7-683fdb21191e,Bill Nelson,Florida State Treasurer/Insurance Commissioner/Fire Marshal,1995-01-03,2001-01-03
2e78ad26-33f0-461b-9d62-82ddd55efe25,Bill Pascrell Jr.,member of the New Jersey General Assembly,,
072bbe44-7ff9-45cc-811e-711abb501ca5,Bill Posey,Member of the Florida House of Representatives,,
072bbe44-7ff9-45cc-811e-711abb501ca5,Bill Posey,member of the Florida State Senate,,
1ea1c8cb-56ac-4d2e-9372-db7d2f300319,Bill Sali,Member of the Idaho House of Representatives,,
41d2c906-8717-4c93-8af8-a1de1a8ad5bc,Bill Schuette,member of the Michigan Senate,,
8fb28e09-a0e7-411a-9bbf-cde2ea43f872,Bill Thomas,member of the California State Assembly,,
7dc41245-9a02-4560-97dd-88463000fe9d,Billy Evans,member of the Georgia House of Representatives,,
5b59d97c-efe7-4289-a9f6-2a761af634f2,Billy Tauzin,member of the Louisiana House of Representatives,,
5b59d97c-efe7-4289-a9f6-2a761af634f2,Billy Tauzin,member of the Louisiana State Senate,,
b5897bfa-4e89-45b3-8729-c58bb7c73e76,Blaine Luetkemeyer,Member of the Missouri House of Representatives,,
f8068e5f-d043-4e72-839f-9111c7702e1f,Blanche Lincoln,United States Senator,,
e66a04bb-6800-4574-9b5c-3627a648ed9b,Bob Etheridge,Member of the North Carolina House of Representatives,,
e66a04bb-6800-4574-9b5c-3627a648ed9b,Bob Etheridge,North Carolina Superintendent of Public Instruction,1989,1996
f44dbf12-5e57-40a6-a793-380bf5cfbda2,Bob Filner,Mayor of San Diego,2012-12-03,2013-08-30
fc6f976a-8c2f-4a8b-8a9d-d285ab12e61e,Bob Franks,member of the New Jersey General Assembly,,
ab4d8be1-ab2b-432b-b783-8fd6b547f66e,Bob Gibbs,member of the Ohio House of Representatives,,
94857be2-4cf7-4531-8286-4c83b48c4013,Bob Goodlatte,Member of the United States House of Representatives from Virginia,,
225b40c2-4c0e-489d-8295-a5cac6c17eea,Bob McEwen,member of the Ohio House of Representatives,,
87ea7c35-148d-4e13-89ce-bd82fa21f6fd,Bob Ney,member of the Ohio House of Representatives,,
8e2e1d37-3f36-4c11-b55f-b1ba46aea7a3,Bob Riley,Governor of Alabama,2003-01-20,2011-01-17
7e6cc9eb-a76e-4ae5-9475-9b02a908f67c,Bob Schaffer,senator of Colorado,1987,1996
57734551-61d4-4927-8770-9186e7918f3d,Bob Smith,United States Senator,,
99ccb359-399e-44d6-8709-1c8d2ddae42d,Bobby Jindal,Governor of Louisiana,2008-01-14,2016-01-11
af156076-db47-4180-9be6-5648a872ffee,Bonnie Watson Coleman,member of the New Jersey General Assembly,,
3feab1d6-cd94-4d9d-8fe5-940866e4fe89,Brad Miller,Member of the North Carolina House of Representatives,,
78c39281-d4b9-46c2-ad2c-ef758b07fdc6,Brendan F. Boyle,member of the Pennsylvania House of Representatives,,
5e7c4314-5332-4f49-97cf-1eca47da4b67,Brian Donnelly,Member of the Massachusetts House of Representatives,,
e4f439df-8b5f-4e34-9e81-185a48194d4c,Bruce Vento,member of the Minnesota House of Representatives,,
d1d47fa4-a07b-4cdc-a15f-994fa563899b,Buddy Darden,member of the Georgia House of Representatives,,
30230b92-3e6b-4c7b-aedb-0a2823ea3767,"Buddy MacKay, Jr.",Member of the Florida House of Representatives,,
30230b92-3e6b-4c7b-aedb-0a2823ea3767,"Buddy MacKay, Jr.",member of the Florida State Senate,,
30230b92-3e6b-4c7b-aedb-0a2823ea3767,"Buddy MacKay, Jr.",Governor of Florida,,
4d1cad9b-3600-44e7-bf7c-67166e966406,"Buddy Roemer, III",Governor of Louisiana,1988-03-14,1992-01-13
936138e5-265b-45d7-8520-21cc1624f3cb,"Butler Derrick, Jr.",member of the South Carolina House of Representatives,,
4d638003-196a-4364-aacb-5fa2a3033975,Byron Dorgan,United States Senator,,
2f843d50-3c31-4d77-935b-53cab2b0d784,C. W. Bill Young,member of the Florida State Senate,,
8d5b59cc-ab4b-41ff-93c8-ebe65effb02b,C.L. Otter,Member of the Idaho House of Representatives,,
8d5b59cc-ab4b-41ff-93c8-ebe65effb02b,C.L. Otter,Lieutenant Governor of Idaho,1987-01-05,2001-01-03
8d5b59cc-ab4b-41ff-93c8-ebe65effb02b,C.L. Otter,Governor of Idaho,2007-01-01,
ee1a53e3-4490-4124-b0d4-53dfeeef8e40,Carl Pursell,member of the Michigan Senate,,
33588453-5ad3-4dca-8bd9-f8bfbee845e7,Carlos Moorhead,member of the California State Assembly,,
bbf92252-dce2-4ce5-851d-e269f93fc8b6,Carlos Romero-Barceló,Governor of Puerto Rico,1977-01-02,1985-01-02
bbf92252-dce2-4ce5-851d-e269f93fc8b6,Carlos Romero-Barceló,Resident Commissioner of Puerto Rico,1993-01-03,2001-01-03
6b19e1c6-ec17-4d57-9c49-8b9c1daeb572,Carolyn Kilpatrick,member of the Michigan House of Representatives,,
f247eb16-2d21-46b9-8bba-362f6235bd05,Carrie Meek,Member of the Florida House of Representatives,,
f247eb16-2d21-46b9-8bba-362f6235bd05,Carrie Meek,member of the Florida State Senate,,
d3bd18a5-84d2-4f9b-8b3d-3aaf762e91a0,"Carroll Campbell, Jr.",member of the South Carolina State Senate,,
d3bd18a5-84d2-4f9b-8b3d-3aaf762e91a0,"Carroll Campbell, Jr.",member of the South Carolina House of Representatives,,
d3bd18a5-84d2-4f9b-8b3d-3aaf762e91a0,"Carroll Campbell, Jr.",Governor of South Carolina,,
26707e6d-069b-400f-b2d1-1e178872506d,Cass Ballenger,Member of the North Carolina House of Representatives,,
9641c913-dfea-46cf-9d79-8c800412f556,Cathy McMorris Rodgers,member of the Washington House of Representatives,,
e06ee0c1-7dab-4046-bd05-77f9a91d76f0,Cedric L. Richmond,member of the Louisiana House of Representatives,,
886e6aae-c4f0-40ab-bd03-05f04634a501,Chaka Fattah,member of the Pennsylvania House of Representatives,,
886e6aae-c4f0-40ab-bd03-05f04634a501,Chaka Fattah,member of the Pennsylvania State Senate,,
86952740-9d63-4874-b72e-b7c846907387,Chalmers Wylie,member of the Ohio House of Representatives,,
61cb1e29-2aed-4edd-a62d-5d51038c359d,Charles Bennett,Member of the Florida House of Representatives,,
ec1ff467-257d-45bf-9352-dd1db4294662,Charles Canady,Member of the Florida House of Representatives,,
d9cec571-4b06-4b38-9d57-684f6cd6514e,Charles Djou,Member of the Hawaii House of Representatives,,
89cff281-908a-48ac-9958-fc6f703dd03a,Charles Dougherty,member of the Pennsylvania State Senate,,
