id,name,position,start_date,end_date,type
c06eb49a-fab6-4136-8403-7d263a93e0cf,Anastase Roberta Alma,member of the European Parliament,2007-12-10,2008-12-18,other_legislatures
c06eb49a-fab6-4136-8403-7d263a93e0cf,Anastase Roberta Alma,President of the Chamber of Deputies of Romania,2008-12-20,2012-07-03,self
135ae5c0-f748-46b3-bff5-08b2eadb513d,Becali George,member of the European Parliament,2009,2012,other_legislatures
32a653d7-dbea-412a-8b40-b9ec18473837,Bejinariu Eugen,Prime Minister of Romania,2004-12-21,2004-12-28,executive
5283f1c7-4699-4273-b4b6-8a1d0e80000b,Bănicioiu Nicolae,Minister of Youth and Sport,2012-12-21,2014-03-05,executive
5283f1c7-4699-4273-b4b6-8a1d0e80000b,Bănicioiu Nicolae,Minister of Health of Romania,2014-03-05,2015-11-17,executive
96134482-574a-4d34-9bf8-b3c32ce66491,Constantin Daniel,Minister of Agriculture of Romania,2012-05-07,2015-11-17,executive
55061919-735d-4982-bd3f-65293eb747c0,Cristea Aurelia,Minister-delegate for social dialog,2014-03-05,2014-12-13,executive
d2eec6d8-d8a3-418f-9dd7-0568e40718d2,Cseke Attila-Zoltán,member of the Senate of Romania,2008-12-19,2012-12-18,other_legislatures
d2eec6d8-d8a3-418f-9dd7-0568e40718d2,Cseke Attila-Zoltán,Minister of Health of Romania,2009-12-23,2011-08-17,executive
d2eec6d8-d8a3-418f-9dd7-0568e40718d2,Cseke Attila-Zoltán,member of the Senate of Romania,2016-12-20,,other_legislatures
05e94842-de00-43b7-996e-54795761fa2b,Dragnea Nicolae-Liviu,Leader of the Social Democratic Party,2015-07-22,,party
b34707e8-0da4-49f7-a9b7-4e16f276c9ec,Duşa Mircea,Minister of National Defence,2012-12-21,2015-11-17,executive
b34707e8-0da4-49f7-a9b7-4e16f276c9ec,Duşa Mircea,Minister of Internal Affairs,2012-08-08,2012-12-21,executive
b34707e8-0da4-49f7-a9b7-4e16f276c9ec,Duşa Mircea,Minister-delegate for the relation with Parliament,2012-05-07,2012-08-08,executive
fc5341be-bd48-48ec-9359-5637cc421b0b,Fejér László-Ődőn,member of the Senate of Romania,2016-12-20,,other_legislatures
8443d1e0-4af5-464d-9d50-0e10231bcfab,Fenechiu Cătălin-Daniel,member of the Senate of Romania,2016-12-20,,other_legislatures
f2f8ad57-0027-434c-a6a4-f012db4097a2,Gavrilescu Graţiela Leocadia,Minister of the Environment and Climate Change,2014-12-17,2015-11-17,executive
393c3355-c08e-4cbc-98fb-1b71a22b0965,Gerea Andrei Dominic,Minister of the Economy,2013-10-17,2014-03-04,executive
393c3355-c08e-4cbc-98fb-1b71a22b0965,Gerea Andrei Dominic,Minister of Energy,2014-12-17,2015-11-17,executive
e080b052-c8a4-4bb2-a2c6-d7e68ad48ce9,Grapini Maria,member of the European Parliament,,,other_legislatures
8708e1bd-8f3b-481b-8881-ca55c9ce452c,Grindeanu Sorin Mihai,Minister of Communications and Information Society,2014-12-17,2015-11-17,executive
8708e1bd-8f3b-481b-8881-ca55c9ce452c,Grindeanu Sorin Mihai,Prime Minister of Romania,,,executive
a4e1a586-b02c-401e-904c-4a85537626d4,Găină Mihăiţă,member of the Senate of Romania,2008-12-19,2012-12-18,other_legislatures
d28e94d8-acca-447a-8761-0f84f7e7570a,Hellvig Eduard Raul,member of the European Parliament,,,other_legislatures
cf732c58-4bfe-4f39-892d-c2986b050c55,Hărău Eleonora-Carmen,member of the Senate of Romania,2016-12-20,,other_legislatures
b1e95818-fed5-490d-a767-d5ad7440f840,Iacob Ridzi Monica Maria,member of the European Parliament,,,other_legislatures
aa9124cb-8722-44c5-95cf-0424a10ab478,Ialomiţianu Gheorghe,Minister of Public Finance,2010-09-03,2012-02-09,executive
b60aa80e-6b11-4526-a1f9-c83bd805763c,Iriza Scarlat,member of the Senate of Romania,2016-12-20,,other_legislatures
f077682b-e79f-4108-8214-c2bd380c2a2d,Kelemen Atilla-Béla-László,member of the European Parliament,,,other_legislatures
fc9664ed-c1a7-47ff-9a0e-170432f9c05d,Kelemen Hunor,Minister of Culture,2009-12-23,2012-04-27,executive
7a8edbe9-33fb-43af-9a14-72521fd2c4f9,Korodi Attila,Minister of the Environment and Climate Change,2014-03-05,2014-12-13,executive
