id,name,position,start_date,end_date,type
393c3355-c08e-4cbc-98fb-1b71a22b0965,Andrei Dominic GEREA,Minister of the Economy,2013-10-17,2014-03-04,cabinet
393c3355-c08e-4cbc-98fb-1b71a22b0965,Andrei Dominic GEREA,Minister of Energy,2014-12-17,2015-11-17,cabinet
990f2b3e-c1cc-432a-ab00-5bda2a2187d7,Angel TÎLVĂR,Minister-delegate for relations with Romanians everywhere,2014-12-17,2015-11-17,cabinet
07cabef9-44dc-4ad6-9376-5ff64a7e8b57,Eugen NICOLICEA,Minister-delegate for the relation with Parliament,2014-03-04,2015-11-17,cabinet
83fa4ca3-92d7-4038-a27f-2e36bda59338,Florin IORDACHE,Minister of Justice of Romania,2017-01-04,2017-02-09,cabinet
37afff7d-8efb-4423-9a5b-30d3a13e6df0,Gigel-Sorinel ŞTIRBU,Minister of Culture,2013-12-17,2014-03-05,cabinet
f2f8ad57-0027-434c-a6a4-f012db4097a2,Graţiela Leocadia GAVRILESCU,Minister of the Environment and Climate Change,2014-12-17,2015-11-17,cabinet
f2f8ad57-0027-434c-a6a4-f012db4097a2,Graţiela Leocadia GAVRILESCU,Minister of the Environment and Climate Change,2017-01-04,2017-03-27,cabinet
f2f8ad57-0027-434c-a6a4-f012db4097a2,Graţiela Leocadia GAVRILESCU,Minister-delegate for the relation with Parliament,2017-01-04,2017-04-03,cabinet
c5688a83-9245-48da-8ff1-62bcd348276f,Mihai Alexandru VOICU,Minister of Relations with the Parliament,2006-05-23,2008-12-22,cabinet
c5688a83-9245-48da-8ff1-62bcd348276f,Mihai Alexandru VOICU,Minister-delegate for the relation with Parliament,2012-12-21,2014-03-05,cabinet
c5688a83-9245-48da-8ff1-62bcd348276f,Mihai Alexandru VOICU,minister-delegate for the business community,2012-08-07,2012-12-20,cabinet
5b23dac0-ae55-4a51-8a68-44707e9d6417,Mihai TUDOSE,Prime Minister of Romania,2017-06-29,,cabinet
5b23dac0-ae55-4a51-8a68-44707e9d6417,Mihai TUDOSE,Minister of the Economy,2014-12-17,2015-11-17,cabinet
5b23dac0-ae55-4a51-8a68-44707e9d6417,Mihai TUDOSE,Minister of the Economy,2017-02-23,2017-06-29,cabinet
4fe6dc59-d55d-439c-85f5-e009d3ae4f47,Petre DAEA,Minister of Agriculture of Romania,2004-07-14,2004-12-28,cabinet
4fe6dc59-d55d-439c-85f5-e009d3ae4f47,Petre DAEA,Minister of Agriculture of Romania,2017-01-04,,cabinet
96134482-574a-4d34-9bf8-b3c32ce66491,Daniel CONSTANTIN,Minister of Agriculture of Romania,2012-05-07,2015-11-17,cabinet
96134482-574a-4d34-9bf8-b3c32ce66491,Daniel CONSTANTIN,Minister of the Environment and Climate Change,2017-01-04,2017-04-03,cabinet
