id,name,position,start_date,end_date
c06eb49a-fab6-4136-8403-7d263a93e0cf,Anastase Roberta Alma,member of the European Parliament,2007-12-10,2008-12-18
c06eb49a-fab6-4136-8403-7d263a93e0cf,Anastase Roberta Alma,President of the Chamber of Deputies of Romania,2008-12-20,2012-07-03
135ae5c0-f748-46b3-bff5-08b2eadb513d,Becali George,member of the European Parliament,2009,2012
32a653d7-dbea-412a-8b40-b9ec18473837,Bejinariu Eugen,Prime Minister of Romania,,
5283f1c7-4699-4273-b4b6-8a1d0e80000b,Bănicioiu Nicolae,Minister of Youth and Sport,2012-12-21,2014-03-05
5283f1c7-4699-4273-b4b6-8a1d0e80000b,Bănicioiu Nicolae,Minister of Health of Romania,2014-03-05,2015-11-17
96134482-574a-4d34-9bf8-b3c32ce66491,Constantin Daniel,Minister of Agriculture of Romania,2012-05-07,2015-11-17
55061919-735d-4982-bd3f-65293eb747c0,Cristea Aurelia,Minister-delegate for social dialog,2014-03-05,2014-12-13
d2eec6d8-d8a3-418f-9dd7-0568e40718d2,Cseke Attila-Zoltán,member of the Senate of Romania,,
05e94842-de00-43b7-996e-54795761fa2b,Dragnea Nicolae-Liviu,Leader of the Social Democratic Party,2015-07-22,
b34707e8-0da4-49f7-a9b7-4e16f276c9ec,Duşa Mircea,Minister of National Defence,2012-12-21,2015-11-17
b34707e8-0da4-49f7-a9b7-4e16f276c9ec,Duşa Mircea,Minister of Internal Affairs,2012-08-08,2012-12-21
b34707e8-0da4-49f7-a9b7-4e16f276c9ec,Duşa Mircea,Minister-delegate for the relation with Parliament,2012-05-07,2012-08-08
f2f8ad57-0027-434c-a6a4-f012db4097a2,Gavrilescu Graţiela Leocadia,Minister of the Environment and Climate Change,2014-12-17,2015-11-17
393c3355-c08e-4cbc-98fb-1b71a22b0965,Gerea Andrei Dominic,Minister of the Economy,2013-10-17,2014-03-04
393c3355-c08e-4cbc-98fb-1b71a22b0965,Gerea Andrei Dominic,Minister of Energy,2014-12-17,2015-11-17
e080b052-c8a4-4bb2-a2c6-d7e68ad48ce9,Grapini Maria,member of the European Parliament,,
8708e1bd-8f3b-481b-8881-ca55c9ce452c,Grindeanu Sorin Mihai,Minister of Communications and Information Society,2014-12-17,2015-11-17
d28e94d8-acca-447a-8761-0f84f7e7570a,Hellvig Eduard Raul,member of the European Parliament,,
b1e95818-fed5-490d-a767-d5ad7440f840,Iacob Ridzi Monica Maria,member of the European Parliament,,
aa9124cb-8722-44c5-95cf-0424a10ab478,Ialomiţianu Gheorghe,Minister of Public Finance,2010-09-03,2012-02-09
f077682b-e79f-4108-8214-c2bd380c2a2d,Kelemen Atilla-Béla-László,member of the European Parliament,,
7a8edbe9-33fb-43af-9a14-72521fd2c4f9,Korodi Attila,Minister of the Environment and Climate Change,2014-03-05,2014-12-13
7a8edbe9-33fb-43af-9a14-72521fd2c4f9,Korodi Attila,Minister of the Environment and Climate Change,2012-04-10,2012-05-07
091fad67-f56e-446d-82a4-09f4ef4d8aaf,Mitrea Miron Tudor,member of the Senate of Romania,,
1416d6e4-9f14-4f4f-83f1-acf8616278a2,Nazare Alexandru,member of the European Parliament,,
d84b678f-906a-4ab7-8eaf-931a72d667d2,Nica Dan,member of the European Parliament,2014-07-01,
d84b678f-906a-4ab7-8eaf-931a72d667d2,Nica Dan,Minister of Communications and Information Society,2012-05-07,2014-02-25
07cabef9-44dc-4ad6-9376-5ff64a7e8b57,Nicolicea Eugen,Minister-delegate for the relation with Parliament,2014-03-04,2015-11-17
d6cc5f98-d228-46d3-984e-820d689dd614,Nicolăescu Gheorghe-Eugen,Minister of Health of Romania,2012-12-21,2014-03-05
d6cc5f98-d228-46d3-984e-820d689dd614,Nicolăescu Gheorghe-Eugen,Minister of Health of Romania,2007-04-05,2008-12-22
45cdd7a1-50e8-4e23-9930-1deba6a7f905,Pană Adriana-Doina,Minister-delegate for social dialog,2012-12-21,2014-03-05
c2a310a8-290f-4c89-a713-3509ed7636cc,Plumb Rovana,member of the European Parliament,2007-12-10,2012-05-06
c2a310a8-290f-4c89-a713-3509ed7636cc,Plumb Rovana,"Minister of Labor, Family and Social Protection",2014-03-05,2015-11-17
c2a310a8-290f-4c89-a713-3509ed7636cc,Plumb Rovana,Minister of the Environment and Climate Change,2012-05-07,2014-03-05
bad0789e-a7dd-4468-8274-ea16018fe3c6,Ponta Victor-Viorel,Prime Minister of Romania,2012-05-07,2015-11-04
bad0789e-a7dd-4468-8274-ea16018fe3c6,Ponta Victor-Viorel,Leader of the Social Democratic Party,2010-02-21,2015-07-16
bad0789e-a7dd-4468-8274-ea16018fe3c6,Ponta Victor-Viorel,Minister of Relations with the Parliament,2008-12-22,2009-10-01
29a9d4f8-44fb-43b8-9d75-4571d98c7eda,Roman Petre,President of the Senate of Romania,1996-11,2000-02
29a9d4f8-44fb-43b8-9d75-4571d98c7eda,Roman Petre,Prime Minister of Romania,1989-12-26,1991-10-16
29a9d4f8-44fb-43b8-9d75-4571d98c7eda,Roman Petre,member of the Senate of Romania,,
47a76caa-4851-43ef-b63f-f511198b5f57,Silaghi Ovidiu Ioan,member of the European Parliament,,
6e25fca4-6c93-4905-93cf-e317749e1345,Stroe Radu,member of the Senate of Romania,,
e7e99b34-60ca-4efc-a022-85118bcda642,Stănişoară Mihai,member of the Senate of Romania,,
5b23dac0-ae55-4a51-8a68-44707e9d6417,Tudose Mihai,Minister of the Economy,2014-12-17,2015-11-17
990f2b3e-c1cc-432a-ab00-5bda2a2187d7,Tîlvăr Angel,member of the Senate of Romania,2004-02-17,2008
990f2b3e-c1cc-432a-ab00-5bda2a2187d7,Tîlvăr Angel,Minister-delegate for relations with Romanians everywhere,2014-12-17,2015-11-17
c5688a83-9245-48da-8ff1-62bcd348276f,Voicu Mihai Alexandru,Minister of Relations with the Parliament,2006-05-23,2008-12-22
ee0e295c-e91a-4de7-af82-19cae1ffaa3a,Vreme Valerian,Minister of Communications and Information Society,2010-09-03,2012-02-09
0fb91021-50aa-4274-89b0-a23e44194d1b,Vulpescu Ioan,Minister of Culture,2014-12-17,2015-11-17
a394f3f9-1a7a-49c4-8e10-d9d1a77e6689,Zgonea Valeriu Ştefan,President of the Chamber of Deputies of Romania,2012-07-03,""
