id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,term,start_date,image,gender,wikidata,wikidata_group,wikidata_area
0fe977af-bab1-48c8-8e01-8e8fdc592240,AMBRUS Izabella-Agnes,Ambrus Izabella-Agnes,,,romerambrus.izabella,UDMR,udmr,8,BRAŞOV,8,2016-12-20,http://www.cdep.ro/parlamentari/l2016/Ambrus_Izabella.JPG,female,Q28039728,,
9dbc6962-06f5-42ab-9b24-ed749527fc53,ANTAL István-János,Antal István-János,ai@cdep.ro,,,UDMR,udmr,14,CONSTANŢA,8,2016-12-20,http://www.cdep.ro/parlamentari/l2016/Antal_Istvan.JPG,male,Q28045049,,
68f371b0-e24b-4133-bfcc-4f2889dec846,APJOK Norbert,Apjok Norbert,norbert.apjok@cdep.ro,,,UDMR,udmr,26,MARAMUREŞ,8,2016-12-20,http://www.cdep.ro/parlamentari/l2016/Apjok_Norbert.JPG,male,Q28111482,,
9073a68c-e87f-489a-bb83-479502b7b6c3,Adrian MOCANU,Mocanu Adrian,,,,ALDE,alde,10,BUZĂU,8,2016-12-20,http://www.cdep.ro/parlamentari/l2012/Mocanu_Adrian.jpg,male,Q18541959,,
3474bd3b-54ac-4767-8808-9e00f7c7420f,Adrian SOLOMON,Solomon Adrian,,,,PSD,psd,39,VASLUI,8,2016-12-20,http://www.cdep.ro/parlamentari/l2012/Solomon_Adrian.jpg,male,Q18548014,,
be66940d-67d5-4b70-9f73-2c3de6ce0693,Adrian TODOR,Todor Adrian,adrian.todor@cdep.ro,,,PSD,psd,2,ARAD,8,2016-12-20,http://www.cdep.ro/parlamentari/l2016/Todor_Adrian.JPG,male,Q28035755,,
c93fa71e-42f1-490b-90a5-12c7426a8a46,Adrian-Claudiu PRISNEL,Prisnel Adrian-Claudiu,adrian.prisnel@cdep.ro,,,USR,usr,17,DOLJ,8,2016-12-20,http://www.cdep.ro/parlamentari/l2016/Prisnel_Adrian.JPG,male,Q28045622,,
ed7567bb-7080-4ab7-a260-e730e9a53a7e,Adrian-Mihăiţă TODORAN,Todoran Adrian-Mihăiţă,adrian.todoran@cdep.ro,,,PMP,pmp,26,MARAMUREŞ,8,2016-12-20,http://www.cdep.ro/parlamentari/l2016/Todoran_Adrian.JPG,male,Q28112537,,
dbc599ec-a83b-4739-9500-dda6f1959cf9,Adrian-Octavian DOHOTARU,Dohotaru Adrian-Octavian,adrian.dohotaru@cdep.ro,,,Neafiliaţi,neafiliaţi,13,CLUJ,8,2016-12-20,http://www.cdep.ro/parlamentari/l2016/Dohotaru_Adrian.JPG,male,Q28041854,,
1bc949d8-2886-4589-bfa7-b28d69e825c5,Adriana Diana TUŞA,Tuşa Adriana Diana,,,,PSD,psd,42,BUCUREŞTI,8,2016-12-20,http://www.cdep.ro/parlamentari/l2012/TusaAdrianaDiana.jpg,male,Q12720043,,
45cdd7a1-50e8-4e23-9930-1deba6a7f905,Adriana-Doina PANĂ,Pană Adriana-Doina,,,,PSD,psd,6,BISTRIŢA-NĂSĂUD,8,2016-12-20,http://www.cdep.ro/parlamentari/l2012/Pana_Adriana_Doina.jpg,female,Q18545160,,
7ed941da-0a25-47ca-a632-78e627c28314,Aida-Cristina CĂRUCERU,Căruceru Aida-Cristina,aida.caruceru@cdep.ro,,,PSD,psd,42,BUCUREŞTI,8,2016-12-20,http://www.cdep.ro/parlamentari/l2016/Caruceru_Aida.JPG,female,Q28035173,,
bde298bc-90c0-4383-9c0e-1e9535b074ba,Alexandra PRESURĂ,Presură Alexandra,alexandra.presura@cdep.ro,,,PSD,psd,17,DOLJ,8,2016-12-20,http://www.cdep.ro/parlamentari/l2016/Presura_Alexandra.JPG,female,Q28045611,,
73234c89-08a9-4b27-a105-d7601386eee6,Alexandra-Corina BOGACIU,Bogaciu Alexandra-Corina,,,,PSD,psd,25,ILFOV,8,2016-12-20,http://www.cdep.ro/parlamentari/l2016/Bogaciu_Alexandra.JPG,female,Q28110340,,
9b4744a3-fe5d-4f93-8bd3-72dbb46a0c00,Alexandru BĂLĂNESCU,Bălănescu Alexandru,,,,PSD,psd,27,MEHEDINŢI,8,2016-12-20,http://www.cdep.ro/parlamentari/l2016/Balanescu_Alexandru.JPG,male,Q28112640,,
6cf112f4-a8dc-411a-95f1-dd233bf29a59,Alexandru ROTARU,Rotaru Alexandru,,,,PSD,psd,29,NEAMŢ,8,2016-12-20,http://www.cdep.ro/parlamentari/l2016/Rotaru_Alexandru.JPG,male,Q28114061,,
