uuid,female,male,other,skip,total
01a6a5cb-d282-462a-aa09-17e098e67647,0,1,0,0,1
0265b4ac-12e2-41de-91a1-eb01707b7479,0,0,0,1,1
0282b83f-74b0-460a-a49e-f5fd1005bf8d,0,1,0,0,1
03f99e3c-d522-414e-a05b-024a9de8992f,0,1,0,0,1
0524a349-e365-47e2-b8bf-38ae561a43ea,0,2,0,0,2
059f431a-f936-4280-a91a-ee3226aad674,0,1,0,0,1
07c9519f-d996-4e07-a02d-c72ab02bafe5,0,1,0,0,1
08ee0be3-05bf-40a6-a12e-595467c64fa4,0,2,0,0,2
09094dd2-d94d-4e77-940c-d4594fbbd11f,0,2,0,0,2
0adf8c0d-fc88-4330-a787-3d62b75eae20,0,1,0,0,1
0b94caee-357d-4c05-ab0d-d4276b21a6cf,0,1,0,0,1
0bfc4295-001d-45d1-9ff1-8786ca33f5b0,0,1,0,0,1
0bfeb69d-1324-4cd6-be68-fd2ed2f5194e,0,1,0,0,1
0d46ee95-b2c0-47a3-8cc7-62d53b105401,0,1,0,0,1
0d9d1184-d9a0-41ad-ac4a-23e552fb6ed1,0,2,0,0,2
0df4c11a-a288-410f-a954-a433534da3d6,0,2,0,0,2
0e1789e2-4744-4896-bcf5-142f0959be99,0,1,0,0,1
0ecf6ef2-fb61-4491-beeb-c55c1de9b3ca,0,1,0,0,1
0fa45d19-44bf-4b29-8415-217fff6c6fd7,0,1,0,0,1
0fa8c740-5e6b-44c3-b862-701c34337d06,1,0,0,0,1
112ef3fc-0b3b-410f-a7c1-0596eae4a9ac,0,1,0,0,1
1777a2ab-e92c-4b7c-b34b-943a1d162503,1,0,0,0,1
19e8cbfc-971b-41e5-9710-3d89334d0f78,0,1,0,0,1
1acf7c45-7b71-4b88-a41a-46d8272db716,1,0,0,0,1
1e844052-5baa-403f-995a-d64d7c40edc9,0,0,0,1,1
1f5ee907-9797-4933-97ca-98fe27d31ee9,0,2,0,0,2
1fd0c372-8e88-42c1-9e9f-2f87c7978257,0,1,0,0,1
2165c55b-0118-4a18-b6ac-919df7aac5e7,0,1,0,0,1
2181a096-6dd1-40ad-9b10-10c0168513c4,0,1,0,0,1
22fe10fe-25bf-46d9-bd9d-aa692ee34578,0,2,0,0,2
23f604bd-7029-4d77-902a-46b03ea65d27,0,1,0,0,1
25a911ad-5803-44fd-a6f5-6fd0d1e103fb,0,2,0,0,2
25dde4ef-04dd-4108-ae4c-e4423a8495fa,0,1,0,0,1
26a8befa-6adf-411c-a360-5761dd54c800,1,0,0,0,1
27f0cf5d-08cf-477a-8e57-023fe83fe739,1,0,0,0,1
28b5aa02-80e6-4dc5-ad9f-b55c467f27ad,0,1,0,0,1
296d3db0-6600-44a0-bd3f-883c46b794f2,0,1,0,0,1
2996534f-1141-445d-96bc-c9b71f3621d1,0,1,0,0,1
2c4ea532-1f02-4c05-b48a-1751cb997729,0,1,0,0,1
2c57ae7a-c261-4520-8b9f-471c4127731e,0,1,0,0,1
302bc0fe-eb17-4e73-8c9d-9d7122fe29e0,0,1,0,0,1
3158b4ad-f452-484a-a1ad-5af8dd807a14,1,0,0,0,1
3221bcab-52c9-47bd-a9c6-62337e0df8b6,0,1,0,0,1
344ee7cb-9540-45f0-ba5f-a04328cd0189,0,1,0,0,1
3461defc-366f-4f27-bac6-be729488571b,0,1,0,0,1
34a84e3f-5ac4-4bc6-8cba-56d286892431,0,0,0,1,1
34e8afeb-75fe-40ba-b3cc-326651ff9432,1,0,0,0,1
358baa32-cb5e-4fd9-a4db-f7728d2274fa,0,1,0,0,1
359cc00d-e244-401e-92b1-cf35b97c391c,0,0,0,1,1
35d30245-39c3-4671-b3d9-c633ff4263e3,0,1,0,0,1
3608c4ad-94c1-427c-b06f-aac6621fcf8b,0,1,0,1,2
3894ac6b-963a-4d79-8b5f-2c08ee112d13,0,1,0,0,1
38ed16fb-116e-4491-a74c-4c69bc504ced,1,0,0,0,1
38f6585a-aeb0-446f-a176-243f46ecc550,0,1,0,0,1
392d7121-493d-41a7-a3e2-9e46b7c3ceb0,0,1,0,0,1
3b4964de-5000-4354-b018-54f298d70c29,0,1,0,0,1
3c8b095b-a8bd-45ab-be45-db709b1b4575,0,1,0,0,1
3ca5fd3b-7be3-48ef-b5b4-72266f2eeef4,0,1,0,0,1
3d6bb0fa-0328-45ec-957e-a6847163a2c9,0,1,0,0,1
40706342-5f77-4644-87dd-3fee3bf77664,0,1,0,0,1
4090f882-da99-46e2-8f4a-b3a36c75ccf6,0,1,0,0,1
4347e6b0-0da2-4e99-9491-6d1f6e1febea,0,1,0,0,1
43a94086-3bfe-42fc-b1eb-a54a75a7a06e,0,1,0,0,1
446c0919-5995-4d02-94d2-934872023bc7,1,0,0,0,1
44979df2-953d-423b-b9d9-d86ab8166cbd,0,1,0,0,1
45d3ba04-8adb-4180-81bb-4b797c5db45b,1,0,0,0,1
4734b6f2-e106-482d-9270-548ba17c198d,0,1,0,0,1
4946d744-54fa-4694-b64a-eb3d498627d0,0,1,0,0,1
4a750fd4-ed70-42d8-9168-458f896c05c3,0,1,0,0,1
4bbee487-32b2-43a3-8fc9-cb4d6d491de2,0,1,0,0,1
4ca2d17c-b194-481b-ab77-c970d02e7c81,0,1,0,0,1
4e05d3c4-48ef-49d9-a021-ddccc489a5ba,0,1,0,0,1
4ed5ac77-95a5-4bb7-833d-6e51d999d68a,0,1,0,0,1
4f35e5c2-5e37-4ebf-bd6a-697de07b1ad7,0,2,0,0,2
500a1a92-ddfa-4295-bc17-94a97a368f9e,0,1,0,0,1
501102b1-5a15-4c7e-9306-d8ddb8a7ef8e,0,1,0,0,1
50adf0da-fc01-46ab-90d9-6fad96ca73bb,0,2,0,0,2
524caeee-1607-4ed5-8db2-4f74e8401a4f,0,1,0,0,1
5460dbfe-7b5d-484d-8c4e-d90c65e0ed0a,0,1,0,0,1
57563d3b-bc4a-4a63-94eb-75f60b56bca8,0,1,0,0,1
5836016f-0b8f-41eb-b61c-5fd3c7a70a22,0,1,0,0,1
593baaae-2580-488f-9510-454b834741d4,0,2,0,0,2
595cd9cf-407c-4f41-b8eb-b6abd60c6f5c,0,1,0,0,1
5b91a80a-3e34-452f-9e7d-fc81bd8a218a,1,0,0,0,1
5c49b717-9adf-4c29-b9b8-b271c5dfe2f5,0,1,0,0,1
5cf2c932-8246-44de-ae0f-e0d0ce68d054,0,0,0,1,1
5f0f16ca-c80f-4142-bda3-27bb69758fe8,0,2,0,0,2
5fc8ef51-d270-4056-a69a-059d551ebd44,0,1,0,0,1
60a1d379-4fa8-4049-be62-7e8b39c0906d,0,1,0,0,1
611f0a82-6c8d-4068-9433-bb4e7f9cf6ba,1,0,0,1,2
62a43a00-4d3d-445a-9bfc-5fedfc9fbe97,0,1,0,0,1
63b2bd81-89b9-4706-9fc3-97be08784e94,0,1,0,0,1
64115a80-5ae7-401a-93bf-3eafb4d6d365,0,1,0,0,1
647c171d-9b1c-4988-96c3-1f0bea0deb3e,0,1,0,0,1
6597bb25-6be5-47b3-a9b7-ee18384a8cac,0,1,0,0,1
65b9856a-afd0-4b78-89cb-df23265fe60d,0,2,0,0,2
68e8c365-c574-4081-b65b-ea0da91cc2ba,0,1,0,0,1
69cbb439-6e12-4b2d-ac1e-a9774c282f54,0,1,0,1,2
6a388637-2ac2-488f-828d-78c7756b32e7,0,1,0,0,1
6bec3661-bec7-496f-8a4f-6dfc6fbe625d,0,1,0,0,1
6c8f166a-0c45-4313-8744-bb321a7a1739,0,1,0,0,1
6d1ce2d8-1006-4144-9b3d-8ccf30bc526f,0,1,0,0,1
6f4612b6-abea-436d-999d-a3f0cfbf2e71,0,1,0,0,1
6fd88f34-b1af-475e-9e28-66e997501f28,0,1,0,0,1
7033ebb8-bbb6-4128-bba9-c4f015743660,0,1,0,0,1
704018ee-bfbe-4e3e-8385-27bf907ad07b,0,1,0,0,1
7081b728-5e18-4b7a-8fb4-f07251d732ef,0,1,0,1,2
70d3ecf9-d554-4760-9da7-1775ac44c43c,0,1,0,0,1
711df1d5-41b5-469c-835e-aeec618cdacd,1,0,0,0,1
7129c3e0-d851-4a5e-8b32-a1eb68a6ca71,0,1,0,0,1
719cb302-55fa-4b44-960d-050ad519f55d,0,1,0,0,1
71e3dec1-099c-471c-80b4-fb62e9df0157,0,2,0,0,2
7221bf5f-2184-4b2c-855b-f8c982b959da,0,2,0,0,2
724b06d2-45a1-497c-8e6f-b7b60a594316,0,1,0,0,1
727c397b-fa27-4dde-865b-b36674ec0d81,0,1,0,0,1
7398f21f-b189-4ed4-b5b7-369572a68397,0,1,0,0,1
739d126b-ea10-40ac-810a-291177bd9e79,1,0,0,0,1
73ed48bf-046e-4de0-9fcd-75f964d7dd27,0,1,0,0,1
7454869b-4070-4a58-bf28-58090799fee4,0,1,0,0,1
74b8cf44-9af2-480e-b73c-cdb29534c587,0,1,0,0,1
780d71a9-6769-4418-a4db-15b58fde8997,0,1,0,0,1
7963bcd9-1bb4-4c26-b014-90611ed37a88,0,1,0,0,1
7a18c77e-e204-45ba-84ae-1314773e9cfb,0,1,0,0,1
7a2b7509-dcbd-4c67-976b-d95ba9eced18,0,1,0,1,2
7dbfc53f-d154-472c-a37d-90a98db7ac2f,0,1,0,0,1
7e500603-296b-4ed7-bd20-5ee3fd40a507,0,1,0,0,1
80cb77ed-87c2-48d8-a81d-5ae0ff67437d,0,1,0,0,1
81efe5cd-9c07-4e50-8bd8-d2c6fc5ea06e,0,1,0,0,1
8210e92a-de3f-4e30-9000-4f4555a54877,0,1,0,0,1
84eefcea-a6e1-4c71-831f-aa0bdb99a625,0,1,0,0,1
8614662b-0c9a-41bc-95f9-9213d4ff72ba,0,1,0,0,1
863db37b-ddc7-451f-a4f5-3b3e8d753822,0,0,0,1,1
871ab5c6-b4c0-413d-8417-eb38a9875886,0,1,0,0,1
89463b65-0a9a-4ab1-b2a8-d43caf2d10ee,0,1,0,0,1
8a9ea10a-7c86-4409-bdd5-fc46a1a46300,0,1,0,0,1
8add192b-ed9d-45a9-b7e8-cefba8a5725e,0,0,0,1,1
8b469d14-c5bc-49dd-9bb1-35f0d943ad05,0,1,0,0,1
8b8a6047-1eaa-4c74-a2bb-cfec7b7b4687,0,1,0,0,1
8b8aacec-27d7-476f-8529-307d8011bb45,0,1,0,0,1
8c987415-81ed-4c0b-b568-d2ed948c87a6,0,1,0,0,1
8dd59ad5-9411-494e-9366-156e4ceda9f6,0,2,0,0,2
8e1e43a1-e651-40df-bae3-f6a32de4fc15,0,1,0,0,1
8e4941b7-3754-4c09-bb71-cf668b456aaf,0,1,0,0,1
8f078691-7c7e-46c1-adc0-234d16779084,1,0,0,0,1
8faa7134-4462-46bd-900e-6c0f5a1c61da,2,0,0,0,2
9026925b-5612-4a44-aeb3-d552ac256d2d,1,0,0,0,1
90c622ba-ef49-43d5-a1a9-2c1dc050643f,0,1,0,0,1
93486685-bd6c-4976-9acb-75b93b4dc194,1,0,0,0,1
937bd485-8e57-469f-aae0-fb42edf13e94,0,1,0,0,1
94073b03-3515-4dc9-9970-eb080573671d,0,1,0,0,1
942d8019-2386-43c6-855b-8520d2d1758b,1,0,0,0,1
95056fa3-a034-43b4-abf3-a664eabf3a46,0,1,0,0,1
95c2f687-2733-4a03-82c9-bff738c807ed,0,1,0,0,1
969b5012-13a3-4386-a2e8-968e7d0e3153,0,1,0,0,1
96c7e3b9-d7e6-4e15-ae54-1820124aea74,1,0,0,0,1
99110a82-21e0-4669-8277-a00213794eb3,0,2,0,0,2
99bef0bf-5cc6-4a80-8971-508be9886075,0,1,0,0,1
9aa96081-9e86-41d4-8a3a-fe879455788a,0,1,0,0,1
9ed504da-26d6-45af-85e7-e5aa725a03e9,0,1,0,0,1
9f2a9ed5-2c31-4e8c-bf5b-a3ee7cf7b5f7,0,1,0,0,1
9f7a9b94-de99-406c-a45e-2f5524aec912,0,1,0,0,1
a0622bbb-7b38-4a8d-a0f1-aa1df94ed7e2,0,1,0,0,1
a0a131f7-9092-4859-a1d1-c3808a656ae9,0,1,0,0,1
a1c92004-7e70-4d10-92ca-33959afce30c,0,2,0,0,2
a1ee6423-dcfb-424d-98ba-e9bf305bdb58,0,1,0,0,1
a54c2718-8a61-4597-8211-904bee6d2974,0,2,0,0,2
a56a75d2-0e6f-4bef-9620-8894d535f5f4,0,1,0,0,1
a6f79e3e-0d40-4178-8758-2bc044f125bf,0,1,0,0,1
a8945f3d-e49f-451a-892f-1e2ccc7c252c,0,2,0,0,2
a951c354-f5d8-490f-a485-73901d1484ec,0,1,0,0,1
ac17e81d-0380-4be5-bec7-37870fb0b7db,0,0,0,1,1
ac1a7984-98e1-4468-9244-ad331a7a4154,0,1,0,0,1
ac6a6eac-d8e3-4969-b8d2-a3cc7b0d9e93,0,1,0,0,1
acd43b61-e06b-4533-830a-0e080812a174,0,0,0,1,1
acd4d5b8-756c-4208-bb6d-464ec770f4bd,0,1,0,0,1
af6efa2c-aa5d-4b35-b21d-605262e393c9,0,1,0,0,1
affb7b7f-c9e4-493d-bdbc-14f83d81b30f,0,1,0,0,1
b0836e41-08f1-45ff-89f8-90e7ae6cc76b,0,1,0,0,1
b12f3666-c4b5-44d5-beae-735fa5db1547,0,1,0,0,1
b265f310-0f75-41e2-b3bc-dcfdf2c2f316,0,1,0,0,1
b334c0ae-4934-45d8-95c1-56f8998d0b91,0,1,0,0,1
b3eef850-9de8-4e6d-9c67-030952c11607,0,1,0,0,1
b43f07d3-1eb8-4074-8fd5-7cb1d9e94183,0,1,0,0,1
b56ce55e-585a-469a-b3d5-154aed411809,1,0,0,1,2
b5ceea8f-178d-4994-9bd6-3624601bf656,0,1,0,0,1
b68128b3-0868-453b-b7ab-d2467956bee7,0,1,0,0,1
b7496506-fbc4-4053-b523-5b61c7f9afc5,1,0,0,0,1
b8b3e0fa-d1f5-4dd0-8eb7-e924a51cc225,0,1,0,0,1
b8c6f9ca-f53d-4597-a70d-2409e8928dd1,0,1,0,0,1
baa101fb-c27b-4710-96f8-89d13f1fb22e,0,1,0,0,1
badc4c6b-0c8d-4c03-b201-92d13a56e3c8,0,1,0,0,1
bbac93e3-97e8-4abb-9db0-ced9f60d0a64,1,0,0,0,1
bc84427a-0eb2-4223-9d3a-9f89afad3074,1,0,0,0,1
bce43e12-2f64-43fb-83c4-0eaeed2e8644,0,1,0,0,1
bdffdc0f-4a14-4f31-b51e-20fc6a330eb1,1,0,0,0,1
be0ca8db-127f-463c-9f75-c4738c766f72,0,1,0,0,1
be5074b7-da69-4245-9d1f-38244acca767,1,0,0,0,1
bee7e6b7-e18d-4e39-ab8e-24601844daa9,0,1,0,0,1
c00fcf7a-53e3-4741-b17a-dfa570db2829,0,1,0,0,1
c18aab64-529f-42c5-a866-43019d423530,0,1,0,0,1
c661c6d1-e523-443d-a676-87a50d7fcc27,0,1,0,0,1
c7305b0e-0c3f-4d7b-86c8-5c7a21f5f72c,0,1,0,0,1
c857fd4e-1f94-4d3f-83ed-ca987ca3d9de,0,1,0,0,1
c9354709-5997-4673-b794-895e9c7fb44b,0,2,0,0,2
c94187e1-0cf3-49c8-a8aa-9656632c2278,1,0,0,1,2
cb5a2c8f-b4e8-4868-b571-309425259998,0,1,0,0,1
ccf11f7f-1e5e-494e-8482-c35772d4398e,0,1,0,0,1
ce2ecde7-1b43-4edd-bb74-2cd5a7c0d6b0,0,1,0,0,1
cfe74cc2-4c67-4e07-9562-a4d84203a5c4,1,1,0,0,2
d02b2fb1-2391-4141-a904-281f5fb3a117,0,1,0,0,1
d045778e-9c8f-4d45-968f-1dbf340218e9,0,1,0,1,2
d12e855f-bbb9-46c0-87e2-861420fe7414,1,0,0,0,1
d14add6d-3497-47ed-9a85-c1b78ffc9a4b,0,1,0,0,1
