uuid,female,male,other,skip,total
01a6a5cb-d282-462a-aa09-17e098e67647,0,1,0,0,1
021e8d9f-3b5a-47e0-81a6-c082fe04a118,1,0,0,0,1
023f05f1-5871-49a4-9422-f48141614b8b,0,1,0,0,1
0265b4ac-12e2-41de-91a1-eb01707b7479,0,0,0,1,1
0282b83f-74b0-460a-a49e-f5fd1005bf8d,0,1,0,0,1
02a2291d-a9d3-4585-9840-c6946592da8a,1,0,0,0,1
03f99e3c-d522-414e-a05b-024a9de8992f,0,1,0,0,1
0524a349-e365-47e2-b8bf-38ae561a43ea,0,2,0,0,2
059f431a-f936-4280-a91a-ee3226aad674,0,1,0,0,1
070bad2d-66b3-4681-a4b4-9db31ca5ce57,2,0,0,0,2
07c9519f-d996-4e07-a02d-c72ab02bafe5,0,1,0,0,1
08ee0be3-05bf-40a6-a12e-595467c64fa4,0,2,0,0,2
09094dd2-d94d-4e77-940c-d4594fbbd11f,0,3,0,0,3
0ac67b13-3762-4b27-a952-22d73f62ed49,0,1,0,0,1
0adf8c0d-fc88-4330-a787-3d62b75eae20,0,3,0,0,3
0b94caee-357d-4c05-ab0d-d4276b21a6cf,0,2,0,0,2
0bfc4295-001d-45d1-9ff1-8786ca33f5b0,0,1,0,0,1
0bfeb69d-1324-4cd6-be68-fd2ed2f5194e,0,1,0,0,1
0c906712-f6d0-4a00-a7d2-f5314bb8d8f8,0,1,0,0,1
0d46ee95-b2c0-47a3-8cc7-62d53b105401,0,1,0,0,1
0d9d1184-d9a0-41ad-ac4a-23e552fb6ed1,0,2,0,0,2
0df4c11a-a288-410f-a954-a433534da3d6,0,3,0,0,3
0e1789e2-4744-4896-bcf5-142f0959be99,0,2,0,0,2
0ecf6ef2-fb61-4491-beeb-c55c1de9b3ca,0,1,0,0,1
0fa45d19-44bf-4b29-8415-217fff6c6fd7,0,1,0,0,1
0fa8c740-5e6b-44c3-b862-701c34337d06,1,0,0,0,1
112ef3fc-0b3b-410f-a7c1-0596eae4a9ac,0,1,0,0,1
114968fe-88be-4ef7-adfd-9b4bcbf78e1d,0,1,0,0,1
1228d0a1-a76e-4fa5-9fcf-3dd0d31d2e14,1,0,0,0,1
12b09d4c-3ee9-44b6-889d-a678da3baf36,1,0,0,0,1
1777a2ab-e92c-4b7c-b34b-943a1d162503,2,0,0,0,2
17c9062a-19f3-484e-b760-21949903d2f8,0,1,0,0,1
19559a78-9dcd-458b-8b64-148b1c08999a,0,1,0,0,1
19e8cbfc-971b-41e5-9710-3d89334d0f78,0,1,0,0,1
1acf7c45-7b71-4b88-a41a-46d8272db716,1,0,0,0,1
1e844052-5baa-403f-995a-d64d7c40edc9,0,0,0,1,1
1f5ee907-9797-4933-97ca-98fe27d31ee9,0,2,0,0,2
1fd0c372-8e88-42c1-9e9f-2f87c7978257,0,2,0,0,2
2165c55b-0118-4a18-b6ac-919df7aac5e7,0,2,0,0,2
2181a096-6dd1-40ad-9b10-10c0168513c4,0,1,0,0,1
22e9b5d4-6a0d-4104-bd0c-76172783638a,0,1,0,0,1
22fe10fe-25bf-46d9-bd9d-aa692ee34578,0,3,0,0,3
230879a8-cef8-4a90-8ee6-fa0b3e1c9648,0,1,0,0,1
23f604bd-7029-4d77-902a-46b03ea65d27,0,2,0,0,2
25a911ad-5803-44fd-a6f5-6fd0d1e103fb,0,2,0,0,2
25dde4ef-04dd-4108-ae4c-e4423a8495fa,0,2,0,0,2
26636d94-2869-4a8e-a5eb-14ea27083153,0,1,0,0,1
26a8befa-6adf-411c-a360-5761dd54c800,1,0,0,0,1
27e1c90d-248f-4eb1-9e4d-1dce4d30e2ca,0,1,0,0,1
27f0cf5d-08cf-477a-8e57-023fe83fe739,2,0,0,0,2
28b5aa02-80e6-4dc5-ad9f-b55c467f27ad,0,2,0,0,2
296d3db0-6600-44a0-bd3f-883c46b794f2,0,1,0,0,1
29821bf8-8090-4718-9bba-a76c63eda832,0,1,0,0,1
2996534f-1141-445d-96bc-c9b71f3621d1,0,1,0,0,1
29ddc1c0-6b7b-44a2-aa1a-0d2b67c4aa08,0,1,0,0,1
2c4ea532-1f02-4c05-b48a-1751cb997729,0,1,0,0,1
2c57ae7a-c261-4520-8b9f-471c4127731e,0,1,0,0,1
2d72afcf-1c3d-4fc5-94b6-f1cd130a8d17,1,0,0,0,1
2fc814f6-bc95-483b-a8dd-246a0724b72b,0,1,0,0,1
302bc0fe-eb17-4e73-8c9d-9d7122fe29e0,0,2,0,0,2
3158b4ad-f452-484a-a1ad-5af8dd807a14,3,0,0,0,3
3221bcab-52c9-47bd-a9c6-62337e0df8b6,0,1,0,0,1
3277ca20-7da8-47d8-a612-e7f459f8c5d3,0,1,0,0,1
344ee7cb-9540-45f0-ba5f-a04328cd0189,0,3,0,0,3
3461defc-366f-4f27-bac6-be729488571b,0,2,0,0,2
34a84e3f-5ac4-4bc6-8cba-56d286892431,0,0,0,1,1
34e8afeb-75fe-40ba-b3cc-326651ff9432,1,0,0,0,1
35810040-b3a9-4b00-b3e6-3e147d5e7e40,0,1,0,0,1
358baa32-cb5e-4fd9-a4db-f7728d2274fa,0,1,0,0,1
359cc00d-e244-401e-92b1-cf35b97c391c,0,0,0,1,1
35d30245-39c3-4671-b3d9-c633ff4263e3,0,2,0,0,2
3608c4ad-94c1-427c-b06f-aac6621fcf8b,0,1,0,1,2
3894ac6b-963a-4d79-8b5f-2c08ee112d13,0,1,0,0,1
38ed16fb-116e-4491-a74c-4c69bc504ced,1,0,0,0,1
38f6585a-aeb0-446f-a176-243f46ecc550,0,2,0,0,2
392d7121-493d-41a7-a3e2-9e46b7c3ceb0,0,3,0,0,3
3b309716-46fb-4fab-a37b-0585669d41ae,0,2,0,0,2
3b4964de-5000-4354-b018-54f298d70c29,0,1,0,0,1
3c8b095b-a8bd-45ab-be45-db709b1b4575,0,2,0,0,2
3c8e9b6a-7018-4350-9bdb-5a2973c57b3e,0,1,0,0,1
3ca5fd3b-7be3-48ef-b5b4-72266f2eeef4,0,2,0,0,2
3d6bb0fa-0328-45ec-957e-a6847163a2c9,0,1,0,0,1
4060501e-8e61-4bc0-b76e-6cea3f64a53d,0,1,0,0,1
40706342-5f77-4644-87dd-3fee3bf77664,0,2,0,0,2
4090f882-da99-46e2-8f4a-b3a36c75ccf6,0,2,0,0,2
41051d7d-29ca-4241-8823-01930ac488fd,0,1,0,0,1
424cce59-76a8-4a40-a7b6-86d03cd03803,0,1,0,0,1
4347e6b0-0da2-4e99-9491-6d1f6e1febea,0,2,0,0,2
4392efb5-516d-4b5f-a390-a90531a3f7f2,0,1,0,0,1
43a94086-3bfe-42fc-b1eb-a54a75a7a06e,0,2,0,0,2
446c0919-5995-4d02-94d2-934872023bc7,2,0,0,0,2
44979df2-953d-423b-b9d9-d86ab8166cbd,0,1,0,0,1
45d3ba04-8adb-4180-81bb-4b797c5db45b,1,0,0,0,1
46f3ec23-9d52-4cb6-a831-db205c2541bf,0,1,0,0,1
4734b6f2-e106-482d-9270-548ba17c198d,0,1,0,0,1
4789ee96-3368-420e-8584-76448ac6c255,0,1,0,0,1
47e7c651-af23-4f02-b3e4-d2862c135a71,0,2,0,0,2
4946d744-54fa-4694-b64a-eb3d498627d0,0,2,0,0,2
4a5a6c0f-ebe4-446c-8cbd-71b71d362016,0,2,0,0,2
4a750fd4-ed70-42d8-9168-458f896c05c3,0,1,0,0,1
4b0ac817-3919-4309-aa30-3315c888f044,0,1,0,0,1
4bbee487-32b2-43a3-8fc9-cb4d6d491de2,0,1,0,0,1
4ca28713-157a-448f-a07b-50e0ab49b482,0,1,0,0,1
4ca2d17c-b194-481b-ab77-c970d02e7c81,0,2,0,0,2
4d3b1da2-7313-4142-91d8-2de0526bee73,0,1,0,0,1
4e05d3c4-48ef-49d9-a021-ddccc489a5ba,0,2,0,0,2
4ed5ac77-95a5-4bb7-833d-6e51d999d68a,0,1,0,0,1
4f35e5c2-5e37-4ebf-bd6a-697de07b1ad7,0,2,0,0,2
500a1a92-ddfa-4295-bc17-94a97a368f9e,0,2,0,0,2
501102b1-5a15-4c7e-9306-d8ddb8a7ef8e,0,1,0,0,1
50adf0da-fc01-46ab-90d9-6fad96ca73bb,0,3,0,0,3
50e2145e-8e72-4560-823f-c4ebf5c187c6,0,1,0,0,1
524caeee-1607-4ed5-8db2-4f74e8401a4f,0,1,0,0,1
5460dbfe-7b5d-484d-8c4e-d90c65e0ed0a,0,1,0,0,1
5503dd3e-3663-4a44-8cc9-b9e5b48568fd,0,1,0,0,1
551033fe-91c5-484d-a41a-471872fb0d7c,0,1,0,0,1
55dacf92-ae5d-43b3-b2e4-942d3e94c2df,0,1,0,0,1
55f8a715-f2a9-4c9d-bed2-d9962a1721a6,0,1,0,0,1
56cada51-5d58-40bc-8f05-010c6174cc94,0,2,0,0,2
57424c9e-2208-4d1b-a252-9a69e4933344,0,2,0,0,2
57563d3b-bc4a-4a63-94eb-75f60b56bca8,0,2,0,0,2
5836016f-0b8f-41eb-b61c-5fd3c7a70a22,0,1,0,0,1
593baaae-2580-488f-9510-454b834741d4,0,2,0,0,2
595cd9cf-407c-4f41-b8eb-b6abd60c6f5c,0,1,0,0,1
597174e4-df7d-428c-86b1-d376688f6f9b,2,0,0,0,2
59f8a9f3-eec7-4b47-93e6-1d1d2d06bbec,0,1,0,0,1
5b0426d9-b728-42cb-b1d0-bdbfac8e0902,0,1,0,0,1
5b91a80a-3e34-452f-9e7d-fc81bd8a218a,1,0,0,0,1
5bafc3c6-8bb7-42b1-9005-43bb8ed1f1fb,0,1,0,0,1
5bd7ac92-8310-48d8-9592-d63e1007fd0c,0,2,0,0,2
5bdf5c28-f147-4d31-9f40-6bd215337b3c,0,1,0,0,1
