id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
dbab414b-4176-4135-a155-8c037691f949,Aeksavang Vongvichit,Aeksavang Vongvichit,,,,unknown,unknown,13,Savannakhet Province,National Assembly,2016,,,,
569f35e2-a0fc-49c2-9703-37fc932ad92e,Aen Oun-anongnud,Aen Oun-anongnud,,,,unknown,unknown,8,Houaphanh Province,National Assembly,2016,,,,
f5f6dd39-11d7-45a3-8597-15d6e7e438ae,Ali Buachoum,Ali Buachoum,,,,unknown,unknown,12,Khammouane Province,National Assembly,2016,,,,
3c0a9ee4-aedb-46ce-b3a2-7eb662154c6f,Alounxay Sounnalath,Alounxay Sounnalath,,,,unknown,unknown,8,Houaphanh Province,National Assembly,2016,,,,
57848f0e-3e2d-494d-8dd9-53364837ecb0,Amphai Chitmanon,Amphai Chitmanon,,,,unknown,unknown,16,Xekong Province,National Assembly,2016,,,,
81ab7fa9-a503-451d-ac73-39357b5d02a1,Amphaivone Lombounphaeng,Amphaivone Lombounphaeng,,,,unknown,unknown,8,Houaphanh Province,National Assembly,2016,,,,
2768899d-760d-4032-92a2-cd4e1252abb1,Anuphab Tunalom,Anuphab Tunalom,,,,unknown,unknown,1,Vientiane Capital,National Assembly,2016,,,,
5c461aa7-e68d-4088-9a89-c217c958e4bc,Bandit Pathoumvanh,Bandit Pathoumvanh,,,,unknown,unknown,12,Khammouane Province,National Assembly,2016,,,,
52cd138a-abd4-419b-808b-8fa856e2b7a5,Bouaphanh Leekaiya,Bouaphanh Leekaiya,,,,unknown,unknown,7,Xayabouly province,National Assembly,2016,,,,
ebcf440d-d9a3-4876-814d-08f1e47b5bcd,Bouavanh Thammavong,Bouavanh Thammavong,,,,unknown,unknown,10,Vientiane Province,National Assembly,2016,,,,
16fce86d-55f8-4867-a03b-8b67f38e956a,Bounkhouang Khambounheuang,Bounkhouang Khambounheuang,,,,unknown,unknown,13,Savannakhet Province,National Assembly,2016,,,,
4cc2c81e-f97a-45e2-9f6f-288af7a9246b,Bounlort Onphachanh,Bounlort Onphachanh,,,,unknown,unknown,4,Oudomxay Province,National Assembly,2016,,,,
ed945590-0cf8-4108-8455-1a06c4df609c,Bounluan Vongchanthi,Bounluan Vongchanthi,,,,unknown,unknown,13,Savannakhet Province,National Assembly,2016,,,,
04226930-3032-40bb-aa7c-33832247d739,Bounpan Douanglaty,Bounpan Douanglaty,,,,unknown,unknown,12,Khammouane Province,National Assembly,2016,,,,
3bdf6cf3-ca9b-48c6-a94e-64ca9c5761a8,Bounpheng Sainorlady,Bounpheng Sainorlady,,,,unknown,unknown,10,Vientiane Province,National Assembly,2016,,,,
e5fd3cff-2f1e-408d-96ef-368c5442f380,Bounphone Heuangmany,Bounphone Heuangmany,,,,unknown,unknown,5,Bokeo Province,National Assembly,2016,,,,
1779fef6-5b19-4a90-b4a2-10e47eb795ac,Bounpone Bouthtanavong,Bounpone Bouthtanavong,,,,unknown,unknown,12,Khammouane Province,National Assembly,2016,,,,
837685f6-0676-4118-a4e8-31274bbdf760,Bounpone Sisoulath,Bounpone Sisoulath,,,,unknown,unknown,14,Saravan Province,National Assembly,2016,,,,male
b9a9705f-9104-4c4c-b330-87bb31c67fed,Bounsom Koummany,Bounsom Koummany,,,,unknown,unknown,6,Luangprabang Province,National Assembly,2016,,,,
01f0448f-1854-4182-a402-3cad23e23b4e,Bounsouk Chomvisan,Bounsouk Chomvisan,,,,unknown,unknown,18,Xaysomboun Province,National Assembly,2016,,,,
55ea2d42-9277-49be-9912-021a2a2d04d6,Bountem Xouangsayavong,Bountem Xouangsayavong,,,,unknown,unknown,13,Savannakhet Province,National Assembly,2016,,,,
0585adf9-ddf9-444d-a6aa-55f71034fd9b,Bounthai Sithep,Bounthai Sithep,,,,unknown,unknown,7,Xayabouly province,National Assembly,2016,,,,
b92875eb-75ac-445a-a1b3-1b11e8336648,Bounthiem Phommasathith,Bounthiem Phommasathith,,,,unknown,unknown,14,Saravan Province,National Assembly,2016,,,,
