id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
cd0f9a70-07b1-4602-8c81-57641c9f92b9,Aeksavang Vongvichit,Aeksavang Vongvichit,,,,unknown,unknown,13,Savannakhet Province,National Assembly,2016,,,,
30f86084-ef94-42cf-a16d-dc6639fc4bdd,Aen Oun-anongnud,Aen Oun-anongnud,,,,unknown,unknown,8,Houaphanh Province,National Assembly,2016,,,,
f97580f7-57f5-4e6d-b089-b12f39111c5c,Ali Buachoum,Ali Buachoum,,,,unknown,unknown,12,Khammouane Province,National Assembly,2016,,,,
1160259a-f2ea-4a47-b0e2-979a6d479d48,Alounxay Sounnalath,Alounxay Sounnalath,,,,unknown,unknown,8,Houaphanh Province,National Assembly,2016,,,,
43322b00-4fec-4f20-9256-d8b572c9ba7a,Amphai Chitmanon,Amphai Chitmanon,,,,unknown,unknown,16,Xekong Province,National Assembly,2016,,,,
81ab7fa9-a503-451d-ac73-39357b5d02a1,Amphaivone Lombounphaeng,Amphaivone Lombounphaeng,,,,unknown,unknown,8,Houaphanh Province,National Assembly,2016,,,,
31731b06-ac15-43ff-9ff0-220bb8a58b4f,Anuphab Tunalom,Anuphab Tunalom,,,,unknown,unknown,1,Vientiane Capital,National Assembly,2016,,,,
ebcf440d-d9a3-4876-814d-08f1e47b5bcd,Bouavanh Thammavong,Bouavanh Thammavong,,,,unknown,unknown,10,Vientiane Province,National Assembly,2016,,,,
9fba5ad2-8d61-46d9-87a7-b405c491187c,Bounkhouang Khambounheuang,Bounkhouang Khambounheuang,,,,unknown,unknown,13,Savannakhet Province,National Assembly,2016,,,,
4b458662-0f05-454c-baa2-555e98722bec,Bounlort Onphachan,Bounlort Onphachan,,,,unknown,unknown,4,Oudomxay Province,National Assembly,2016,,,,
bcfcc93d-58f6-4349-8e2b-206440d77d8b,Bounluan Vongchanthi,Bounluan Vongchanthi,,,,unknown,unknown,13,Savannakhet Province,National Assembly,2016,,,,
04226930-3032-40bb-aa7c-33832247d739,Bounpan Douanglaty,Bounpan Douanglaty,,,,unknown,unknown,12,Khammouane Province,National Assembly,2016,,,,
3bdf6cf3-ca9b-48c6-a94e-64ca9c5761a8,Bounpheng Sainorlady,Bounpheng Sainorlady,,,,unknown,unknown,10,Vientiane Province,National Assembly,2016,,,,
f86b2a5e-d282-4bfd-bf55-b23988c57bbe,Bounphone Heuangmany,Bounphone Heuangmany,,,,unknown,unknown,5,Bokeo Province,National Assembly,2016,,,,
591a411e-ef66-4474-b5fc-a02f4501d327,Bounpone Bouthtanavong,Bounpone Bouthtanavong,,,,unknown,unknown,12,Khammouane Province,National Assembly,2016,,,,
837685f6-0676-4118-a4e8-31274bbdf760,Bounpone Sisoulath,Bounpone Sisoulath,,,,unknown,unknown,14,Saravan Province,National Assembly,2016,,,,male
728ac703-7719-42ee-9946-eaa1fcab4db3,Bounsom Koummany,Bounsom Koummany,,,,unknown,unknown,6,Luangprabang Province,National Assembly,2016,,,,
621b7133-5196-4a8f-ac56-436a5b992df8,Bounsouk Chomvisan,Bounsouk Chomvisan,,,,unknown,unknown,18,Xaysomboun Province,National Assembly,2016,,,,
55ea2d42-9277-49be-9912-021a2a2d04d6,Bountem Xouangsayavong,Bountem Xouangsayavong,,,,unknown,unknown,13,Savannakhet Province,National Assembly,2016,,,,
8e65a908-2a15-4206-91aa-6bb4b1ec55c2,Bounthai Sithep,Bounthai Sithep,,,,unknown,unknown,7,Xayabouly province,National Assembly,2016,,,,
b92875eb-75ac-445a-a1b3-1b11e8336648,Bounthiem Phommasathith,Bounthiem Phommasathith,,,,unknown,unknown,14,Saravan Province,National Assembly,2016,,,,
1ed03711-0c85-4467-a89f-ad68742b373f,Bounthong Phommachan,Bounthong Phommachan,,,,unknown,unknown,1,Vientiane Capital,National Assembly,2016,,,,
b8f6df87-f0a4-4c7b-9999-0f2f6395528d,Bounton Chanthaphone,Bounton Chanthaphone,,,,unknown,unknown,9,Xiengkhouang Province,National Assembly,2016,,,,
e6869434-f43d-4164-b77e-a812ddbd317f,Bua-ngen Kongkhaikham,Bua-ngen Kongkhaikham,,,,unknown,unknown,1,Vientiane Capital,National Assembly,2016,,,,
a07c81cd-77d1-4607-b883-4b9913711fbc,Buaket Phommachan,Buaket Phommachan,,,,unknown,unknown,1,Vientiane Capital,National Assembly,2016,,,,
743b363a-5cb9-4b9d-b603-9348b401bef4,Buakham Thipphavong,Buakham Thipphavong,,,,unknown,unknown,1,Vientiane Capital,National Assembly,2016,,,,
