id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
3480d8db-e2b4-4b3e-abea-9eb866f50fa5,Aeksavang Vongvichit,Aeksavang Vongvichit,,,,unknown,unknown,13,Savannakhet Province,National Assembly,2016,,,,
7e36b0bf-f1cb-48a5-989b-b6a5eb976648,Aen Oun-anongnud,Aen Oun-anongnud,,,,unknown,unknown,8,Houaphanh Province,National Assembly,2016,,,,
0a73ab3c-eab9-462f-a21c-a757ea819249,Ali Buachoum,Ali Buachoum,,,,unknown,unknown,12,Khammouane Province,National Assembly,2016,,,,
fc0bff69-4771-46df-8acf-13c65198ccec,Alounxay Sounnalath,Alounxay Sounnalath,,,,unknown,unknown,8,Houaphanh Province,National Assembly,2016,,,,
2ffb1658-e740-4fcf-9e61-3137d7a76a3f,Amphai Chitmanon,Amphai Chitmanon,,,,unknown,unknown,16,Xekong Province,National Assembly,2016,,,,
f303b2ce-5d8f-4339-aab5-e2a66d5de4d2,Amphaivone Lombounphaeng,Amphaivone Lombounphaeng,,,,unknown,unknown,8,Houaphanh Province,National Assembly,2016,,,,
68fa7979-8184-44d4-a00c-319e3f3b4dd0,Anuphab Tunalom,Anuphab Tunalom,,,,unknown,unknown,1,Vientiane Capital,National Assembly,2016,,,,
4b2694a2-a21a-4a19-a45d-a2e0a6ce8d92,Bandit Pathoumvanh,Bandit Pathoumvanh,,,,unknown,unknown,12,Khammouane Province,National Assembly,2016,,,,
ad3746ad-d10b-4a48-955b-7092d82b7c07,Bouaphanh Leekaiya,Bouaphanh Leekaiya,,,,unknown,unknown,7,Xayabouly province,National Assembly,2016,,,,
4192a0f3-66e9-49cd-b8d8-5a4f2f3350d8,Bouavanh Thammavong,Bouavanh Thammavong,,,,unknown,unknown,10,Vientiane Province,National Assembly,2016,,,,
1736de55-4921-4005-858c-a92c6936217c,Bounkhouang Khambounheuang,Bounkhouang Khambounheuang,,,,unknown,unknown,13,Savannakhet Province,National Assembly,2016,,,,
a1ff23d9-2d96-4edd-bb6f-8fbbba209c73,Bounlort Onphachanh,Bounlort Onphachanh,,,,unknown,unknown,4,Oudomxay Province,National Assembly,2016,,,,
ca1665a9-f372-435b-995c-dfdf3dbef4fa,Bounluan Vongchanthi,Bounluan Vongchanthi,,,,unknown,unknown,13,Savannakhet Province,National Assembly,2016,,,,
31ccc78f-e833-4bc7-a1db-e184beaca30b,Bounpan Douanglaty,Bounpan Douanglaty,,,,unknown,unknown,12,Khammouane Province,National Assembly,2016,,,,
2e37c356-406f-499a-af68-cc85bf98c7ae,Bounpheng Sainorlady,Bounpheng Sainorlady,,,,unknown,unknown,10,Vientiane Province,National Assembly,2016,,,,
f541cc61-0768-43c1-b2ed-1883031e19da,Bounphone Heuangmany,Bounphone Heuangmany,,,,unknown,unknown,5,Bokeo Province,National Assembly,2016,,,,
1938cbbf-7135-4c1f-81c8-4b1ef4e59cde,Bounpone Bouthtanavong,Bounpone Bouthtanavong,,,,unknown,unknown,12,Khammouane Province,National Assembly,2016,,,,
344b4561-0bb8-483e-8937-a49ed6f137ff,Bounpone Sisoulath,Bounpone Sisoulath,,,,unknown,unknown,14,Saravan Province,National Assembly,2016,,,,
3003e906-1c15-42ef-8556-9dbae5737fa0,Bounsom Koummany,Bounsom Koummany,,,,unknown,unknown,6,Luangprabang Province,National Assembly,2016,,,,
fe770a1f-76a9-4012-bbf2-e2e8eaeada9c,Bounsouk Chomvisan,Bounsouk Chomvisan,,,,unknown,unknown,18,Xaysomboun Province,National Assembly,2016,,,,
317fd7ab-19b7-4313-a53b-cc8ba19e34ff,Bountem Xouangsayavong,Bountem Xouangsayavong,,,,unknown,unknown,13,Savannakhet Province,National Assembly,2016,,,,
fd6d58cf-ee2b-4bc6-99cc-77a0a3cecb48,Bounthai Sithep,Bounthai Sithep,,,,unknown,unknown,7,Xayabouly province,National Assembly,2016,,,,
199adf44-ff39-4c7b-9e86-b8a06683af53,Bounthiem Phommasathith,Bounthiem Phommasathith,,,,unknown,unknown,14,Saravan Province,National Assembly,2016,,,,
b91881db-18db-46c0-aff6-34cceb79147e,Bounthong Phommachan,Bounthong Phommachan,,,,unknown,unknown,1,Vientiane Capital,National Assembly,2016,,,,
