id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
6ac102cc-d4e3-4bda-a350-60bdb7aa232a,Aeksavang Vongvichit,Aeksavang Vongvichit,,,,unknown,unknown,13,Savannakhet Province,National Assembly,2016,,,,
fe07b53f-be55-46b3-b231-f9293cfbc827,Aen Oun-anongnud,Aen Oun-anongnud,,,,unknown,unknown,8,Houaphanh Province,National Assembly,2016,,,,
33cebb29-ed56-42af-8ae0-a00941b4b196,Ali Buachoum,Ali Buachoum,,,,unknown,unknown,12,Khammouane Province,National Assembly,2016,,,,
c3320e72-17a7-4c42-a506-f62c7843daf4,Alounxay Sounnalath,Alounxay Sounnalath,,,,unknown,unknown,8,Houaphanh Province,National Assembly,2016,,,,
132b708e-2ada-4b78-ba43-9e143362a815,Amphai Chitmanon,Amphai Chitmanon,,,,unknown,unknown,16,Xekong Province,National Assembly,2016,,,,
81ab7fa9-a503-451d-ac73-39357b5d02a1,Amphaivone Lombounphaeng,Amphaivone Lombounphaeng,,,,unknown,unknown,8,Houaphanh Province,National Assembly,2016,,,,
c6a47a07-8e56-44c1-b0b7-a9418aaeee0a,Anuphab Tunalom,Anuphab Tunalom,,,,unknown,unknown,1,Vientiane Capital,National Assembly,2016,,,,
5c461aa7-e68d-4088-9a89-c217c958e4bc,Bandit Pathoumvanh,Bandit Pathoumvanh,,,,unknown,unknown,12,Khammouane Province,National Assembly,2016,,,,
52cd138a-abd4-419b-808b-8fa856e2b7a5,Bouaphanh Leekaiya,Bouaphanh Leekaiya,,,,unknown,unknown,7,Xayabouly province,National Assembly,2016,,,,
ebcf440d-d9a3-4876-814d-08f1e47b5bcd,Bouavanh Thammavong,Bouavanh Thammavong,,,,unknown,unknown,10,Vientiane Province,National Assembly,2016,,,,
aae91e7e-f5c6-4992-8ac9-af19a230d09c,Bounkhouang Khambounheuang,Bounkhouang Khambounheuang,,,,unknown,unknown,13,Savannakhet Province,National Assembly,2016,,,,
4cc2c81e-f97a-45e2-9f6f-288af7a9246b,Bounlort Onphachanh,Bounlort Onphachanh,,,,unknown,unknown,4,Oudomxay Province,National Assembly,2016,,,,
f3bd1815-f811-4f09-8ab9-479a3e754288,Bounluan Vongchanthi,Bounluan Vongchanthi,,,,unknown,unknown,13,Savannakhet Province,National Assembly,2016,,,,
04226930-3032-40bb-aa7c-33832247d739,Bounpan Douanglaty,Bounpan Douanglaty,,,,unknown,unknown,12,Khammouane Province,National Assembly,2016,,,,
3bdf6cf3-ca9b-48c6-a94e-64ca9c5761a8,Bounpheng Sainorlady,Bounpheng Sainorlady,,,,unknown,unknown,10,Vientiane Province,National Assembly,2016,,,,
bea657d4-efec-4a33-9aaf-e2c4968f3d30,Bounphone Heuangmany,Bounphone Heuangmany,,,,unknown,unknown,5,Bokeo Province,National Assembly,2016,,,,
a18213e9-9165-4d3b-9c05-cf902b362010,Bounpone Bouthtanavong,Bounpone Bouthtanavong,,,,unknown,unknown,12,Khammouane Province,National Assembly,2016,,,,
837685f6-0676-4118-a4e8-31274bbdf760,Bounpone Sisoulath,Bounpone Sisoulath,,,,unknown,unknown,14,Saravan Province,National Assembly,2016,,,,male
3bcf0638-ffee-4528-a63e-356771c6f347,Bounsom Koummany,Bounsom Koummany,,,,unknown,unknown,6,Luangprabang Province,National Assembly,2016,,,,
e8b13b48-a9e7-44a8-b51d-6c4a73ddc198,Bounsouk Chomvisan,Bounsouk Chomvisan,,,,unknown,unknown,18,Xaysomboun Province,National Assembly,2016,,,,
55ea2d42-9277-49be-9912-021a2a2d04d6,Bountem Xouangsayavong,Bountem Xouangsayavong,,,,unknown,unknown,13,Savannakhet Province,National Assembly,2016,,,,
ea08cdfe-badb-46b9-97f0-53fbff6356c2,Bounthai Sithep,Bounthai Sithep,,,,unknown,unknown,7,Xayabouly province,National Assembly,2016,,,,
b92875eb-75ac-445a-a1b3-1b11e8336648,Bounthiem Phommasathith,Bounthiem Phommasathith,,,,unknown,unknown,14,Saravan Province,National Assembly,2016,,,,
b151a04f-4955-42c1-86a8-fc3de502e0c5,Bounthong Phommachan,Bounthong Phommachan,,,,unknown,unknown,1,Vientiane Capital,National Assembly,2016,,,,
b8f6df87-f0a4-4c7b-9999-0f2f6395528d,Bounton Chanthaphone,Bounton Chanthaphone,,,,unknown,unknown,9,Xiengkhouang Province,National Assembly,2016,,,,
1a1f3c02-404f-4918-85e6-6f160451f60d,Bua-ngen Kongkhaikham,Bua-ngen Kongkhaikham,,,,unknown,unknown,1,Vientiane Capital,National Assembly,2016,,,,
caea9b5b-ea59-4efd-a995-90061a723d2c,Buaket Phommachan,Buaket Phommachan,,,,unknown,unknown,1,Vientiane Capital,National Assembly,2016,,,,
743b363a-5cb9-4b9d-b603-9348b401bef4,Buakham Thipphavong,Buakham Thipphavong,,,,unknown,unknown,1,Vientiane Capital,National Assembly,2016,,,,
ec611619-49f1-489c-89af-7f280fd3bea0,Bualaphan Vongsalasith,Bualaphan Vongsalasith,,,,unknown,unknown,17,Attapue Province,National Assembly,2016,,,,
ff3aed9a-8c0a-41f3-8007-d25bc3d89d07,Buathong Ousengkham,Buathong Ousengkham,,,,unknown,unknown,2,Phongsaly Province,National Assembly,2016,,,,
36a1e644-18b9-468f-b5d5-d55c6eec67d8,Chanpao Sulavong,Chanpao Sulavong,,,,unknown,unknown,2,Phongsaly Province,National Assembly,2016,,,,
a907a55a-e83e-4493-8284-963da842b80f,Chansone Saenboudtalath,Chansone Saenboudtalath,,,,unknown,unknown,13,Savannakhet Province,National Assembly,2016,,,,
051ac7fe-c12b-4d4a-a6de-e06f5e054665,Chansy Saengsomphou,Chansy Saengsomphou,,,,unknown,unknown,2,Phongsaly Province,National Assembly,2016,,,,
7c96adeb-ba32-4485-9749-585b55128fcb,Chattava Keokhamphet,Chattava Keokhamphet,,,,unknown,unknown,7,Xayabouly province,National Assembly,2016,,,,
e53016f7-31a8-4ae7-9839-7d68c64e601a,Dongphet Payon,Dongphet Payon,,,,unknown,unknown,16,Xekong Province,National Assembly,2016,,,,
6464d24a-fe3b-4b2f-aee3-8e6ce8cd83dd,Haymany Vongnorkeo,Haymany Vongnorkeo,,,,unknown,unknown,16,Xekong Province,National Assembly,2016,,,,
1d0e9f45-a107-4caa-989b-2fe511f81b87,Hongkham Souvannavong,Hongkham Souvannavong,,,,unknown,unknown,10,Vientiane Province,National Assembly,2016,,,,
