id,name,twitter,image
31162623,Juan Manuel Galán,juanmanuelgalan,https://pbs.twimg.com/profile_images/880466556970569729/UFEFwLQP.jpg
38670671,Armando Benedetti,AABenedetti,https://pbs.twimg.com/profile_images/894995925529223171/Rr2rmxrX.jpg
48115306,Rodrigo Villalba M. #L12 Senado,rovillalba,https://pbs.twimg.com/profile_images/862001471717609474/8qZxHU2t.jpg
50494032,Alfredo Ramos Maya,AlfredoRamosM,https://pbs.twimg.com/profile_images/928642366935793665/5AxIf-7L.jpg
55598030,Edinson Delgado #L8 al Senado,SenadorEdinson,https://pbs.twimg.com/profile_images/948608072427155456/qUwk3E8f.jpg
56583257,José David Name C.,JoseDavidName,https://pbs.twimg.com/profile_images/948928310473609216/HEsGYPgT.jpg
57075244,Samy Merheg Marún,samymerheg,https://pbs.twimg.com/profile_images/315114808/Samy-Merheg.jpg
58982725,Eugenio Prieto,EugenioPrieto,https://pbs.twimg.com/profile_images/809238329099243520/K4IcOgyE.jpg
61097151,Álvaro Uribe Vélez,AlvaroUribeVel,https://pbs.twimg.com/profile_images/479052171837984768/mlO43FWa.jpeg
62154340,Roy Barreras,RoyBarreras,https://pbs.twimg.com/profile_images/946496235598483458/vc1nvVjY.jpg
64791701,Carlos F. Galán,carlosfgalan,https://pbs.twimg.com/profile_images/887734270193786880/p57oPoov.jpg
67311138,Jimmy Chamorro,jimmychamorro,https://pbs.twimg.com/profile_images/949297847345799169/IUY3tlDF.jpg
67462607,Carlos Enrique Soto,senadorsoto,https://pbs.twimg.com/profile_images/771842845737189376/WoS7KDGx.jpg
71629877,Mauricio Lizcano,MauricioLizcano,https://pbs.twimg.com/profile_images/864250267654656000/9I-A1DwA.jpg
77653794,Iván Duque,IvanDuque,https://pbs.twimg.com/profile_images/932654065452011526/KKbi3xVS.jpg
83861270,Efrain Cepeda,EfrainCepeda,https://pbs.twimg.com/profile_images/786282877273210881/qG9BQnRK.jpg
86622012,Viviane Morales,MoralesViviane,https://pbs.twimg.com/profile_images/928988989071208448/dFZU94hp.jpg
91447035,German Hoyos,GermanHoyos,https://pbs.twimg.com/profile_images/426709195719593984/RKfEe3m_.jpeg
96788456,Juan Carlos Restrepo,JC_Restrepo,https://pbs.twimg.com/profile_images/584693571/campa_a_JC_RESTREPO.jpg
97452391,Antonio Navarro,navarrowolff,https://pbs.twimg.com/profile_images/895698986509750273/DzBqFEQw.jpg
97708461,Ángel Custodio Cabrera U #24,angelccabrera,https://pbs.twimg.com/profile_images/946110897830981639/qQV7GRjz.jpg
98734035,Carlos Fernando Motoa,senadormotoa,https://pbs.twimg.com/profile_images/943725375363911680/WHLjK_1v.jpg
98781946,Iván Cepeda Castro #10,IvanCepedaCast,https://pbs.twimg.com/profile_images/943685188655173632/txXjHiI5.jpg
100006904,Alexander Lopez Maya,AlexLopezMaya,https://pbs.twimg.com/profile_images/948394667049091073/ZrJ5Ftfd.jpg
104865868,Bernabé Celis,bernabecelis,https://pbs.twimg.com/profile_images/633550461/n701723976_3136.jpg
108090029,Jorge H. Pedraza,JHPedraza,https://pbs.twimg.com/profile_images/875806779686440962/Vo9lUJj_.jpg
134938656,Fernando Araújo CD 4 Senado,FNAraujoR,https://pbs.twimg.com/profile_images/946058766423875584/7TyboGaJ.jpg
137908875,Claudia López,ClaudiaLopez,https://pbs.twimg.com/profile_images/923282240729243648/rUOajDMJ.jpg
138922361,Ernesto Macías Tovar / CD 5,ernestomaciast,https://pbs.twimg.com/profile_images/944394790040428546/NzslK0OR.jpg
142820741,Jorge Ivan Ospina,JorgeIvanOspina,https://pbs.twimg.com/profile_images/501442681839435776/QKtAxKux.jpeg
149281495,Paloma Valencia L,PalomaValenciaL,https://pbs.twimg.com/profile_images/929367063910592517/srRuJxry.jpg
155964060,#VoteBien,Vote_Bien,https://pbs.twimg.com/profile_images/633691618579759104/8zZXAyV5.jpg
159952167,Julio Alberto Elias,JulioEliasVidal,https://pbs.twimg.com/profile_images/943224824532434945/6B8NaKhY.jpg
163961519,Horacio Serpa Uribe,HoracioSerpa,https://pbs.twimg.com/profile_images/913181240609660929/ZvT0nwsX.jpg
174693068,Alfredo Rangel,AlRangelS,https://pbs.twimg.com/profile_images/1095602450/rangel.jpg
178064645,Teresita García R,teregarsenado,https://pbs.twimg.com/profile_images/848938432583913475/K2c5WuM0.jpg
179584524,LuisFernandoVelasco,velascoluisf,https://pbs.twimg.com/profile_images/943984717518589952/r9V70iSm.jpg
181015995,Nora Garcia Burgos,noragarciab,https://pbs.twimg.com/profile_images/887030556034297856/3LHkLoR-.jpg
