id,name,twitter,image
31162623,Juan Manuel Galán,juanmanuelgalan,https://pbs.twimg.com/profile_images/880466556970569729/UFEFwLQP.jpg
38670671,Armando Benedetti,AABenedetti,https://pbs.twimg.com/profile_images/894995925529223171/Rr2rmxrX.jpg
48115306,Rodrigo Villalba M.,rovillalba,https://pbs.twimg.com/profile_images/862001471717609474/8qZxHU2t.jpg
50494032,Alfredo Ramos Maya,AlfredoRamosM,https://pbs.twimg.com/profile_images/895708034676252672/SqacofhU.jpg
55598030,Edinson Delgado Ruíz,SenadorEdinson,https://pbs.twimg.com/profile_images/877501001636487168/SmjzIuKf.jpg
56583257,José David Name C.,JoseDavidName,https://pbs.twimg.com/profile_images/588774096420347904/HnKLFVON.jpg
57075244,Samy Merheg Marún,samymerheg,https://pbs.twimg.com/profile_images/315114808/Samy-Merheg.jpg
58982725,Eugenio Prieto,EugenioPrieto,https://pbs.twimg.com/profile_images/809238329099243520/K4IcOgyE.jpg
61097151,Álvaro Uribe Vélez,AlvaroUribeVel,https://pbs.twimg.com/profile_images/479052171837984768/mlO43FWa.jpeg
62154340,Roy Barreras,RoyBarreras,https://pbs.twimg.com/profile_images/771160107140997121/Dciuf33U.jpg
64791701,Carlos F. Galán,carlosfgalan,https://pbs.twimg.com/profile_images/887734270193786880/p57oPoov.jpg
67311138,Jimmy Chamorro,jimmychamorro,https://pbs.twimg.com/profile_images/769299881026609152/iLbe5mGX.jpg
67462607,Carlos Enrique Soto,senadorsoto,https://pbs.twimg.com/profile_images/771842845737189376/WoS7KDGx.jpg
71629877,Mauricio Lizcano,MauricioLizcano,https://pbs.twimg.com/profile_images/864250267654656000/9I-A1DwA.jpg
77653794,Ivan Duque,IvanDuque,https://pbs.twimg.com/profile_images/829827989173108740/K4_Asbq6.jpg
83861270,Efrain Cepeda,EfrainCepeda,https://pbs.twimg.com/profile_images/786282877273210881/qG9BQnRK.jpg
86622012,Viviane Morales,MoralesViviane,https://pbs.twimg.com/profile_images/866744620335722496/LZqDLEMZ.jpg
91447035,German Hoyos,GermanHoyos,https://pbs.twimg.com/profile_images/426709195719593984/RKfEe3m_.jpeg
96788456,Juan Carlos Restrepo,JC_Restrepo,https://pbs.twimg.com/profile_images/584693571/campa_a_JC_RESTREPO.jpg
97452391,Antonio Navarro,navarrowolff,https://pbs.twimg.com/profile_images/895698986509750273/DzBqFEQw.jpg
97708461,Ángel Cabrera Báez,angelccabrera,https://pbs.twimg.com/profile_images/902943369013420032/LjZNnuv1.jpg
98734035,CarlosFernando Motoa,motoasenador,https://pbs.twimg.com/profile_images/901130186258874368/1BoRcxD4.jpg
98781946,Iván Cepeda Castro,IvanCepedaCast,https://pbs.twimg.com/profile_images/786529327647166464/pbMoFYES.jpg
100006904,Alexander Lopez Maya,AlexLopezMaya,https://pbs.twimg.com/profile_images/888143679763959808/1tmI-SCe.jpg
104865868,Bernabé Celis,bernabecelis,https://pbs.twimg.com/profile_images/633550461/n701723976_3136.jpg
108090029,Jorge H. Pedraza,JHPedraza,https://pbs.twimg.com/profile_images/875806779686440962/Vo9lUJj_.jpg
134938656,Fernando Araújo,FNAraujoR,https://pbs.twimg.com/profile_images/875892758103437313/aA9UJCtQ.jpg
137908875,Claudia López,ClaudiaLopez,https://pbs.twimg.com/profile_images/908494314174582784/H4-LYRlM.jpg
138922361,Ernesto Macías Tovar,ernestomaciast,https://pbs.twimg.com/profile_images/599663752066236416/_L651Gov.jpg
142820741,Jorge Ivan Ospina,JorgeIvanOspina,https://pbs.twimg.com/profile_images/501442681839435776/QKtAxKux.jpeg
149281495,Paloma Valencia L,PalomaValenciaL,https://pbs.twimg.com/profile_images/907813492241170432/0vzYJb-I.jpg
155964060,#VoteBien,Vote_Bien,https://pbs.twimg.com/profile_images/633691618579759104/8zZXAyV5.jpg
159952167,Julio Alberto Elias,JulioEliasVidal,https://pbs.twimg.com/profile_images/902751486194716672/z6C53Emy.jpg
163961519,Horacio Serpa Uribe,HoracioSerpa,https://pbs.twimg.com/profile_images/856023520886890496/Jiy0Zue5.jpg
174693068,Alfredo Rangel,AlRangelS,https://pbs.twimg.com/profile_images/1095602450/rangel.jpg
178064645,Teresita García R,teregarsenado,https://pbs.twimg.com/profile_images/848938432583913475/K2c5WuM0.jpg
179584524,LuisFernandoVelasco,velascoluisf,https://pbs.twimg.com/profile_images/898040992804347904/bVzFVv9b.jpg
181015995,Nora Garcia Burgos,noragarciab,https://pbs.twimg.com/profile_images/887030556034297856/3LHkLoR-.jpg
181191692,Maritza Martínez A,Maritza_Senado,https://pbs.twimg.com/profile_images/892701898184241153/D9BAUo9c.jpg
