id,name,twitter,image
31162623,Juan Manuel Galán,juanmanuelgalan,https://pbs.twimg.com/profile_images/961597513508802565/7oXW4jRE.jpg
38670671,Armando Benedetti #U7,AABenedetti,https://pbs.twimg.com/profile_images/958524721469034501/lf48fc1F.jpg
48115306,Rodrigo Villalba M. #L12 Senado,rovillalba,https://pbs.twimg.com/profile_images/949842705005334528/uxd7Oxyx.jpg
50494032,Alfredo Ramos Maya,AlfredoRamosM,https://pbs.twimg.com/profile_images/967867442331635712/8Ecu8ZSV.jpg
55598030,Edinson Delgado #L8 Senado,SenadorEdinson,https://pbs.twimg.com/profile_images/948608072427155456/qUwk3E8f.jpg
56583257,José David Name C.,JoseDavidName,https://pbs.twimg.com/profile_images/953381211522719744/mc4gwDxy.jpg
57075244,Samy Merheg Marún,samymerheg,https://pbs.twimg.com/profile_images/315114808/Samy-Merheg.jpg
58982725,Eugenio Prieto,EugenioPrieto,https://pbs.twimg.com/profile_images/809238329099243520/K4IcOgyE.jpg
61097151,Álvaro Uribe Vélez,AlvaroUribeVel,https://pbs.twimg.com/profile_images/479052171837984768/mlO43FWa.jpeg
62154340,Roy Barreras U1,RoyBarreras,https://pbs.twimg.com/profile_images/946496235598483458/vc1nvVjY.jpg
64791701,Carlos F. Galán,carlosfgalan,https://pbs.twimg.com/profile_images/887734270193786880/p57oPoov.jpg
67311138,Jimmy Chamorro # U10,jimmychamorro,https://pbs.twimg.com/profile_images/965247284588969984/X_59oJod.jpg
67462607,Carlos Enrique Soto,senadorsoto,https://pbs.twimg.com/profile_images/771842845737189376/WoS7KDGx.jpg
71629877,Mauricio Lizcano,MauricioLizcano,https://pbs.twimg.com/profile_images/864250267654656000/9I-A1DwA.jpg
77653794,Iván Duque,IvanDuque,https://pbs.twimg.com/profile_images/932654065452011526/KKbi3xVS.jpg
83861270,Efrain Cepeda,EfrainCepeda,https://pbs.twimg.com/profile_images/968950383186980870/AMZFR-ck.jpg
86622012,Viviane Morales,MoralesViviane,https://pbs.twimg.com/profile_images/928988989071208448/dFZU94hp.jpg
91447035,German Hoyos,GermanHoyos,https://pbs.twimg.com/profile_images/426709195719593984/RKfEe3m_.jpeg
96788456,Juan Carlos Restrepo,JC_Restrepo,https://pbs.twimg.com/profile_images/584693571/campa_a_JC_RESTREPO.jpg
97452391,Antonio Navarro,navarrowolff,https://pbs.twimg.com/profile_images/895698986509750273/DzBqFEQw.jpg
97708461,Ángel Custodio Cabrera U #24,angelccabrera,https://pbs.twimg.com/profile_images/946110897830981639/qQV7GRjz.jpg
98734035,Carlos Fernando Motoa,senadormotoa,https://pbs.twimg.com/profile_images/959211379709349888/0FGaiOdR.jpg
98781946,Iván Cepeda Castro #10,IvanCepedaCast,https://pbs.twimg.com/profile_images/943685188655173632/txXjHiI5.jpg
100006904,Alexander Lopez Maya,AlexLopezMaya,https://pbs.twimg.com/profile_images/959002883516719105/GkZN_s03.jpg
104865868,Bernabé Celis,bernabecelis,https://pbs.twimg.com/profile_images/633550461/n701723976_3136.jpg
108090029,Jorge H. Pedraza,JHPedraza,https://pbs.twimg.com/profile_images/875806779686440962/Vo9lUJj_.jpg
134938656,Fernando Araújo CD 4 Senado #YoSoyUribe,FNAraujoR,https://pbs.twimg.com/profile_images/957790287430119424/X_UkrQ8i.jpg
137908875,Claudia López,ClaudiaLopez,https://pbs.twimg.com/profile_images/961937956696141824/pFkaDtvA.jpg
138922361,Ernesto Macías Tovar CD 5,ernestomaciast,https://pbs.twimg.com/profile_images/944394790040428546/NzslK0OR.jpg
142820741,Jorge Ivan Ospina,JorgeIvanOspina,https://pbs.twimg.com/profile_images/501442681839435776/QKtAxKux.jpeg
149281495,Paloma Valencia L,PalomaValenciaL,https://pbs.twimg.com/profile_images/957288385734946817/YS85bB0D.jpg
155964060,#VoteBien,Vote_Bien,https://pbs.twimg.com/profile_images/633691618579759104/8zZXAyV5.jpg
159952167,Julio Alberto Elias,JulioEliasVidal,https://pbs.twimg.com/profile_images/943224824532434945/6B8NaKhY.jpg
163961519,Horacio Serpa Uribe,HoracioSerpa,https://pbs.twimg.com/profile_images/913181240609660929/ZvT0nwsX.jpg
174693068,Alfredo Rangel,AlRangelS,https://pbs.twimg.com/profile_images/955548635458097152/9FoCBfpt.jpg
