id,name,twitter,image
31162623,Juan Manuel Galán,juanmanuelgalan,https://pbs.twimg.com/profile_images/741014414510465028/zs-rcQ2d.jpg
38670671,Armando Benedetti,AABenedetti,https://pbs.twimg.com/profile_images/446662163008978946/qq_hjxmu.jpeg
48115306,Rodrigo Villalba M.,rovillalba,https://pbs.twimg.com/profile_images/756301536695873536/4XEBq2k3.jpg
50494032,Alfredo Ramos Maya,AlfredoRamosM,https://pbs.twimg.com/profile_images/749025102130475008/aAvU8PiB.jpg
55598030,Edinson Delgado Ruíz,SenadorEdinson,https://pbs.twimg.com/profile_images/561351804458262528/ZakagcmL.jpeg
56583257,José David Name C.,JoseDavidName,https://pbs.twimg.com/profile_images/588774096420347904/HnKLFVON.jpg
57075244,Samy Merheg Marún,samymerheg,https://pbs.twimg.com/profile_images/315114808/Samy-Merheg.jpg
58982725,Eugenio Prieto,EugenioPrieto,https://pbs.twimg.com/profile_images/762825486661738496/u6TIVpkK.jpg
61097151,Álvaro Uribe Vélez,AlvaroUribeVel,https://pbs.twimg.com/profile_images/479052171837984768/mlO43FWa.jpeg
62154340,Roy Barreras,RoyBarreras,https://pbs.twimg.com/profile_images/656230314801545216/fLIajGlZ.jpg
64791701,Carlos F. Galán,carlosfgalan,https://pbs.twimg.com/profile_images/1461973352/Captura_de_pantalla_2011-07-26_a_las_11.05.01.png
67311138,Jimmy Chamorro,jimmychamorro,https://pbs.twimg.com/profile_images/743082262745358336/1gMSnIjD.png
67462607,Carlos Enrique Soto,senadorsoto,https://pbs.twimg.com/profile_images/509725269037297664/EaZVG-iw.jpeg
71629877,Mauricio Lizcano,MauricioLizcano,https://pbs.twimg.com/profile_images/748136784995954688/Cj65kteH.jpg
77653794,ivan duque,idumaes,https://pbs.twimg.com/profile_images/717183604447645697/uuWpQKZl.jpg
83861270,Efrain Cepeda,EfrainCepeda,https://pbs.twimg.com/profile_images/762693328089387010/KOIGwXRp.jpg
86622012,Viviane Morales,MoralesViviane,https://pbs.twimg.com/profile_images/742760898087919616/OUv8IF9G.jpg
91447035,German Hoyos,GermanHoyos,https://pbs.twimg.com/profile_images/426709195719593984/RKfEe3m_.jpeg
96788456,Juan Carlos Restrepo,JC_Restrepo,https://pbs.twimg.com/profile_images/584693571/campa_a_JC_RESTREPO.jpg
97452391,Antonio Navarro,navarrowolff,https://pbs.twimg.com/profile_images/593180775576666112/6rtSCmSL.jpg
97708461,Ángel Cabrera Báez,angelccabrera,https://pbs.twimg.com/profile_images/444736088180277248/BcLqkWig.jpeg
98734035,CarlosFernando Motoa,motoasenador,https://pbs.twimg.com/profile_images/635177586562367488/KtjKOGWB.jpg
98781946,Iván Cepeda Castro,IvanCepedaCast,https://pbs.twimg.com/profile_images/753909758596358144/t0YJlHoY.jpg
100006904,Alexander Lopez Maya,AlexLopezMaya,https://pbs.twimg.com/profile_images/723312524075122688/XwBCSeiz.jpg
104865868,Bernabé Celis,bernabecelis,https://pbs.twimg.com/profile_images/633550461/n701723976_3136.jpg
108090029,Jorge H. Pedraza,JHPedraza,https://pbs.twimg.com/profile_images/723170948178972672/50MEhjZM.jpg
134938656,Fernando Araújo,FNAraujoR,https://pbs.twimg.com/profile_images/739883227498844162/46DTvd5-.jpg
137908875,Claudia López,CLOPEZanalista,https://pbs.twimg.com/profile_images/740404512427479042/AaJxIZAY.jpg
138922361,Ernesto Macías Tovar,ernestomaciast,https://pbs.twimg.com/profile_images/599663752066236416/_L651Gov.jpg
142820741,Jorge Ivan Ospina,JorgeIvanOspina,https://pbs.twimg.com/profile_images/501442681839435776/QKtAxKux.jpeg
149281495,Paloma Valencia L,PalomaValenciaL,https://pbs.twimg.com/profile_images/751117177558892544/pA-QaHX5.jpg
155964060,#VoteBien,Vote_Bien,https://pbs.twimg.com/profile_images/633691618579759104/8zZXAyV5.jpg
159952167,Bernardo M Elias,BernardoEliasV,https://pbs.twimg.com/profile_images/758479510627123200/UeMcl6tA.jpg
163961519,Horacio Serpa Uribe,HoracioSerpa,https://pbs.twimg.com/profile_images/741644699220336640/N2sY-8JG.jpg
174693068,Alfredo Rangel,AlRangelS,https://pbs.twimg.com/profile_images/1095602450/rangel.jpg
178064645,Teresita García R,teregarsenado,https://pbs.twimg.com/profile_images/446034102039236609/SIU-4K-K.png
179584524,LuisFernandoVelasco,velascoluisf,https://pbs.twimg.com/profile_images/746073252980789249/ZDbhE1wV.jpg
181015995,Nora Garcia Burgos,noragarciab,https://pbs.twimg.com/profile_images/707274293378465794/lQDknNNK.jpg
181191692,Maritza Martínez A,Maritza_Senado,https://pbs.twimg.com/profile_images/757294030409588737/3Ol0t8m1.jpg
185662357,Arleth Casado,Arleth_Casado,https://pbs.twimg.com/profile_images/537282750605443073/R4iEYt6J.jpeg
185763733,Paola Holguín,PaolaHolguin,https://pbs.twimg.com/profile_images/756129718945062912/BlKBPdoG.jpg
185859540,Jose Obdulio Gaviria,JOSEOBDULIO,https://pbs.twimg.com/profile_images/1278646317/JOG_PERFIL_TWITTER.jpg
196731630,Iván Name Vásquez.,SenadorIvanName,https://pbs.twimg.com/profile_images/763419927126704128/-DbiVOhD.jpg
200159157,Juan Manuel Corzo,JuanManuelCorzo,https://pbs.twimg.com/profile_images/416245804106412033/CuypupKa.jpeg
206486600,Honorio Henriquez,honohenriquez,https://pbs.twimg.com/profile_images/611716090847232000/LCkWBvjR.jpg
215852096,Lidio Garcia Turbay,Lidiosenado,https://pbs.twimg.com/profile_images/695786560701255680/W760AXHm.jpg
