id,name__de,name__fr,name__en,name__nl,name__es,name__ca,name__oc,name__nb,name__da,name__nn,name__sv,name__it,name__rm,name__hu,name,wikipedia__de,wikipedia__en,wikipedia__fr,image,gender,birth_date,given_name,identifier__parlamentDOTch,original_wikiname,identifier__VIAF,identifier__GND,identifier__HDS,name__la,wikipedia__la,name__en_ca,name__en_gb,wikipedia__it,wikipedia__frwikiquote,identifier__LCAuth,name__lmo,wikipedia__lmo,wikipedia__rm,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__gsw,name__pl,name__he,name__yo,name__ms,name__gl,name__et,name__id,name__ja,name__el,name__sh,name__pt,name__eo,name__ru,name__sr_el,name__sr_ec,name__tr,name__ro,name__fi,name__cs,name__ka,name__be,name__sr,name__zh,name__uk,name__is,name__lb,name__sk,name__tl,name__ko,name__sco,name__ar,wikipedia__als,wikipedia__ar,wikipedia__ca,wikipedia__commons,wikipedia__cs,wikipedia__da,wikipedia__el,wikipedia__eo,wikipedia__es,wikipedia__et,wikipedia__fi,wikipedia__gl,wikipedia__he,wikipedia__id,wikipedia__ja,wikipedia__ka,wikipedia__ko,wikipedia__ms,wikipedia__nl,wikipedia__nn,wikipedia__no,wikipedia__oc,wikipedia__pl,wikipedia__pt,wikipedia__ro,wikipedia__ru,wikipedia__sco,wikipedia__sh,wikipedia__sr,wikipedia__sv,wikipedia__tl,wikipedia__tr,wikipedia__uk,wikipedia__yo,wikipedia__zh,identifier__freebase,family_name,name__cy,death_date,identifier__SUDOC,website,identifier__ISNI,identifier__CERL,name__vi,wikipedia__simple,wikipedia__vi,identifier__BNF,identifier__Munzinger,name__de_ch,identifier__NTA,name__af,name__an,name__ast,name__bar,name__br,name__co,name__de_at,name__eu,name__frp,name__fur,name__ga,name__gd,name__hr,name__ia,name__ie,name__io,name__kg,name__li,name__lij,name__mg,name__min,name__nap,name__nds,name__nds_nl,name__nrm,name__pcd,name__pms,name__pt_br,name__sc,name__scn,name__sl,name__sw,name__vec,name__vls,name__vo,name__wa,name__wo,name__zu,identifier__ULAN,wikipedia__cswikiquote,identifier__PACE,name__vmf,wikipedia__plwikiquote,name__kk,name__fa,wikipedia__be,wikipedia__fa,wikipedia__kk,wikipedia__br,linkedin,wikipedia__hr,identifier__FAST,name__bs,name__ceb,name__dsb,name__eml,name__fo,name__frr,name__fy,name__hsb,name__lt,name__lv,name__mt,name__sq,wikipedia__hu,wikipedia__dewikiquote,identifier__IMDB,identifier__rotten_tomatoes,identifier__AlloCine,identifier__kinopoisk,name__bg,wikipedia__bg,wikipedia__eowikiquote,wikipedia__eswikiquote,wikipedia__eu,wikipedia__euwikiquote,wikipedia__scn,identifier__NDL,identifier__BNE,identifier__CANTIC,identifier__ADS,name__hy,wikipedia__hy,wikipedia__ruwikinews,identifier__NUKAT,name__kk_arab,name__kk_cn,name__kk_tr,name__kk_kz,name__kk_cyrl,name__kk_latn,wikipedia__ie,identifier__NKC,identifier__PTBNP,twitter,identifier__MusicBrainz,pseudonym,identifier__SELIBR,identifier__discogs,identifier__filmportal_de,wikipedia__frp,wikipedia__lt,wikipedia__nds,identifier__CTHS,name__nan,wikipedia__zh_min_nan,name__ku_arab,name__ku_latn,name__ku,wikipedia__ku,identifier__Britannica,wikipedia__sq,identifier__DBNL,wikipedia__is,identifier__senate_nl,identifier__allmovie,identifier__PORT,identifier__SCOPE,identifier__CSFD,identifier__OLID,identifier__google_knowledge,occupation,name__bm,name__frc,name__jam,name__kab,name__pap,name__prg,name__rgn,wikipedia__frwikinews,wikipedia__az,name__az,name__or,identifier__persee,name__jv,wikipedia__jv,wikipedia__sk,identifier__GNC,name__stq,wikipedia__stq,name__kl,name__pfl,wikipedia__enwikisource,wikipedia__species,identifier__snac,name__fit,wikipedia__ruwikisource,identifier__NLAtrove,identifier__treccani,wikipedia__skwikiquote,identifier__NLI,identifier__BAV,identifier__NLP,identifier__GTAA,identifier__AGORHA,identifier__moviemeter,identifier__SFDb,identifier__NSK,wikipedia__azb,name__azb,identifier__BIBSYS,name__kn,identifier__EGAXA,wikipedia__ur,identifier__LNB,name__ltg,wikipedia__ltg,name__ur,wikipedia__pms,identifier__britishmuseum,identifier__halensis,wikipedia__lv,wikipedia__azwikiquote,wikipedia__ptwikiquote,wikipedia__trwikiquote,name__pnb,name__tt,name__be_tarask,name__pa,name__bn,name__tk,wikipedia__be_x_old,wikipedia__bn,wikipedia__bs,wikipedia__io,wikipedia__pa,wikipedia__pnb,wikipedia__sl,wikipedia__sw,wikipedia__tk,wikipedia__tt,identifier__NNDB,identifier__wikitree,identifier__nobel_prize,identifier__ne_se,wikipedia__mg,name__ty,wikipedia__frwikisource,name__ky,wikipedia__cawikiquote,wikipedia__dewikisource,wikipedia__ky,wikipedia__ruwikiquote,identifier__NLA,identifier__nlg,identifier__CONOR,identifier__zbMATH,wikipedia__lb,identifier__BVMC,wikipedia__itwikisource,identifier__SBN_it,identifier__MGP,identifier__N6I,wikipedia__fiwikisource,identifier__leonore,name__pdc,name__war,name__ang,name__ht,name__ksh,name__mwl,name__pi,name__szl,name__zea,wikipedia__af
Q1001355,Ettore Tenchio,Ettore Tenchio,Ettore Tenchio,Ettore Tenchio,Ettore Tenchio,,,Ettore Tenchio,Ettore Tenchio,Ettore Tenchio,Ettore Tenchio,Ettore Tenchio,Ettore Tenchio,Ettore Tenchio,Ettore Tenchio,Ettore Tenchio,,,,male,1915-10-21,Ettore,1249,,309586277,1052396917,5328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ettore Tenchio,2015-04-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ettore Tenchio,,,,,,,,,,1026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1065610,Charles Naine,Charles Naine,Charles Naine,Charles Naine,Charles Naine,,,Charles Naine,Charles Naine,Charles Naine,Charles Naine,Charles Naine,Charles Naine,Charles Naine,Charles Naine,Charles Naine,,,https://upload.wikimedia.org/wikipedia/commons/b/bd/Charles_Naine.jpg,male,1874-06-27,Charles,2825,,52061155,172505038,4629,,,,,,,no2008004848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1926-12-29,10359583X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Charles Naine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1079133,Christian Bühler,Christian Bühler,Christian Bühler,Christian Bühler,Christian Bühler,,,Christian Bühler,Christian Bühler,Christian Bühler,Christian Bühler,Christian Bühler,Christian Bühler,Christian Bühler,Christian Bühler,Christian Bühler,,,,male,1903-03-24,Christian,1688,,309586194,105239583X,6225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bühler,,1997-11-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Christian Bühler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1081082,Christian Meier,Christian Meier,Christian Meier,Christian Meier,Christian Meier,,,,,,,Christian Meier,Christian Meier,Christian Meier,Christian Meier,Christian Meier (Politiker),,,,male,1889-06-03,Christian,2668,,309644314,1053990472,6505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Кристиан Мейер,,,,,,,,,,,,,,,,,,كريستيان ماير,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Meier,,1959-12-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Christian Meier,,,,,,,,Christian Meier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1098255,Claudius Alder,Claudius Alder,Claudius Alder,Claudius Alder,,,,Claudius Alder,Claudius Alder,Claudius Alder,Claudius Alder,Claudius Alder,Claudius Alder,,Claudius Alder,Claudius Alder,,,,male,1938-03-28,Claudius,650,,6607753,,,,,,,,,n93062975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,085829749,,0000 0000 4526 0464,,,,,,,,067582389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Claudius Alder,,,,,,,,,,2134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,n2016201673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1148738,Cyrill Brügger,Cyrill Brügger,Cyrill Brügger,Cyrill Brügger,,,,Cyrill Brügger,Cyrill Brügger,Cyrill Brügger,Cyrill Brügger,Cyrill Brügger,Cyrill Brügger,,Cyrill Brügger,Cyrill Brügger,,,,male,1938-07-10,Cyrill,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cyrill Brügger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1150097,Cécile Bühlmann,Cécile Bühlmann,Cécile Bühlmann,Cécile Bühlmann,,,,Cécile Bühlmann,Cécile Bühlmann,Cécile Bühlmann,Cécile Bühlmann,Cécile Bühlmann,Cécile Bühlmann,,Cécile Bühlmann,Cécile Bühlmann,,Cécile Bühlmann,https://upload.wikimedia.org/wikipedia/commons/8/8a/Cécile_Bühlmann.jpg,female,1949-12-03,Cécile,33,Cécile Bühlmann,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cécile Bühlmann,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q115513,Pascal Couchepin,Pascal Couchepin,Pascal Couchepin,Pascal Couchepin,Pascal Couchepin,Pascal Couchepin,Pascal Couchepin,Pascal Couchepin,Pascal Couchepin,Pascal Couchepin,Pascal Couchepin,Pascal Couchepin,Pascal Couchepin,Pascal Couchepin,Pascal Couchepin,Pascal Couchepin,Pascal Couchepin,Pascal Couchepin,"https://upload.wikimedia.org/wikipedia/commons/3/3a/Pascal_Couchepin,_2009.jpg",male,1942-04-05,Pascal,50,Pascal Couchepin,32221035,124361846,33757,Paschalis Couchepin,Paschalis Couchepin,,,Pascal Couchepin,,no2004069209,,,Pascal Couchepin,帕斯卡尔·库什潘,帕斯卡爾·庫什潘,帕斯卡爾·庫什潘,帕斯卡尔·库什潘,帕斯卡尔·库什潘,帕斯卡爾·庫什潘,Pascal Couchepin,Pascal Couchepin,,,,,Pascal Couchepin,Pascal Couchepin,パスカル・クシュパン,Πασκάλ Κουσπέν,Pascal Couchepin,Pascal Couchepin,Pascal Couchepin,"Кушпен, Паскаль",Paskal Kušepin,Паскал Кушепин,Pascal Couchepin,,Pascal Couchepin,Pascal Couchepin,,,Паскал Кушепин,帕斯卡爾·庫什潘,,Pascal Couchepin,Pascal Couchepin,Pascal Couchepin,,,,,Pascal Couchepin,,Pascal Couchepin,Pascal Couchepin,,Pascal Couchepin,Πασκάλ Κουσπέν,Pascal Couchepin,Pascal Couchepin,Pascal Couchepin,Pascal Couchepin,,,Pascal Couchepin,,,,,Pascal Couchepin,Pascal Couchepin,Pascal Couchepin,Pascal Couchepin,Pascal Couchepin,Pascal Couchepin,,"Кушпен, Паскаль",,Pascal Couchepin,Паскал Кушепин,Pascal Couchepin,,Pascal Couchepin,,,帕斯卡爾·庫什潘,/m/015mfy,,,,087983087,,0000 0001 1440 9753,,Pascal Couchepin,,Pascal Couchepin,144650554,00000022484,,,,,,,,,,,,,,,Pascal Couchepin,,,,,,,,,,,,,,,,,,Pascal Couchepin,,,,,,,,,,,,,,,,,,,,Pascal Couchepin,1592428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,n2006145791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q115533,Rudolf Gnägi,Rudolf Gnägi,Rudolf Gnägi,Rudolf Gnägi,Rudolf Gnägi,Rudolf Gnägi,Rudolf Gnägi,Rudolf Gnägi,Rudolf Gnägi,Rudolf Gnägi,Rudolf Gnägi,Rudolf Gnägi,Rudolf Gnägi,Rudolf Gnägi,Rudolf Gnägi,Rudolf Gnägi,Rudolf Gnägi,Rudolf Gnägi,https://upload.wikimedia.org/wikipedia/commons/a/af/Rudolf_Gnägi.gif,male,1917-08-03,Rudolf,2171,Rudolf Gnägi,196806947,1017076022,4724,Rudolphus Gnägi,Rudolphus Gnägi,,,Rudolf Gnägi,,,,,Rudolf Gnägi,,魯道夫·格內吉,,鲁道夫·格内吉,,,Rudolf Gnägi,Rudolf Gnägi,,,,,Rudolf Gnägi,Rudolf Gnägi,ルドルフ・グネギ,,,Rudolf Gnägi,,"Гнеги, Рудольф",,,Rudolf Gnägi,,Rudolf Gnägi,Rudolf Gnägi,,,,,,Rudolf Gnägi,Rudolf Gnägi,Rudolf Gnägi,,,,,Rudolf Gnägi,,,Category:Rudolf Gnägi,,,,,Rudolf Gnägi,,,,,Rudolf Gnägi,,,,,Rudolf Gnägi,,,,Rudolf Gnägi,Rudolf Gnägi,,"Гнеги, Рудольф",,,,,,,,,,/m/014flc,,,1985-04-20,,,,,,,,,00000011269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rudolf Gnägi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q115561,Ernst Nobs,Ernst Nobs,Ernst Nobs,Ernst Nobs,Ernst Nobs,Ernst Nobs,Ernst Nobs,Ernst Nobs,Ernst Nobs,Ernst Nobs,Ernst Nobs,Ernst Nobs,Ernst Nobs,Ernst Nobs,Ernst Nobs,Ernst Nobs,Ernst Nobs,Ernst Nobs,https://upload.wikimedia.org/wikipedia/commons/a/a6/Ernst_Nobs.gif,male,1886-07-14,Ernst,2840,,18939951,118786350,3669,Ernestus Nobs,Ernestus Nobs,,,Ernst Nobs,,n96003466,,,,,,,,,,Ernst Nobs,Ernst Nobs,,,,,Ernst Nobs,Ernst Nobs,,,,Ernst Nobs,,"Нобс, Эрнст",,,Ernst Nobs,,Ernst Nobs,Ernst Nobs,,,,,,Ernst Nobs,Ernst Nobs,Ernst Nobs,,,,,Ernst Nobs,,,Category:Ernst Nobs,,,,,,,,,,Ernst Nobs,,,,,Ernst Nobs,,Ernst Nobs,,Ernst Nobs,Ernst Nobs,,"Нобс, Эрнст",,,,Ernst Nobs,,,,,,/m/014gy9,,,1957-03-13,,,0000 0000 8018 3847,,,,,,00000018874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ernst Nobs,,,,,,,,,,,,,,,,,,,,,367740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,w6n67f4m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
