id,name__fr,name,name__de,name__en,image,gender,identifier__ISNI,identifier__VIAF,identifier__GND,identifier__LCAuth,birth_date,identifier__freebase,given_name,identifier__Muzinger,identifier__parlamentDOTch,identifier__BNF,website,family_name,identifier__NTA,identifier__PACE,identifier__HDS,death_date,wikipedia__fr,wikipedia__de,wikipedia__en,identifier__Munzinger,identifier__SUDOC,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__pt,name__eo,name__gsw,name__pl,name__ku_arab,name__ku_latn,name__ru,name__es,name__fi,name__it,name__la,name__id,name__rm,name__nl,name__sv,name__zh,name__ku,name__nb,name__da,name__nn,name__ca,name__is,name__lb,name__et,name__tr,name__cs,name__sk,wikipedia__als,wikipedia__commons,wikipedia__dewikiquote,wikipedia__eo,wikipedia__es,wikipedia__fi,wikipedia__frwikiquote,wikipedia__id,wikipedia__it,wikipedia__ku,wikipedia__la,wikipedia__nl,wikipedia__no,wikipedia__pl,wikipedia__plwikiquote,wikipedia__pt,wikipedia__rm,wikipedia__ru,wikipedia__sv,wikipedia__zh,name__br,name__en_ca,name__en_gb,name__sr,name__oc,wikipedia__br,wikipedia__sr,wikipedia__cs,name__gl,wikipedia__gl,name__af,name__an,name__ast,name__bar,name__co,name__cy,name__de_at,name__de_ch,name__eu,name__frp,name__fur,name__ga,name__gd,name__hr,name__hu,name__ia,name__ie,name__io,name__kg,name__li,name__lij,name__mg,name__min,name__ms,name__nap,name__nds,name__nds_nl,name__nrm,name__pcd,name__pms,name__pt_br,name__ro,name__sc,name__scn,name__sco,name__sl,name__sr_el,name__sw,name__vec,name__vi,name__vls,name__vo,name__wa,name__wo,name__zu,name__vmf,name__yo,name__ko,name__el,name__kk,name__fa,name__uk,name__be,name__ar,wikipedia__ar,wikipedia__be,wikipedia__el,wikipedia__et,wikipedia__fa,wikipedia__kk,wikipedia__ko,wikipedia__tr,wikipedia__uk,wikipedia__yo,wikipedia__cswikiquote,name__lmo,wikipedia__lmo,wikipedia__ja,wikipedia__simple,wikipedia__vi,name__ja,linkedin,identifier__IMDB,name__he,name__sh,name__sr_ec,name__ka,name__tl,wikipedia__ca,wikipedia__da,wikipedia__he,wikipedia__ka,wikipedia__ms,wikipedia__nn,wikipedia__oc,wikipedia__ro,wikipedia__sh,wikipedia__tl,wikipedia__is,identifier__ADS
Q123857,Christoph Blocher,Christoph Blocher,Christoph Blocher,Christoph Blocher,"https://upload.wikimedia.org/wikipedia/commons/a/ab/Christoph_Blocher_(Bundesrat,_2004).jpg",male,0000 0000 2447 3022,22945749,11918785X,n85297668,1940-10-11,/m/01yp1g,Christoph,,21,,,,,,,,Christoph Blocher,Christoph Blocher,Christoph Blocher,00000020813,119548496,克里斯托夫·布劳赫,克里斯托夫·布勞赫,克里斯托夫·布勞赫,克里斯托夫·布劳赫,克里斯托夫·布劳赫,克里斯托夫·布勞赫,Christoph Blocher,Christoph Blocher,Christoph Blocher,Christoph Blocher,جهرستۆپه بلۆجهەر,Christoph Blocher,Кристоф Блохер,Christoph Blocher,Christoph Blocher,Christoph Blocher,Christophorus Blocher,Christoph Blocher,Christoph Blocher,Christoph Blocher,Christoph Blocher,克里斯托夫·布勞赫,Christoph Blocher,Christoph Blocher,Christoph Blocher,Christoph Blocher,Christoph Blocher,Christoph Blocher,Christoph Blocher,Christoph Blocher,Christoph Blocher,Christoph Blocher,Christoph Blocher,Christoph Blocher,Category:Christoph Blocher,Christoph Blocher,Christoph Blocher,Christoph Blocher,Christoph Blocher,Christoph Blocher,Christoph Blocher,Christoph Blocher,Christoph Blocher,Christophorus Blocher,Christoph Blocher,Christoph Blocher,Christoph Blocher,Christoph Blocher,Christoph Blocher,Christoph Blocher,"Блохер, Кристоф",Christoph Blocher,克里斯托夫·布勞赫,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q116829,Hans-Jürg Fehr,Hans-Jürg Fehr,Hans-Jürg Fehr,Hans-Jürg Fehr,https://upload.wikimedia.org/wikipedia/commons/2/29/Hans-Jürg_Fehr.jpg,male,,13418382,130488291,,1948-08-07,/m/08vlyg,Hans-Jürg,,464,,,Fehr,,,,,Hans-Jürg Fehr,Hans-Jürg Fehr,Hans-Jürg Fehr,00000024999,,,,,,,,Hans-Jürg Fehr,,,,,,,Hans-Jürg Fehr,,Hans-Jürg Fehr,,,Hans-Jürg Fehr,Hans-Jürg Fehr,Hans-Jürg Fehr,,,Hans-Jürg Fehr,Hans-Jürg Fehr,Hans-Jürg Fehr,Hans-Jürg Fehr,,,,,,,,Category:Hans-Jürg Fehr,,,,,,,,,,,,,,Hans-Jürg Fehr,,,,,,,,,Hans-Jürg Fehr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q118295,Manuel Tornare,Manuel Tornare,Manuel Tornare,Manuel Tornare,,male,,305956163,,,1951-04-20,,Manuel,,4113,,http://www.manueltornare.ch,,,,,,Manuel Tornare,Manuel Tornare,,,,,,,,,,,,,,,,,Manuel Tornare,,Manuel Tornare,Manuel Tornare,,Manuel Tornare,,Manuel Tornare,,,Manuel Tornare,Manuel Tornare,Manuel Tornare,,,,,,,,,,,,,,,,,,Manuel Tornare,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q123109,Oskar Freysinger,Oskar Freysinger,Oskar Freysinger,Oskar Freysinger,https://upload.wikimedia.org/wikipedia/commons/8/82/Oskar_Freysinger_(2007).jpg,male,0000 0001 1871 4106,42949193,130568104,,1960-06-12,/m/09gm6_2,Oskar,,1127,16268878n,http://www.ofreysinger.ch,,,,,,Oskar Freysinger,Oskar Freysinger,Oskar Freysinger,,147766796,,,,,,,,,,,,,,Oskar Freysinger,Oskar Freysinger,Oskar Freysinger,,,Oskar Freysinger,Oskar Freysinger,Oskar Freysinger,,,Oskar Freysinger,Oskar Freysinger,Oskar Freysinger,Oskar Freysinger,,,,,,,,Category:Oskar Freysinger,,,,Oskar Freysinger,Oskar Freysinger,,,,,Oskar Freysinger,,,,,,,Oskar Freysinger,,Oskar Freysinger,Oskar Freysinger,Oskar Freysinger,Оскар Фрејсингер,Oskar Freysinger,Oskar Freysinger,Оскар Фрејсингер,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q120724,Roger Nordmann,Roger Nordmann,Roger Nordmann,Roger Nordmann,https://upload.wikimedia.org/wikipedia/commons/6/64/Roger_Nordmann_(2007).jpg,male,,122189643,,,1973-03-23,,Roger,,1279,,,,,,,,Roger Nordmann (homme politique),Roger Nordmann (Politiker),,,,,,,,,,,,,,,,,,,Roger Nordmann,,,Roger Nordmann,,Roger Nordmann,,,Roger Nordmann,Roger Nordmann,Roger Nordmann,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q118308,Christian Levrat,Christian Levrat,Christian Levrat,Christian Levrat,https://upload.wikimedia.org/wikipedia/commons/7/70/Christian_Levrat_am_30._April_2008_in_St._Gallen.jpg,male,,88380482,,n2009027252,1970-07-07,,Christian,,1150,,,,,,,,Christian Levrat,Christian Levrat,Christian Levrat,,,,,,,,,,,,,,,,Christian Levrat,,Christian Levrat,Christianus Levrat,,Christian Levrat,,Christian Levrat,,,Christian Levrat,Christian Levrat,Christian Levrat,,,,,,,,,Christian Levrat,,,,,,,,,Christianus Levrat,,,,,,,,,,,,,,,,,,Christian Levrat,Christian Levrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q121160,Guy Parmelin,Guy Parmelin,Guy Parmelin,Guy Parmelin,https://upload.wikimedia.org/wikipedia/commons/0/00/Guy_Parmelin_(2007).jpg,male,,305967901,,,1959-11-09,/m/0cgkr9s,Guy,,1108,,http://www.guyparmelin.ch/,Parmelin,,,,,Guy Parmelin,Guy Parmelin,Guy Parmelin,,,,,,,,,,Guy Parmelin,Guy Parmelin,,,,Ги Пармелен,Guy Parmelin,,Guy Parmelin,Guido Parmelin,,Guy Parmelin,,Guy Parmelin,,,Guy Parmelin,Guy Parmelin,Guy Parmelin,,,,,,,,Guy Parmelin,Category:Guy Parmelin,,Guy Parmelin,Guy Parmelin,,Guy Parmelin,,,,Guido Parmelin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q120917,Viola Amherd,Viola Amherd,Viola Amherd,Viola Amherd,https://upload.wikimedia.org/wikipedia/commons/e/ec/Viola_Amherd_(2007).jpg,female,,,,,1962-06-07,,Viola,,1288,,,,,,,,Viola Amherd,Viola Amherd,,,,,,,,,,,,,,,,,,,Viola Amherd,Viola Amherd,,Viola Amherd,Viola Amherd,Viola Amherd,,,Viola Amherd,Viola Amherd,Viola Amherd,,,,,,,,,Category:Viola Amherd,,,,,,,,,Viola Amherd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q122902,Isabelle Chevalley,Isabelle Chevalley,Isabelle Chevalley,Isabelle Chevalley,https://upload.wikimedia.org/wikipedia/commons/6/65/Isabelle_Chevalley.jpg,female,,205145470,,,1972-04-13,,Isabelle,,4108,,,,,,,,Isabelle Chevalley,Isabelle Chevalley,,,146532457,,,,,,,,,,,,,,,,Isabelle Chevalley,,,Isabelle Chevalley,Isabelle Chevalley,Isabelle Chevalley,,,Isabelle Chevalley,Isabelle Chevalley,Isabelle Chevalley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q117941,André Bugnon,André Bugnon,André Bugnon,André Bugnon,https://upload.wikimedia.org/wikipedia/commons/1/1a/André_Bugnon.jpg,male,,306250802,,,1947-09-13,/m/03cycpn,André,,453,,,,,,,,André Bugnon,André Bugnon,André Bugnon,,,,,,,,,,,,,,,,André Bugnon,,André Bugnon,,,André Bugnon,André Bugnon,André Bugnon,,,André Bugnon,André Bugnon,André Bugnon,André Bugnon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,André Bugnon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
