id,name__de,name__fr,name__en,name__nl,name__es,name__ca,name__oc,name__nb,name__da,name__nn,name__sv,name__it,name__rm,name__hu,name,wikipedia__de,wikipedia__en,wikipedia__fr,image,gender,birth_date,given_name,identifier__parlamentDOTch,original_wikiname,identifier__VIAF,identifier__GND,identifier__HDS,name__la,wikipedia__la,name__en_ca,name__en_gb,wikipedia__it,wikipedia__frwikiquote,identifier__LCAuth,name__lmo,wikipedia__lmo,wikipedia__rm,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__gsw,name__pl,name__he,name__yo,name__ms,name__gl,name__et,name__id,name__ja,name__el,name__sh,name__pt,name__eo,name__ru,name__sr_el,name__sr_ec,name__tr,name__ro,name__fi,name__cs,name__ka,name__be,name__sr,name__zh,name__uk,name__is,name__lb,name__sk,name__tl,name__ko,name__sco,name__ar,wikipedia__als,wikipedia__ar,wikipedia__ca,wikipedia__commons,wikipedia__cs,wikipedia__da,wikipedia__el,wikipedia__eo,wikipedia__es,wikipedia__et,wikipedia__fi,wikipedia__gl,wikipedia__he,wikipedia__id,wikipedia__ja,wikipedia__ka,wikipedia__ko,wikipedia__ms,wikipedia__nl,wikipedia__nn,wikipedia__no,wikipedia__oc,wikipedia__pl,wikipedia__pt,wikipedia__ro,wikipedia__ru,wikipedia__sco,wikipedia__sh,wikipedia__sr,wikipedia__sv,wikipedia__tl,wikipedia__tr,wikipedia__uk,wikipedia__yo,wikipedia__zh,identifier__freebase,family_name,name__cy,death_date,identifier__SUDOC,website,identifier__ISNI,identifier__CERL,name__vi,wikipedia__simple,wikipedia__vi,identifier__BNF,identifier__Munzinger,name__de_ch,identifier__NTA,name__af,name__an,name__ast,name__bar,name__br,name__co,name__de_at,name__eu,name__frp,name__fur,name__ga,name__gd,name__hr,name__ia,name__ie,name__io,name__kg,name__li,name__lij,name__mg,name__min,name__nap,name__nds,name__nds_nl,name__nrm,name__pcd,name__pms,name__pt_br,name__sc,name__scn,name__sl,name__sw,name__vec,name__vls,name__vo,name__wa,name__wo,name__zu,identifier__ULAN,wikipedia__cswikiquote,identifier__PACE,name__vmf,wikipedia__plwikiquote,name__kk,name__fa,wikipedia__be,wikipedia__fa,wikipedia__kk,wikipedia__br,linkedin,wikipedia__hr,identifier__FAST,name__bs,name__ceb,name__dsb,name__eml,name__fo,name__frr,name__fy,name__hsb,name__lt,name__lv,name__mt,name__sq,wikipedia__hu,wikipedia__dewikiquote,identifier__IMDB,identifier__rotten_tomatoes,identifier__AlloCine,identifier__kinopoisk,name__bg,wikipedia__bg,wikipedia__eowikiquote,wikipedia__eswikiquote,wikipedia__eu,wikipedia__euwikiquote,wikipedia__scn,identifier__NDL,identifier__BNE,identifier__CANTIC,identifier__ADS,name__hy,wikipedia__hy,wikipedia__ruwikinews,identifier__NUKAT,name__kk_arab,name__kk_cn,name__kk_tr,name__kk_kz,name__kk_cyrl,name__kk_latn,wikipedia__ie,identifier__NKC,identifier__PTBNP,twitter,identifier__MusicBrainz,pseudonym,identifier__SELIBR,identifier__discogs,identifier__filmportal_de,wikipedia__frp,wikipedia__lt,wikipedia__nds,identifier__CTHS,name__nan,wikipedia__zh_min_nan,name__ku_arab,name__ku_latn,name__ku,wikipedia__ku,identifier__Britannica,wikipedia__sq,identifier__DBNL,wikipedia__is,identifier__senate_nl,identifier__allmovie,identifier__PORT,identifier__SCOPE,identifier__CSFD,identifier__OLID,identifier__google_knowledge,occupation,name__bm,name__frc,name__jam,name__kab,name__pap,name__prg,name__rgn,wikipedia__frwikinews,wikipedia__az,name__az,name__or,identifier__persee,name__jv,wikipedia__jv,wikipedia__sk,identifier__GNC,name__stq,wikipedia__stq,name__kl,name__pfl,wikipedia__enwikisource,wikipedia__species,identifier__snac,name__fit,wikipedia__ruwikisource,identifier__NLAtrove,identifier__treccani,wikipedia__skwikiquote,identifier__NLI,identifier__BAV,identifier__NLP,identifier__GTAA,identifier__AGORHA,identifier__moviemeter,identifier__SFDb,identifier__NSK,wikipedia__azb,name__azb,identifier__BIBSYS,name__kn,identifier__EGAXA,wikipedia__ur,identifier__LNB,name__ltg,wikipedia__ltg,name__ur,wikipedia__pms,identifier__britishmuseum,identifier__halensis,wikipedia__lv,wikipedia__azwikiquote,wikipedia__ptwikiquote,wikipedia__trwikiquote,name__pnb,name__tt,name__be_tarask,name__pa,name__bn,name__tk,wikipedia__be_x_old,wikipedia__bn,wikipedia__bs,wikipedia__io,wikipedia__pa,wikipedia__pnb,wikipedia__sl,wikipedia__sw,wikipedia__tk,wikipedia__tt,identifier__NNDB,identifier__wikitree,identifier__nobel_prize,identifier__ne_se,wikipedia__mg,name__ty,wikipedia__frwikisource,name__ky,wikipedia__cawikiquote,wikipedia__dewikisource,wikipedia__ky,wikipedia__ruwikiquote,identifier__NLA,identifier__nlg,identifier__CONOR,identifier__zbMATH,wikipedia__lb,identifier__BVMC,wikipedia__itwikisource,identifier__SBN_it,identifier__MGP,identifier__N6I,wikipedia__fiwikisource,identifier__leonore,name__pdc,name__war,name__ang,name__ht,name__ksh,name__mwl,name__pi,name__szl,name__zea,wikipedia__af
Q1000716,Charles Baud,Charles Baud,Charles Baud,Charles Baud,Charles Baud,,,Charles Baud,Charles Baud,Charles Baud,Charles Baud,Charles Baud,Charles Baud,Charles Baud,Charles Baud,Charles Baud,,,,male,1825-04-17,Charles,1465,,309623300,1053303149,4265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1908-12-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Charles Baud,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1001355,Ettore Tenchio,Ettore Tenchio,Ettore Tenchio,Ettore Tenchio,Ettore Tenchio,,,Ettore Tenchio,Ettore Tenchio,Ettore Tenchio,Ettore Tenchio,Ettore Tenchio,Ettore Tenchio,Ettore Tenchio,Ettore Tenchio,Ettore Tenchio,,,,male,1915-10-21,Ettore,1249,,309586277,1052396917,5328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ettore Tenchio,2015-04-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ettore Tenchio,,,,,,,,,,1026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1039793,Carl Miville-Seiler,Carl Miville-Seiler,Carl Miville-Seiler,Carl Miville-Seiler,Carl Miville-Seiler,,,Carl Miville-Seiler,Carl Miville-Seiler,Carl Miville-Seiler,Carl Miville-Seiler,Carl Miville-Seiler,Carl Miville-Seiler,Carl Miville-Seiler,Carl Miville-Seiler,Carl Miville-Seiler,,,,male,1921-07-26,Carl,789,,47681883,123933218,33654,,,,,,,n97096181,,,,,,,,,,Carl Miville,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Carl Miville,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Carl Miville-Seiler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q115520,Moritz Leuenberger,Moritz Leuenberger,Moritz Leuenberger,Moritz Leuenberger,Moritz Leuenberger,Moritz Leuenberger,Moritz Leuenberger,Moritz Leuenberger,Moritz Leuenberger,Moritz Leuenberger,Moritz Leuenberger,Moritz Leuenberger,Moritz Leuenberger,Moritz Leuenberger,Moritz Leuenberger,Moritz Leuenberger,Moritz Leuenberger,Moritz Leuenberger,"https://upload.wikimedia.org/wikipedia/commons/0/0d/Moritz_Leuenberger,_2009.jpg",male,1946-09-21,Moritz,134,Moritz Leuenberger,45189457,122682203,33679,Mauritius Leuenberger,Mauritius Leuenberger,,,Moritz Leuenberger,,nb2003088637,,,Moritz Leuenberger,莫里茨·洛伊恩贝格尔,莫里茨·洛伊恩貝格爾,莫里茨·洛伊恩貝格爾,莫里茨·洛伊恩贝格尔,莫里茨·洛伊恩贝格尔,莫里茨·洛伊恩貝格爾,Moritz Leuenberger,Moritz Leuenberger,,Moritz Leuenberger,,Moritz Leuenberger,Moritz Leuenberger,Moritz Leuenberger,モーリッツ・ロイエンベルガー,,,Moritz Leuenberger,Moritz Leuenberger,"Лойенбергер, Мориц",Moric Lojenberger,Мориц Лојенбергер,Moritz Leuenberger,,Moritz Leuenberger,Moritz Leuenberger,,,Мориц Лојенбергер,莫里茨·洛伊恩贝格尔,,Moritz Leuenberger,Moritz Leuenberger,Moritz Leuenberger,,,,,Moritz Leuenberger,,Moritz Leuenberger,Category:Moritz Leuenberger,,Moritz Leuenberger,,Moritz Leuenberger,Moritz Leuenberger,Moritz Leuenberger,Moritz Leuenberger,Moritz Leuenberger,,Moritz Leuenberger,モーリッツ・ロイエンベルガー,,,,Moritz Leuenberger,,Moritz Leuenberger,Moritz Leuenberger,Moritz Leuenberger,Moritz Leuenberger,,"Лойенбергер, Мориц",,,Мориц Лојенбергер,Moritz Leuenberger,,Moritz Leuenberger,,Moritz Leuenberger,莫里茨·洛伊恩贝格尔,/m/014fbv,,,,,http://www.moritzleuenberger.ch,0000 0000 3848 9789,,,,,,00000021615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moritz Leuenberger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moritz Leuenberger,,,,,,,,,,,,,,,1058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moritz Leuenberger,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q115538,Otto Stich,Otto Stich,Otto Stich,Otto Stich,Otto Stich,Otto Stich,Otto Stich,Otto Stich,Otto Stich,Otto Stich,Otto Stich,Otto Stich,Otto Stich,Otto Stich,Otto Stich,Otto Stich,Otto Stich,Otto Stich,https://upload.wikimedia.org/wikipedia/commons/8/89/Otto_Stich.gif,male,1927-01-10,Otto,698,Otto Stich,47558632,11882239X,3083,Otto Stich,Otto Stich,,,Otto Stich,,n95055311,,,,,,,,,,Otto Stich,Otto Stich,,,,Otto Stich,Otto Stich,Otto Stich,,,,Otto Stich,,"Штих, Отто",,,Otto Stich,,Otto Stich,Otto Stich,,,,,,Otto Stich,Otto Stich,Otto Stich,,,,,Otto Stich,,,Category:Otto Stich,,,,,Otto Stich,,Otto Stich,,,Otto Stich,,,,,Otto Stich,,,,Otto Stich,Otto Stich,,"Штих, Отто",,,,,,,,,,/m/014fgb,,,2012-09-13,,,,,,,,,00000017173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Otto Stich,,,,,,,,,,,,,,,,,,,,,356971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q115569,Alfred Escher,Alfred Escher,Alfred Escher,Alfred Escher,Alfred Escher,Alfred Escher,Alfred Escher,Alfred Escher,Alfred Escher,Alfred Escher,Alfred Escher,Alfred Escher,Alfred Escher,Alfred Escher,Alfred Escher,Alfred Escher,Alfred Escher,Alfred Escher,"https://upload.wikimedia.org/wikipedia/commons/d/d6/ETH-BIB-Escher,_Alfred_(1819-1882)-Portrait-Portr_05342.tif_(cropped).jpg",male,1819-02-20,Alfred,1993,,40175198,118830295,3626,Alfredus Escher,Alfredus Escher,,,Alfred Escher,,n88037072,,,,,,,,,,,Alfred Escher,אלפרד אשר,,,,,,アルフレッド・エッシャー,,,Alfred Escher,Alfred Escher,"Эшер, Альфред",,,Alfred Escher,,,,,,,,,,,,,,,,,,,Alfred Escher,,,,Alfred Escher,Alfred Escher,,,,,,,,,,Alfred Escher,,,,Alfred Escher,Alfred Escher,,"Эшер, Альфред",,,,Alfred Escher,,Alfred Escher,,,,/m/079wm7,,,1882-12-06,031898513,,0000 0000 6132 1933,cnp00539656,,,,12302703d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alfred Escher,,,,,,,,,,,,,,آلفرد اشر,,آلفرد اشر,,,,,234367,,,,,,,,,,,,,Alfred Escher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,biography/Alfred-Escher,,,,,,,,,OL7032739A,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,219579,,,,,,,,,,,,,,,,,,,,
Q115614,Toni Brunner,Toni Brunner,Toni Brunner,Toni Brunner,Toni Brunner,Toni Brunner,Toni Brunner,Toni Brunner,Toni Brunner,Toni Brunner,Toni Brunner,Toni Brunner,Toni Brunner,Toni Brunner,Toni Brunner,Toni Brunner,Toni Brunner,Toni Brunner,"https://upload.wikimedia.org/wikipedia/commons/c/c8/Toni_Brunner_(Nationalrat,_2007).jpg",male,1974-08-23,Toni,307,Toni Brunner,306251395,,,Antonius Brunner,Antonius Brunner,,,Toni Brunner,Toni Brunner,,,,,,,,,,,,Toni Brunner,,,,Toni Brunner,,,トニー・ブルンナー,,,Toni Brunner,,Тони Бруннер,,,,,Toni Brunner,,,,,托尼·布龍訥,,,,,,,,توني برونر,,,,Category:Toni Brunner,,,,,Toni Brunner,,Toni Brunner,Toni Brunner,,,トニー・ブルンナー,,,,,,,,Toni Brunner,Toni Brunner,,,,,,Toni Brunner,,,,,托尼·布龍訥,/m/0405jzn,Brunner,,,,http://www.tonibrunner.ch/,,,Toni Brunner,Toni Brunner,Toni Brunner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Toni Brunner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Toni Brunner
Q115622,Willy Spühler,Willy Spühler,Willy Spühler,Willy Spühler,Willy Spühler,Willy Spühler,Willy Spühler,Willy Spühler,Willy Spühler,Willy Spühler,Willy Spühler,Willy Spühler,Willy Spühler,Willy Spühler,Willy Spühler,Willy Spühler,Willy Spühler,Willy Spühler,https://upload.wikimedia.org/wikipedia/commons/b/ba/Willy_Spühler.gif,male,1902-01-31,Willy,3291,,245168974,172406781,4719,Gulielmus Spühler,Gulielmus Spühler,,,Willy Spühler,,,,,,,,,,,,Willy Spühler,Willy Spühler,,,,,Willy Spühler,,,,,Willy Spühler,,"Шпюлер, Вилли",,,Willy Spühler,,Willy Spühler,Willy Spühler,,,,,,Willy Spühler,Willy Spühler,Willy Spühler,,,,,Willy Spühler,,,Category:Willy Spühler,Willy Spühler,,,,,,,,,,,,,,Willy Spühler,,,,Willy Spühler,Willy Spühler,,"Шпюлер, Вилли",,,,,,,,,,/m/014frb,,,1990-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Willy Spühler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157360,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q115791,Jules Humbert-Droz,Jules Humbert-Droz,Jules Humbert-Droz,Jules Humbert-Droz,Jules Humbert-Droz,Jules Humbert-Droz,Jules Humbert-Droz,Jules Humbert-Droz,Jules Humbert-Droz,Jules Humbert-Droz,Jules Humbert-Droz,Jules Humbert-Droz,Jules Humbert-Droz,Jules Humbert-Droz,Jules Humbert-Droz,Jules Humbert-Droz,Jules Humbert-Droz,Jules Humbert-Droz,,male,1891-09-23,Jules,2377,,22137023,123462053,6390,,,,,Jules Humbert-Droz,,n80113321,,,,,,,,,,,,,,,,,,,,,Jules Humbert-Droz,,"Эмбер-Дро, Жюль",,,,,,,,,,,,,,,,,,,,,Jules Humbert-Droz,,,,,,Jules Humbert-Droz,,,,,,,,,,,,,,,Jules Humbert-Droz,,"Эмбер-Дро, Жюль",,,,Jules Humbert-Droz,,,,,,/m/027gzx0,,,1971-10-16,026659298,,0000 0001 1605 5362,,,,,11886583p,,,070573921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jules Humbert-Droz,,,,,,,,,,,,,,,,,,,,,60218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,journalist,,,,,,,,,,,,,,,,,,,,,,,w6p98h0c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Auteur:Jules Humbert-Droz,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q115891,Christophe Darbellay,Christophe Darbellay,Christophe Darbellay,Christophe Darbellay,Christophe Darbellay,Christophe Darbellay,Christophe Darbellay,Christophe Darbellay,Christophe Darbellay,Christophe Darbellay,Christophe Darbellay,Christophe Darbellay,Christophe Darbellay,Christophe Darbellay,Christophe Darbellay,Christophe Darbellay,Christophe Darbellay,Christophe Darbellay,https://upload.wikimedia.org/wikipedia/commons/8/8f/Christophe_Darbellay_2.jpg,male,1971-03-07,Christophe,1133,Christophe Darbellay,122321371,,,Christophorus Darbellay,Christophorus Darbellay,,,,,,,,,,克里斯托弗·達伯雷,,克里斯托弗·达伯雷,,,,Christophe Darbellay,,,,Christophe Darbellay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Christophe Darbellay,,,Christophe Darbellay,,,,,,,,,,,Christophe Darbellay,,,,,,,,,,,,,/m/0grd0q,Darbellay,,,,http://www.darbellay.ch/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Christophe Darbellay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
