id,name__fr,name,name__de,name__en,image,gender,identifier__ISNI,identifier__VIAF,identifier__GND,identifier__LCAuth,birth_date,identifier__freebase,given_name,identifier__Muzinger,identifier__parlamentDOTch,identifier__BNF,website,family_name,identifier__NTA,identifier__PACE,identifier__HDS,death_date,wikipedia__fr,wikipedia__de,wikipedia__en,identifier__Munzinger,identifier__SUDOC,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__pt,name__eo,name__gsw,name__pl,name__ku_arab,name__ku_latn,name__ru,name__es,name__fi,name__it,name__la,name__id,name__rm,name__nl,name__sv,name__zh,name__ku,name__nb,name__da,name__nn,name__ca,name__is,name__lb,name__et,name__tr,name__cs,name__sk,wikipedia__als,wikipedia__commons,wikipedia__dewikiquote,wikipedia__eo,wikipedia__es,wikipedia__fi,wikipedia__frwikiquote,wikipedia__id,wikipedia__it,wikipedia__ku,wikipedia__la,wikipedia__nl,wikipedia__no,wikipedia__pl,wikipedia__plwikiquote,wikipedia__pt,wikipedia__rm,wikipedia__ru,wikipedia__sv,wikipedia__zh,name__br,name__en_ca,name__en_gb,name__sr,name__oc,wikipedia__br,wikipedia__sr,wikipedia__cs,name__gl,wikipedia__gl,name__af,name__an,name__ast,name__bar,name__co,name__cy,name__de_at,name__de_ch,name__eu,name__frp,name__fur,name__ga,name__gd,name__hr,name__hu,name__ia,name__ie,name__io,name__kg,name__li,name__lij,name__mg,name__min,name__ms,name__nap,name__nds,name__nds_nl,name__nrm,name__pcd,name__pms,name__pt_br,name__ro,name__sc,name__scn,name__sco,name__sl,name__sr_el,name__sw,name__vec,name__vi,name__vls,name__vo,name__wa,name__wo,name__zu,name__vmf,name__yo,name__ko,name__el,name__kk,name__fa,name__uk,name__be,name__ar,wikipedia__ar,wikipedia__be,wikipedia__el,wikipedia__et,wikipedia__fa,wikipedia__kk,wikipedia__ko,wikipedia__tr,wikipedia__uk,wikipedia__yo,wikipedia__cswikiquote,name__lmo,wikipedia__lmo,wikipedia__ja,wikipedia__simple,wikipedia__vi,name__ja,linkedin,identifier__IMDB,name__he,name__sh,name__sr_ec,name__ka,name__tl,wikipedia__ca,wikipedia__da,wikipedia__he,wikipedia__ka,wikipedia__ms,wikipedia__nn,wikipedia__oc,wikipedia__ro,wikipedia__sh,wikipedia__tl,wikipedia__is,identifier__ADS,original_wikiname,identifier__FAST,identifier__NDL,identifier__NKC,identifier__PTBNP,identifier__NUKAT,name__hy,wikipedia__hy,wikipedia__ruwikinews,wikipedia__hr,identifier__CTHS,name__lt,wikipedia__lt,identifier__ULAN,wikipedia__nds,name__sq,wikipedia__sq,name__kk_arab,name__kk_cn,name__kk_tr,name__kk_kz,name__kk_cyrl,name__kk_latn,wikipedia__ie,twitter,identifier__MusicBrainz,pseudonym,identifier__SELIBR,identifier__BNE,identifier__discogs,name__nan,wikipedia__hu,wikipedia__zh_min_nan,last_seen,identifier__CERL,name__bg,wikipedia__bg,wikipedia__eowikiquote,wikipedia__eswikiquote,wikipedia__eu,wikipedia__euwikiquote,wikipedia__scn,identifier__CANTIC,name__als
Q121855,Herbert Mäder,Herbert Mäder,Herbert Mäder,Herbert Maeder,,male,0000 0003 5503 506X,74657271,119175908,n50037468,1930-02-03,,Herbert,,137,,,,072600705,,6792,,Herbert Mäder,Herbert Mäder,,,,,,,,,,,,,,,,,Herbert Maeder,,Herbert Maeder,,,Herbert Maeder,Herbert Mäder,Herbert Mäder,,,Herbert Mäder,Herbert Mäder,Herbert Mäder,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Herbert Maeder,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Herbert Mäder,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q125427,Eugen David,Eugen David,Eugen David,Eugen David,https://upload.wikimedia.org/wikipedia/commons/5/5d/Eugen_David_(2007).jpg,male,,166724297,,,1945-09-03,,Eugen,,57,,,,,,,,,Eugen David,,,120274574,,,,,,,,,,,,,,,,Eugen David,Eugenius David,,Eugen David,Eugen David,Eugen David,,,Eugen David,Eugen David,Eugen David,,,,,,,,,,,,,,,,,,Eugenius David,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Eugen David,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q121101,Peter Hess,Peter Hess,Peter Hess,Peter Hess,https://upload.wikimedia.org/wikipedia/commons/4/40/Peter_Hess.jpg,male,,286232308,,,1948-05-14,,Peter,,111,,,,,,,,Peter Hess,Peter Hess (Politiker),Peter Hess (Swiss politician),,,,,,,,,,,,,,,,,,Peter Hess,,,Peter Hess,,Peter Hess,,,Peter Hess,Peter Hess,Peter Hess,Peter Hess,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Peter Hess,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Peter Hess (Politiker),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1514490,Karl Vogler,Karl Vogler,Karl Vogler,Karl Vogler,https://upload.wikimedia.org/wikipedia/commons/1/1f/Karl_Vogler.jpg,male,,,,,1956-03-24,,Karl,,4085,,,,,,,,,Karl Vogler,,,,,,,,,,,,,,,,,,,Karl Vogler,,,Karl Vogler,,Karl Vogler,,,Karl Vogler,Karl Vogler,Karl Vogler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Karl Vogler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q117105,Nadja Pieren,Nadja Pieren,Nadja Pieren,Nadja Pieren,https://upload.wikimedia.org/wikipedia/commons/3/33/Nadja_Pieren.jpg,female,,,,,1980-02-14,,Nadia,,4065,,,,,,,,Nadja Pieren,Nadja Pieren,,,,,,,,,,,,,,,,,Nadja Pieren,,Nadja Pieren,Nadia Pieren,,Nadja Pieren,Nadja Pieren,Nadja Pieren,,,Nadja Pieren,Nadja Pieren,Nadja Pieren,,,,,,,,,,,,,,Nadja Pieren,,,,Nadia Pieren,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nadja Pieren,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nadja Pieren,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1417673,Gregor Rutz,Gregor Rutz,Gregor Rutz,Gregor Rutz,https://upload.wikimedia.org/wikipedia/commons/6/6c/Rutz.JPG,male,,74732107,,,1972-10-12,/m/0cgqmb_,Gregor,,4125,,http://www.gregor-rutz.ch/,,,,,,Gregor Rutz,Gregor A. Rutz,,,,,,,,,,,,,,,,,,,Gregor Rutz,,,Gregor Rutz,,Gregor Rutz,,,Gregor Rutz,Gregor Rutz,Gregor Rutz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.linkedin.com/in/gregor-rutz-68844a7a,,,,,,,,,,,,,,,,,,,Gregor A. Rutz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1081950,Christian Speck,Christian Speck,Christian Speck,Christian Speck,,male,,308221580,1051011892,,1937-12-22,,Christian,,356,,,,,,43222,2005-05-05,,Christian Speck,,,,,,,,,,,,,,,,,Christian Speck,,Christian Speck,,,Christian Speck,Christian Speck,Christian Speck,,,Christian Speck,Christian Speck,Christian Speck,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Christian Speck,,,,,,,,,Christian Speck,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Christian Speck,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q118316,Christoph von Rotz,Christoph von Rotz,Christoph von Rotz,Christoph von Rotz,https://upload.wikimedia.org/wikipedia/commons/5/5e/Christoph_von_Rotz.jpg,male,,,,,1966-10-15,,Christoph,,3909,,,,,,,,Christoph von Rotz,Christoph von Rotz,,,,,,,,,,,,,,,,,Christoph von Rotz,,Christoph von Rotz,Christophorus de Rotz,,Christoph von Rotz,,,,,,,,,,,,,,,,,,,,,,,,,Christophorus de Rotz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Christoph von Rotz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Christoph von Rotz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2501549,Ursula Bäumlin,Ursula Bäumlin,Ursula Bäumlin,Ursula Bäumlin,https://upload.wikimedia.org/wikipedia/commons/9/92/Ursula_Bäumlin.jpg,female,,,,,1938-05-12,,Ursula,,11,,,,,,,,,Ursula Bäumlin,,,,,,,,,,,,,,,,,,,Ursula Bäumlin,,,Ursula Bäumlin,Ursula Bäumlin,Ursula Bäumlin,,,Ursula Bäumlin,Ursula Bäumlin,Ursula Bäumlin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ursula Bäumlin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q118541,Hansjörg Knecht,Hansjörg Knecht,Hansjörg Knecht,Hansjörg Knecht,https://upload.wikimedia.org/wikipedia/commons/4/47/Hansjörg_Knecht.jpg,male,,,,,1960-03-24,,Hansjörg,,4114,,http://www.hansjoerg-knecht.ch/,,,,,,Hansjörg Knecht,Hansjörg Knecht,,,,,,,,,,,,,,,,,,,Hansjörg Knecht,,,Hansjörg Knecht,,Hansjörg Knecht,,,Hansjörg Knecht,Hansjörg Knecht,Hansjörg Knecht,Hansjörg Knecht,,,,,,,,,,,,,Hansjörg Knecht,,,,,,,,,,,,,,,,,,Hansjörg Knecht,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hansjörg Knecht,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
