id,name__de,name__fr,name__en,name__nl,name__es,name__ca,name__oc,name__nb,name__da,name__nn,name__sv,name__it,name__rm,name__hu,name,wikipedia__de,wikipedia__en,wikipedia__fr,image,gender,birth_date,given_name,identifier__parlamentDOTch,original_wikiname,identifier__VIAF,identifier__GND,identifier__HDS,name__la,wikipedia__la,name__en_ca,name__en_gb,wikipedia__it,wikipedia__frwikiquote,identifier__LCAuth,name__lmo,wikipedia__lmo,wikipedia__rm,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__gsw,name__pl,name__he,name__yo,name__ms,name__gl,name__et,name__id,name__ja,name__el,name__sh,name__pt,name__eo,name__ru,name__sr_el,name__sr_ec,name__tr,name__ro,name__fi,name__cs,name__ka,name__be,name__sr,name__zh,name__uk,name__is,name__lb,name__sk,name__tl,name__ko,name__sco,name__ar,wikipedia__als,wikipedia__ar,wikipedia__ca,wikipedia__commons,wikipedia__cs,wikipedia__da,wikipedia__el,wikipedia__eo,wikipedia__es,wikipedia__et,wikipedia__fi,wikipedia__gl,wikipedia__he,wikipedia__id,wikipedia__ja,wikipedia__ka,wikipedia__ko,wikipedia__ms,wikipedia__nl,wikipedia__nn,wikipedia__no,wikipedia__oc,wikipedia__pl,wikipedia__pt,wikipedia__ro,wikipedia__ru,wikipedia__sco,wikipedia__sh,wikipedia__sr,wikipedia__sv,wikipedia__tl,wikipedia__tr,wikipedia__uk,wikipedia__yo,wikipedia__zh,identifier__freebase,family_name,name__cy,death_date,identifier__SUDOC,website,identifier__ISNI,identifier__CERL,name__vi,wikipedia__simple,wikipedia__vi,identifier__BNF,identifier__Munzinger,name__de_ch,identifier__NTA,name__af,name__an,name__ast,name__bar,name__br,name__co,name__de_at,name__eu,name__frp,name__fur,name__ga,name__gd,name__hr,name__ia,name__ie,name__io,name__kg,name__li,name__lij,name__mg,name__min,name__nap,name__nds,name__nds_nl,name__nrm,name__pcd,name__pms,name__pt_br,name__sc,name__scn,name__sl,name__sw,name__vec,name__vls,name__vo,name__wa,name__wo,name__zu,identifier__ULAN,wikipedia__cswikiquote,identifier__PACE,name__vmf,wikipedia__plwikiquote,name__kk,name__fa,wikipedia__be,wikipedia__fa,wikipedia__kk,wikipedia__br,linkedin,wikipedia__hr,identifier__FAST,name__bs,name__ceb,name__dsb,name__eml,name__fo,name__frr,name__fy,name__hsb,name__lt,name__lv,name__mt,name__sq,wikipedia__hu,wikipedia__dewikiquote,identifier__IMDB,identifier__rotten_tomatoes,identifier__AlloCine,identifier__kinopoisk,name__bg,wikipedia__bg,wikipedia__eowikiquote,wikipedia__eswikiquote,wikipedia__eu,wikipedia__euwikiquote,wikipedia__scn,identifier__NDL,identifier__BNE,identifier__CANTIC,identifier__ADS,name__hy,wikipedia__hy,wikipedia__ruwikinews,identifier__NUKAT,name__kk_arab,name__kk_cn,name__kk_tr,name__kk_kz,name__kk_cyrl,name__kk_latn,wikipedia__ie,identifier__NKC,identifier__PTBNP,twitter,identifier__MusicBrainz,pseudonym,identifier__SELIBR,identifier__discogs,identifier__filmportal_de,wikipedia__frp,wikipedia__lt,wikipedia__nds,identifier__CTHS,name__nan,wikipedia__zh_min_nan,name__ku_arab,name__ku_latn,name__ku,wikipedia__ku,identifier__Britannica,wikipedia__sq,identifier__DBNL,wikipedia__is,identifier__senate_nl,identifier__allmovie,identifier__PORT,identifier__SCOPE,identifier__CSFD,identifier__OLID,identifier__google_knowledge,occupation,name__bm,name__frc,name__jam,name__kab,name__pap,name__prg,name__rgn,wikipedia__frwikinews,wikipedia__az,name__az,name__or,identifier__persee,name__jv,wikipedia__jv,wikipedia__sk,identifier__GNC,name__stq,wikipedia__stq,name__kl,name__pfl,wikipedia__enwikisource,wikipedia__species,identifier__snac,name__fit,wikipedia__ruwikisource,identifier__NLAtrove,identifier__treccani,wikipedia__skwikiquote,identifier__NLI,identifier__BAV,identifier__NLP,identifier__GTAA,identifier__AGORHA,identifier__moviemeter,identifier__SFDb,identifier__NSK,wikipedia__azb,name__azb,identifier__BIBSYS,name__kn,identifier__EGAXA,wikipedia__ur,identifier__LNB,name__ltg,wikipedia__ltg,name__ur,wikipedia__pms,identifier__britishmuseum,identifier__halensis,wikipedia__lv,wikipedia__azwikiquote,wikipedia__ptwikiquote,wikipedia__trwikiquote,name__pnb,name__tt,name__be_tarask,name__pa,name__bn,name__tk,wikipedia__be_x_old,wikipedia__bn,wikipedia__bs,wikipedia__io,wikipedia__pa,wikipedia__pnb,wikipedia__sl,wikipedia__sw,wikipedia__tk,wikipedia__tt,identifier__NNDB,identifier__wikitree,identifier__nobel_prize,identifier__ne_se,wikipedia__mg,name__ty,wikipedia__frwikisource,name__ky,wikipedia__cawikiquote,wikipedia__dewikisource,wikipedia__ky,wikipedia__ruwikiquote,identifier__NLA,identifier__nlg,identifier__CONOR,identifier__zbMATH,wikipedia__lb,identifier__BVMC,wikipedia__itwikisource,identifier__SBN_it,identifier__MGP,identifier__N6I,wikipedia__fiwikisource,identifier__leonore,name__pdc,name__war,name__ang,name__ht,name__ksh,name__mwl,name__pi,name__szl,name__zea,wikipedia__af
Q1037592,Carl Eigenmann,Carl Eigenmann,Carl Eigenmann,Carl Eigenmann,Carl Eigenmann,Carl Eigenmann,Carl Eigenmann,Carl Eigenmann,Carl Eigenmann,Carl Eigenmann,Carl Eigenmann,Carl Eigenmann,Carl Eigenmann,Carl Eigenmann,Carl Eigenmann,Carl Eigenmann,,,,male,1849-09-19,Carl,1974,,308707887,1051036038,4059,,,Carl Eigenmann,Carl Eigenmann,,,,,,,,,,,,,Carl Eigenmann,Carl Eigenmann,,,Carl Eigenmann,Carl Eigenmann,Carl Eigenmann,Carl Eigenmann,,,,Carl Eigenmann,Carl Eigenmann,,Carl Eigenmann,,,Carl Eigenmann,Carl Eigenmann,Carl Eigenmann,,,,,,Carl Eigenmann,Carl Eigenmann,Carl Eigenmann,,,Carl Eigenmann,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Carl Eigenmann,1931-07,,,,,Carl Eigenmann,,,,,Carl Eigenmann,,Carl Eigenmann,Carl Eigenmann,Carl Eigenmann,Carl Eigenmann,Carl Eigenmann,Carl Eigenmann,Carl Eigenmann,Carl Eigenmann,Carl Eigenmann,Carl Eigenmann,Carl Eigenmann,Carl Eigenmann,Carl Eigenmann,Carl Eigenmann,Carl Eigenmann,Carl Eigenmann,Carl Eigenmann,Carl Eigenmann,Carl Eigenmann,Carl Eigenmann,Carl Eigenmann,Carl Eigenmann,Carl Eigenmann,Carl Eigenmann,Carl Eigenmann,Carl Eigenmann,Carl Eigenmann,Carl Eigenmann,Carl Eigenmann,Carl Eigenmann,Carl Eigenmann,Carl Eigenmann,Carl Eigenmann,Carl Eigenmann,Carl Eigenmann,Carl Eigenmann,Carl Eigenmann,Carl Eigenmann,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1039793,Carl Miville-Seiler,Carl Miville-Seiler,Carl Miville-Seiler,Carl Miville-Seiler,Carl Miville-Seiler,,,Carl Miville-Seiler,Carl Miville-Seiler,Carl Miville-Seiler,Carl Miville-Seiler,Carl Miville-Seiler,Carl Miville-Seiler,Carl Miville-Seiler,Carl Miville-Seiler,Carl Miville-Seiler,,,,male,1921-07-26,Carl,789,,47681883,123933218,33654,,,,,,,n97096181,,,,,,,,,,Carl Miville,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Carl Miville,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Carl Miville-Seiler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1048081,Caspar de Latour,Caspar de Latour,Caspar de Latour,Caspar de Latour,Caspar de Latour,,,,,,,Caspar de Latour,Caspar de Latour,Caspar de Latour,Caspar de Latour,Caspar de Latour,,,,male,1827-02-12,Caspar,2574,,309586236,1052396402,3573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1861-02-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Caspar de Latour,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1079133,Christian Bühler,Christian Bühler,Christian Bühler,Christian Bühler,Christian Bühler,,,Christian Bühler,Christian Bühler,Christian Bühler,Christian Bühler,Christian Bühler,Christian Bühler,Christian Bühler,Christian Bühler,Christian Bühler,,,,male,1903-03-24,Christian,1688,,309586194,105239583X,6225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bühler,,1997-11-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Christian Bühler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1125816,Otto Keller,Otto Keller,Otto Keller,Otto Keller,Otto Keller,,,Otto Keller,Otto Keller,Otto Keller,Otto Keller,Otto Keller,Otto Keller,Otto Keller,Otto Keller,"Otto Keller (Politiker, 1916)",,,,male,1916-03-15,Otto,2487,,308708412,1051061539,6408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Отто Келлер,,,,,,,,,,,,,,,,,,أوتو كيلر,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Keller,Otto Keller,2003-10-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Otto Keller,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1127106,Conradin Zschokke,Conradin Zschokke,Conradin Zschokke,Conradin Zschokke,Conradin Zschokke,,,Conradin Zschokke,Conradin Zschokke,Conradin Zschokke,Conradin Zschokke,Conradin Zschokke,Conradin Zschokke,,Conradin Zschokke,Conradin Zschokke,,,https://upload.wikimedia.org/wikipedia/commons/5/57/Conradin_Zschokke.jpeg,male,1842-04-14,Conradin,3706,,72195686,119048280,19957,,,,,,,n92067851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1918-12-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Conradin Zschokke,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,engineer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zschokke-77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11425940,Philippe Schwab,Philippe Schwab,Philippe Schwab,Philippe Schwab,Philippe Schwab,Philippe Schwab,Philippe Schwab,Philippe Schwab,Philippe Schwab,Philippe Schwab,Philippe Schwab,Philippe Schwab,Philippe Schwab,Philippe Schwab,Philippe Schwab,,,Philippe Schwab,,male,1964-01-19,Philippe,4127,,,,,,,Philippe Schwab,Philippe Schwab,,,,,,,,,,,,,Philippe Schwab,Philippe Schwab,,,Philippe Schwab,Philippe Schwab,Philippe Schwab,Philippe Schwab,,,,Philippe Schwab,Philippe Schwab,,Philippe Schwab,,,Philippe Schwab,Philippe Schwab,Philippe Schwab,,,,,,Philippe Schwab,Philippe Schwab,Philippe Schwab,,,Philippe Schwab,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Philippe Schwab,,,,,,Philippe Schwab,,,,,Philippe Schwab,,Philippe Schwab,Philippe Schwab,Philippe Schwab,Philippe Schwab,Philippe Schwab,Philippe Schwab,Philippe Schwab,Philippe Schwab,Philippe Schwab,Philippe Schwab,Philippe Schwab,Philippe Schwab,Philippe Schwab,Philippe Schwab,Philippe Schwab,Philippe Schwab,Philippe Schwab,Philippe Schwab,Philippe Schwab,Philippe Schwab,Philippe Schwab,Philippe Schwab,Philippe Schwab,Philippe Schwab,Philippe Schwab,Philippe Schwab,Philippe Schwab,Philippe Schwab,Philippe Schwab,Philippe Schwab,Philippe Schwab,Philippe Schwab,Philippe Schwab,Philippe Schwab,Philippe Schwab,Philippe Schwab,Philippe Schwab,Philippe Schwab,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,official,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q115531,Adolf Ogi,Adolf Ogi,Adolf Ogi,Adolf Ogi,Adolf Ogi,Adolf Ogi,Adolf Ogi,Adolf Ogi,Adolf Ogi,Adolf Ogi,Adolf Ogi,Adolf Ogi,Adolf Ogi,Adolf Ogi,Adolf Ogi,Adolf Ogi,Adolf Ogi,Adolf Ogi,https://upload.wikimedia.org/wikipedia/commons/b/bf/Adolf_Ogi.png,male,1942-07-18,Adolf,428,Adolf Ogi,32862308,121810968,4741,Adolphus Ogi,Adolphus Ogi,,,Adolf Ogi,,,,,,阿道夫·奥奇,阿道夫·奧奇,阿道夫·奧奇,阿道夫·奥奇,阿道夫·奥奇,阿道夫·奧奇,Adolf Ogi,Adolf Ogi,,,,,Adolf Ogi,Adolf Ogi,,,,Adolf Ogi,,"Оги, Адольф",,,Adolf Ogi,,Adolf Ogi,Adolf Ogi,,,,阿道夫·奧奇,,Adolf Ogi,Adolf Ogi,Adolf Ogi,,,,,Adolf Ogi,,,Category:Adolf Ogi,,,,,Adolf Ogi,,Adolf Ogi,,,Adolf Ogi,,,,,Adolf Ogi,,Adolf Ogi,,Adolf Ogi,Adolf Ogi,,"Оги, Адольф",,,,,,,,,阿道夫·奧奇,/m/014fcb,,,,,,,,,,,,00000018533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Adolf Ogi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Adolf Ogi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q115533,Rudolf Gnägi,Rudolf Gnägi,Rudolf Gnägi,Rudolf Gnägi,Rudolf Gnägi,Rudolf Gnägi,Rudolf Gnägi,Rudolf Gnägi,Rudolf Gnägi,Rudolf Gnägi,Rudolf Gnägi,Rudolf Gnägi,Rudolf Gnägi,Rudolf Gnägi,Rudolf Gnägi,Rudolf Gnägi,Rudolf Gnägi,Rudolf Gnägi,https://upload.wikimedia.org/wikipedia/commons/a/af/Rudolf_Gnägi.gif,male,1917-08-03,Rudolf,2171,Rudolf Gnägi,196806947,1017076022,4724,Rudolphus Gnägi,Rudolphus Gnägi,,,Rudolf Gnägi,,,,,Rudolf Gnägi,,魯道夫·格內吉,,鲁道夫·格内吉,,,Rudolf Gnägi,Rudolf Gnägi,,,,,Rudolf Gnägi,Rudolf Gnägi,ルドルフ・グネギ,,,Rudolf Gnägi,,"Гнеги, Рудольф",,,Rudolf Gnägi,,Rudolf Gnägi,Rudolf Gnägi,,,,,,Rudolf Gnägi,Rudolf Gnägi,Rudolf Gnägi,,,,,Rudolf Gnägi,,,Category:Rudolf Gnägi,,,,,Rudolf Gnägi,,,,,Rudolf Gnägi,,,,,Rudolf Gnägi,,,,Rudolf Gnägi,Rudolf Gnägi,,"Гнеги, Рудольф",,,,,,,,,,/m/014flc,,,1985-04-20,,,,,,,,,00000011269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rudolf Gnägi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q115561,Ernst Nobs,Ernst Nobs,Ernst Nobs,Ernst Nobs,Ernst Nobs,Ernst Nobs,Ernst Nobs,Ernst Nobs,Ernst Nobs,Ernst Nobs,Ernst Nobs,Ernst Nobs,Ernst Nobs,Ernst Nobs,Ernst Nobs,Ernst Nobs,Ernst Nobs,Ernst Nobs,https://upload.wikimedia.org/wikipedia/commons/a/a6/Ernst_Nobs.gif,male,1886-07-14,Ernst,2840,,18939951,118786350,3669,Ernestus Nobs,Ernestus Nobs,,,Ernst Nobs,,n96003466,,,,,,,,,,Ernst Nobs,Ernst Nobs,,,,,Ernst Nobs,Ernst Nobs,,,,Ernst Nobs,,"Нобс, Эрнст",,,Ernst Nobs,,Ernst Nobs,Ernst Nobs,,,,,,Ernst Nobs,Ernst Nobs,Ernst Nobs,,,,,Ernst Nobs,,,Category:Ernst Nobs,,,,,,,,,,Ernst Nobs,,,,,Ernst Nobs,,Ernst Nobs,,Ernst Nobs,Ernst Nobs,,"Нобс, Эрнст",,,,Ernst Nobs,,,,,,/m/014gy9,,,1957-03-13,,,0000 0000 8018 3847,,,,,,00000018874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ernst Nobs,,,,,,,,,,,,,,,,,,,,,367740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,w6n67f4m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
