id,name__fr,name,name__de,name__en,image,gender,identifier__ISNI,identifier__VIAF,identifier__GND,identifier__LCAuth,birth_date,identifier__freebase,given_name,identifier__Muzinger,identifier__parlamentDOTch,identifier__BNF,website,family_name,identifier__NTA,identifier__PACE,identifier__HDS,death_date,wikipedia__fr,wikipedia__de,wikipedia__en,identifier__Munzinger,identifier__SUDOC,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__pt,name__eo,name__gsw,name__pl,name__ku_arab,name__ku_latn,name__ru,name__es,name__fi,name__it,name__la,name__id,name__rm,name__nl,name__sv,name__zh,name__ku,name__nb,name__da,name__nn,name__ca,name__is,name__lb,name__et,name__tr,name__cs,name__sk,wikipedia__als,wikipedia__commons,wikipedia__dewikiquote,wikipedia__eo,wikipedia__es,wikipedia__fi,wikipedia__frwikiquote,wikipedia__id,wikipedia__it,wikipedia__ku,wikipedia__la,wikipedia__nl,wikipedia__no,wikipedia__pl,wikipedia__plwikiquote,wikipedia__pt,wikipedia__rm,wikipedia__ru,wikipedia__sv,wikipedia__zh,name__br,name__en_ca,name__en_gb,name__sr,name__oc,wikipedia__br,wikipedia__sr,wikipedia__cs,name__gl,wikipedia__gl,name__af,name__an,name__ast,name__bar,name__co,name__cy,name__de_at,name__de_ch,name__eu,name__frp,name__fur,name__ga,name__gd,name__hr,name__hu,name__ia,name__ie,name__io,name__kg,name__li,name__lij,name__mg,name__min,name__ms,name__nap,name__nds,name__nds_nl,name__nrm,name__pcd,name__pms,name__pt_br,name__ro,name__sc,name__scn,name__sco,name__sl,name__sr_el,name__sw,name__vec,name__vi,name__vls,name__vo,name__wa,name__wo,name__zu,name__vmf,name__yo,name__ko,name__el,name__kk,name__fa,name__uk,name__be,name__ar,wikipedia__ar,wikipedia__be,wikipedia__el,wikipedia__et,wikipedia__fa,wikipedia__kk,wikipedia__ko,wikipedia__tr,wikipedia__uk,wikipedia__yo,wikipedia__cswikiquote,name__lmo,wikipedia__lmo,wikipedia__ja,wikipedia__simple,wikipedia__vi,name__ja,linkedin,identifier__IMDB,name__he,name__sh,name__sr_ec,name__ka,name__tl,wikipedia__ca,wikipedia__da,wikipedia__he,wikipedia__ka,wikipedia__ms,wikipedia__nn,wikipedia__oc,wikipedia__ro,wikipedia__sh,wikipedia__tl,wikipedia__is,identifier__ADS,original_wikiname,identifier__FAST,identifier__NDL,identifier__NKC,identifier__PTBNP,identifier__NUKAT,name__hy,wikipedia__hy,wikipedia__ruwikinews,wikipedia__hr
Q117400,Ada Marra,Ada Marra,Ada Marra,Ada Marra,https://upload.wikimedia.org/wikipedia/commons/a/a2/Ada_Marra.jpg,female,,305972516,,,1973-03-10,,Ada,,3923,,,,,,,,Ada Marra,Ada Marra,,,,,,,,,,,,,,,,,Ada Marra,,Ada Marra,Ada Marra,,Ada Marra,Ada Marra,Ada Marra,,,Ada Marra,Ada Marra,Ada Marra,,,,,,,,,,,,,,,,,,Ada Marra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ada Marra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ada Marra,,,,,,,,,
Q116074,Adrian Amstutz,Adrian Amstutz,Adrian Amstutz,Adrian Amstutz,https://upload.wikimedia.org/wikipedia/commons/7/70/Adrian_Amstutz_(2007).jpg,male,,306251397,,,1953-12-02,/m/03cp4h3,Adrian,,1135,,http://www.adrian-amstutz.ch/,,,,,,Adrian Amstutz,Adrian Amstutz,Adrian Amstutz,,,,,,,,,,,Adrian Amstutz,,,,,Adrian Amstutz,,Adrian Amstutz,Hadrianus Amstutz,,Adrian Amstutz,Adrian Amstutz,Adrian Amstutz,,,Adrian Amstutz,Adrian Amstutz,Adrian Amstutz,Adrian Amstutz,,,,,,,Adrian Amstutz,,,,,,Adrian Amstutz,,,,Hadrianus Amstutz,,,,,,,,,,,,,,Adrian Amstutz,,,,,,,,,,,,,,,,,,,,Adrian Amstutz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Adrian Amstutz,,,,,,,,,
Q118497,Adèle Thorens Goumaz,Adèle Thorens Goumaz,Adèle Thorens Goumaz,Adèle Thorens Goumaz,https://upload.wikimedia.org/wikipedia/commons/7/79/Adèle_Thorens-Goumaz.jpg,female,,,,,1971-12-15,,Adèle,,3907,,,,,,,,Adèle Thorens Goumaz,Adèle Thorens Goumaz,,,,,,,,,,,,,,,,,,,Adèle Thorens Goumaz,,,Adèle Thorens Goumaz,Adèle Thorens Goumaz,Adèle Thorens Goumaz,,,Adèle Thorens Goumaz,Adèle Thorens Goumaz,Adèle Thorens Goumaz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Adèle Thorens Goumaz,,,,,,,,,
Q119388,Albert Rösti,Albert Rösti,Albert Rösti,Albert Rösti,https://upload.wikimedia.org/wikipedia/commons/3/3a/Albert_Rösti.jpg,male,,64827164,120007401,,1967-08-07,,Albert,,4100,,http://albertroesti.ch/,,,,,,Albert Rösti,Albert Rösti,,,,,,,,,,,,,,,,,Albert Rösti,,Albert Rösti,,,Albert Rösti,Albert Rösti,Albert Rösti,,,Albert Rösti,Albert Rösti,Albert Rösti,Albert Rösti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Albert Rösti,,,,,,,,,,,,,,,,,,,,Albert Rösti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Albert Rösti,,,,,,,,,
Q121896,Alec von Graffenried,Alec von Graffenried,Alec von Graffenried,Alec von Graffenried,https://upload.wikimedia.org/wikipedia/commons/e/e8/Alec_von_graffenried.jpg,male,,,,,1962-08-16,,Alec,,3908,,http://www.avg.ch,,,,,,Alec von Graffenried,Alec von Graffenried,,,,,,,,,,,,,,,,,,,Alec von Graffenried,,,Alec von Graffenried,Alec von Graffenried,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alec von Graffenried,,,,,,,,,
Q74144,Alexander Tschäppät,Alexander Tschäppät,Alexander Tschäppät,Alexander Tschäppät,https://upload.wikimedia.org/wikipedia/commons/e/e4/Alexander_Tschäppät.jpg,male,,,,,1952-04-16,/m/0cgqm97,Alexander,,224,,,,,,,,Alexander Tschäppät,Alexander Tschäppät,Alexander Tschäppät,,,,,,,,,Alexander Tschäppät,,,Alexander Tschäppät,,,Александр Шаппат,Alexander Tschäppät,,Alexander Tschäppät,,,Alexander Tschäppät,Alexander Tschäppät,Alexander Tschäppät,,,Alexander Tschäppät,Alexander Tschäppät,Alexander Tschäppät,Alexander Tschäppät,,,,Alexander Tschäppät,Alexander Tschäppät,,,,,,Alexander Tschäppät,,,,,,,Alexander Tschäppät,,,,,,,,,,,,,Alexander Tschäppät,,,,,,,,,,,,,,,,,,,,Alexander Tschäppät,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alexander Tschäppät,,,,,,,,,
Q117149,Alfred Heer,Alfred Heer,Alfred Heer,Alfred Heer,"https://upload.wikimedia.org/wikipedia/commons/9/91/Alfred_Heer_(Nationalrat,_2008).jpg",male,,,,,1961-10-12,,Alfred,,3887,,,,,6836,,,Alfred Heer,Alfred Heer,,,,,,,,,,,,,,,,,Alfred Heer,,Alfred Heer,Alfredus Heer,,Alfred Heer,,Alfred Heer,,,Alfred Heer,Alfred Heer,Alfred Heer,,,,,,,,,,,,,,,,,,Alfredus Heer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alfred Heer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alfred Heer,,,,,,,,,
Q493598,Andrea Caroni,Andrea Caroni,Andrea Caroni,Andrea Caroni,https://upload.wikimedia.org/wikipedia/commons/2/2d/Andrea_Caroni.jpg,male,0000 0000 7264 0649,78932238,137071825,no2009018486,1980-04-19,,Andrea,,4075,,http://www.andrea-caroni.ch,,,,,,Andrea Caroni,Andrea Caroni,,,,,,,,,,,,,,,,,Andrea Caroni,,Andrea Caroni,,,Andrea Caroni,Andrea Caroni,Andrea Caroni,,,Andrea Caroni,Andrea Caroni,Andrea Caroni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Andrea Caroni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Andrea Caroni,,,,,,,,,
Q121166,Andrea Geissbühler,Andrea Geissbühler,Andrea Geissbühler,Andrea Geissbühler,https://upload.wikimedia.org/wikipedia/commons/5/51/Andrea_Geissbühler.jpg,female,,,,,1976-08-03,,Andrea,,3880,,,,,,,,Andrea Geissbühler,Andrea Geissbühler,,,,,,,,,,,,,,,,,,,Andrea Geissbühler,,,Andrea Geissbühler,Andrea Geissbühler,Andrea Geissbühler,,,Andrea Geissbühler,Andrea Geissbühler,Andrea Geissbühler,Andrea Geissbühler,,,,,,,,,,,,,Andrea Geissbühler,,,,,,,,,,,,,,,,,,Andrea Geissbühler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Andrea Geissbühler,,,,,,,,,
Q117403,Andreas Aebi,Andreas Aebi,Andreas Aebi,Andreas Aebi,https://upload.wikimedia.org/wikipedia/commons/6/6a/Andreas_aebi.jpg,male,,,,,1958-11-26,,Andreas,,3867,,,,,,,,Andreas Aebi,Andreas Aebi,,,,,,,,,,,,,,,,,Andreas Aebi,,Andreas Aebi,Andreas Aebi,,Andreas Aebi,Andreas Aebi,Andreas Aebi,,,Andreas Aebi,Andreas Aebi,Andreas Aebi,,,,,,,,,,,,,,Andreas Aebi,,,,Andreas Aebi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Andreas Aebi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Andreas Aebi,,,,,,,,,
