id,name__fr,name,name__de,name__en,image,gender,identifier__ISNI,identifier__VIAF,identifier__GND,identifier__LCAuth,birth_date,identifier__freebase,given_name,identifier__Muzinger,identifier__parlamentDOTch,identifier__BNF,website,family_name,identifier__NTA,identifier__PACE,identifier__HDS,death_date,wikipedia__fr,wikipedia__de,wikipedia__en,identifier__Munzinger,identifier__SUDOC
Q123857,Christoph Blocher,Christoph Blocher,Christoph Blocher,Christoph Blocher,"https://upload.wikimedia.org/wikipedia/commons/a/ab/Christoph_Blocher_(Bundesrat,_2004).jpg",male,0000 0000 2447 3022,22945749,11918785X,n85297668,1940-10-11,/m/01yp1g,Christoph,,21,,,,,,41879,,Christoph Blocher,Christoph Blocher,Christoph Blocher,00000020813,
Q118295,Manuel Tornare,Manuel Tornare,Manuel Tornare,Manuel Tornare,,male,,305956163,,,1951-04-20,,Manuel,,4113,,,,,,,,Manuel Tornare,Manuel Tornare,"",,
Q123109,Oskar Freysinger,Oskar Freysinger,Oskar Freysinger,Oskar Freysinger,https://upload.wikimedia.org/wikipedia/commons/8/82/Oskar_Freysinger_(2007).jpg,male,0000 0001 1871 4106,42949193,130568104,,1960-06-12,/m/09gm6_2,Oskar,,1127,16268878n,http://www.ofreysinger.ch,,,,,,Oskar Freysinger,Oskar Freysinger,Oskar Freysinger,,147766796
Q121160,Guy Parmelin,Guy Parmelin,Guy Parmelin,Guy Parmelin,https://upload.wikimedia.org/wikipedia/commons/0/00/Guy_Parmelin_(2007).jpg,male,,305967901,,,1959-11-09,,Guy,,1108,,,,,,,,Guy Parmelin,Guy Parmelin,"",,
Q117941,André Bugnon,André Bugnon,André Bugnon,André Bugnon,https://upload.wikimedia.org/wikipedia/commons/1/1a/André_Bugnon.jpg,male,,306250802,,,1947-09-13,/m/03cycpn,André,,453,,,,,,,,André Bugnon,André Bugnon,André Bugnon,,
Q119978,Yvan Perrin,Yvan Perrin,Yvan Perrin,Yvan Perrin,https://upload.wikimedia.org/wikipedia/commons/7/72/Yvan_Perrin.jpg,male,,305970710,,,1966-12-09,,Yvan,,1145,,,Perrin,,,,,Yvan Perrin,Yvan Perrin,"",,
Q116891,Lukas Reimann,Lukas Reimann,Lukas Reimann,Lukas Reimann,https://upload.wikimedia.org/wikipedia/commons/a/a6/Lukas_Reimann.jpg,male,,184435056,1014063841,,1982-09-18,/m/02wwggd,Lukas,,3901,,,,,,,,Lukas Reimann,Lukas Reimann,Lukas Reimann,,
Q119811,Yves Nidegger,Yves Nidegger,Yves Nidegger,Yves Nidegger,https://upload.wikimedia.org/wikipedia/commons/a/a4/Yves_nidegger.jpg,male,,305967501,,,1957-05-17,,Yves,,3898,,,,,,,,Yves Nidegger,Yves Nidegger,"",,
Q115614,Toni Brunner,Toni Brunner,Toni Brunner,Toni Brunner,,male,,306251395,,,1974-08-23,/m/0405jzn,Toni,,307,,,Brunner,,,,,Toni Brunner,Toni Brunner,Toni Brunner,,
Q117154,Christoph Mörgeli,Christoph Mörgeli,Christoph Mörgeli,Christoph Mörgeli,https://upload.wikimedia.org/wikipedia/commons/d/d2/Christoph_Mörgeli_(2007).jpg,male,0000 0001 1634 3225,46783978,121609006,n86009977,1960-07-16,,Christoph,,542,120727698,,,167014498,,,,Christoph Mörgeli,Christoph Mörgeli,"",,
