id,position,label,description,start_date,end_date,constituency,term,replaces,replaced_by,election,of
Q1001355,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q1029622,Q18510612,Member of the Swiss National Council,"",2011-12-05,,,,,,,
Q1039793,Q18510612,Member of the Swiss National Council,"",1978-06-05,1979-03-04,,,,,,
Q1039793,Q18510613,Member of the Swiss Council of States,"",1979-03-05,1991-11-24,,,,,,
Q1065795,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q1079133,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q1080499,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q1080853,Q18510612,Member of the Swiss National Council,"",2011-12-05,,,,,,,
Q1081950,Q18510612,Member of the Swiss National Council,"",1995-12-04,2005-05-05,,,,,,
Q1083465,Q18510612,Member of the Swiss National Council,"",2011-12-05,,,,,,,
Q1096488,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q1096522,Q18510612,Member of the Swiss National Council,"",1971-11-29,1987-11-29,,,,,,
Q1098255,Q18510612,Member of the Swiss National Council,"",1979-11-26,1983-11-27,,,,,,
Q1125816,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q1132782,Q18510612,Member of the Swiss National Council,"",2007-12-03,,,,,,,
Q1133326,Q18510612,Member of the Swiss National Council,"",1975-12-01,1983-11-27,,,,,,
Q1148738,Q18510612,Member of the Swiss National Council,"",1987-09-21,1995-12-03,,,,,,
Q1150097,Q18510612,Member of the Swiss National Council,"",1991-11-25,2006-03-04,,,,,,
Q115442,Q11811941,Member of the Swiss Federal Council,"",2006-06-14,,,,,,,
Q115442,Q18510612,Member of the Swiss National Council,"",1999-12-06,2006-06-13,,,,,,
Q115442,Q25550811,Vice president of Switzerland,"",2009-01-01,2009-12-31,,,Hans-Rudolf Merz,Moritz Leuenberger,,
Q115442,Q25550811,Vice president of Switzerland,"",2016-01-01,,,,Johann Schneider-Ammann,,,
Q115442,Q688230,President of the Swiss Confederation,presiding member of the seven-member Swiss Federal Council,2010-01-01,2010-12-31,,,Hans-Rudolf Merz,Micheline Calmy-Rey,,
Q115442,Q688230,President of the Swiss Confederation,presiding member of the seven-member Swiss Federal Council,2017-01-01,2017-12-31,,,,,,
Q115513,Q11811941,Member of the Swiss Federal Council,"",1998-01-01,2009-11-01,,,Jean-Pascal Delamuraz,Didier Burkhalter,,
Q115513,Q18510612,Member of the Swiss National Council,"",1979-11-26,1998-03-11,,,,,,
Q115513,Q688230,President of the Swiss Confederation,presiding member of the seven-member Swiss Federal Council,2008-01-01,2008-12-31,,,Micheline Calmy-Rey,Hans-Rudolf Merz,,
Q115520,Q11811941,Member of the Swiss Federal Council,"",1995-10-01,2010-10-31,,,,,,
Q115520,Q18510612,Member of the Swiss National Council,"",1979-11-26,1995-09-27,,,,,,
Q115520,Q25550811,Vice president of Switzerland,"","",,,,,,,
Q115520,Q688230,President of the Swiss Confederation,presiding member of the seven-member Swiss Federal Council,2001-01-01,2001-12-31,,,Adolf Ogi,Kaspar Villiger,,
Q115531,Q11811941,Member of the Swiss Federal Council,"",1988-01-01,2000-12-31,,,Leon Schlumpf,Samuel Schmid,,
Q115531,Q18510612,Member of the Swiss National Council,"",1979-12-01,1987-12-09,,,,,,
Q115531,Q688230,President of the Swiss Confederation,presiding member of the seven-member Swiss Federal Council,2000-01-01,2000-12-31,,,Ruth Dreifuss,Moritz Leuenberger,,
Q115533,Q11811941,Member of the Swiss Federal Council,"",1965-12-08,1979-12-31,,,,,,
Q115533,Q18510612,Member of the Swiss National Council,"",1953-09-14,1965-12-08,Canton of Bern,,,,,
Q115538,Q11811941,Member of the Swiss Federal Council,"","",,,,,,,
Q115538,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q115540,Q11811941,Member of the Swiss Federal Council,"",1983-12-07,1998-03-31,,,,,,
Q115540,Q18510612,Member of the Swiss National Council,"",1975-12-01,1983-12-07,Canton of Vaud,,,,,
Q115559,Q11811941,Member of the Swiss Federal Council,"","",,,,,,,
Q115559,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q115559,Q2337229,President of the Swiss National Council,"","",,,,,,,
Q115600,Q11811941,Member of the Swiss Federal Council,"",1971-12-08,1986-12-31,,,Ludwig von Moos,Arnold Koller,,
Q115600,Q18510612,Member of the Swiss National Council,"",1954-12-16,1971-12-07,,,,,,
Q115600,Q688230,President of the Swiss Confederation,presiding member of the seven-member Swiss Federal Council,1985-01-01,1985-12-31,,,Leon Schlumpf,Alphons Egli,,
Q115611,Q11811941,Member of the Swiss Federal Council,"","",,,,,,,
Q115611,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q115614,Q18510612,Member of the Swiss National Council,"",1995-12-04,,,,,,,
Q115841,Q11811941,Member of the Swiss Federal Council,"",2001-01-01,2008-12-31,,,Adolf Ogi,Ueli Maurer,,
Q115841,Q18510612,Member of the Swiss National Council,"",1994-09-19,1999-12-05,,,,,,
Q115841,Q18510613,Member of the Swiss Council of States,"",1999-12-06,2000-12-06,,,,,,
Q115841,Q688230,President of the Swiss Confederation,presiding member of the seven-member Swiss Federal Council,2005-01-01,2005-12-31,,,Joseph Deiss,Moritz Leuenberger,,
Q115875,Q18510612,Member of the Swiss National Council,"",2007-12-03,2011-12-04,,,,,,
Q115875,Q3248295,commander of the Pontifical Swiss Guard,Wikimedia list article,"",,,,,,,
Q115877,Q18510612,Member of the Swiss National Council,"",1995-12-04,2003-11-30,,,,,,
Q115886,Q18510612,Member of the Swiss National Council,"",1987-11-30,1998-04-15,,,,,,
Q115886,Q21510223,Mayor of Zürich,political position,2002,2009-04-30,,,Josef Estermann,Corine Mauch,,
Q115891,Q18510612,Member of the Swiss National Council,"",2003-12-01,2015-11-29,,,,,,
Q116074,Q18510612,Member of the Swiss National Council,"",2003-12-01,2011-05-29,,,,,,
Q116074,Q18510612,Member of the Swiss National Council,"",2011-12-05,,,,,,,
Q116074,Q18510613,Member of the Swiss Council of States,"",2011-05-30,2011-12-04,,,,,,
Q116079,Q18510612,Member of the Swiss National Council,"",2003-12-01,,,,,,,
Q1160790,Q18510612,Member of the Swiss National Council,"",2011-12-05,,,,,,,
Q116100,Q18510612,Member of the Swiss National Council,"",2002-04-15,2011-12-04,,,,,,
Q116100,Q18510613,Member of the Swiss Council of States,"",2011-12-05,,,,,,,
Q116100,Q2337229,President of the Swiss National Council,"","",,,,,,,
Q116131,Q18510612,Member of the Swiss National Council,"",1999-04-20,1999-12-05,,,,,,
Q1162786,Q18510612,Member of the Swiss National Council,"",2012-11-26,2015-11-29,Basel-Stadt,,,,,
Q1163549,Q18510612,Member of the Swiss National Council,"",2011-12-05,,,,,,,
Q116356,Q18510612,Member of the Swiss National Council,"",1995-12-04,2007-02-28,,,,,,
Q116380,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q116380,Q2337229,President of the Swiss National Council,"","",,,,,,,
Q116392,Q18510612,Member of the Swiss National Council,"",2007-12-03,,,,,,,
Q116419,Q18510612,Member of the Swiss National Council,"",1998-04-27,2014-07-31,,,,,,
Q116424,Q18510612,Member of the Swiss National Council,"",1998-04-27,2015-11-29,Canton of Zürich,,,,,
Q116442,Q18510612,Member of the Swiss National Council,"",2007-12-03,2011-12-04,,,,,,
Q116446,Q18510612,Member of the Swiss National Council,"",1999-12-06,2012-09-10,,,,,,
Q116454,Q18510612,Member of the Swiss National Council,"",1995-12-04,2007-12-02,,,,,,
Q116454,Q18510612,Member of the Swiss National Council,"",2009-03-02,2011-12-04,,,,,,
Q116457,Q18510612,Member of the Swiss National Council,"",1987-11-30,1998-04-26,,,,,,
Q116457,Q18510613,Member of the Swiss Council of States,"",2007-12-06,2015-12-07,,,,,,
Q116461,Q18510612,Member of the Swiss National Council,"",1999-12-06,2007-12-02,,,,,,
Q116461,Q18510613,Member of the Swiss Council of States,"",2007-12-03,,,,,,,
Q116461,Q2337229,President of the Swiss National Council,"","",,,,,,,
Q116465,Q18510612,Member of the Swiss National Council,"",1999-12-06,2011-12-04,,,,,,
Q116490,Q18510612,Member of the Swiss National Council,"",1991-11-25,2015-11-29,,,,,,
Q116490,Q2337229,President of the Swiss National Council,"","",,,,,,,
Q116500,Q18510612,Member of the Swiss National Council,"",1999-12-06,2014-05-04,,,,,,
Q116504,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q116504,Q2337229,President of the Swiss National Council,"","",,,,,,,
Q116541,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q116648,Q18510612,Member of the Swiss National Council,"",1995-12-04,2007-12-02,,,,,,
Q116648,Q18510613,Member of the Swiss Council of States,"",2007-12-03,,,,,,,
