id,position,label,description,start_date,end_date,replaces,replaced_by,constituency,election,of,term
Q1029622,Q18510612,Member of the Swiss National Council,"",2011-12-05,,,,,,,
Q1039793,Q18510612,Member of the Swiss National Council,"",1978-06-05,1979-03-04,,,,,,
Q1039793,Q18510613,Member of the Swiss Council of States,"",1979-03-05,1991-11-24,,,,,,
Q1065795,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q1080853,Q18510612,Member of the Swiss National Council,"",2011-12-05,,,,,,,
Q1081950,Q18510612,Member of the Swiss National Council,"",1995-12-04,2005-05-05,,,,,,
Q1083465,Q18510612,Member of the Swiss National Council,"",2011-12-05,,,,,,,
Q1096522,Q18510612,Member of the Swiss National Council,"",1971,1987,,,,,,
Q1098255,Q18510612,Member of the Swiss National Council,"",1979-11-26,1983-11-27,,,,,,
Q1132782,Q18510612,Member of the Swiss National Council,"",2007-12-03,,,,,,,
Q1133326,Q18510612,Member of the Swiss National Council,"",1975-12-01,1983-11-27,,,,,,
Q1148738,Q18510612,Member of the Swiss National Council,"",1987-09-21,1995-12-03,,,,,,
Q1150097,Q18510612,Member of the Swiss National Council,"",1991-11-25,2006-03-04,,,,,,
Q115442,Q11811941,Member of the Swiss Federal Council,"",2006-06-14,,,,,,,
Q115442,Q18510612,Member of the Swiss National Council,"",1999-12-06,2006-06-13,,,,,,
Q115442,Q25550811,Vice president of Switzerland,"",2009-01-01,2009-12-31,Hans-Rudolf Merz,Moritz Leuenberger,,,,
Q115442,Q25550811,Vice president of Switzerland,"",2016-01-01,,Johann Schneider-Ammann,,,,,
Q115442,Q688230,President of the Swiss Confederation,presiding member of the seven-member Swiss Federal Council,2010-01-01,2010-12-31,Hans-Rudolf Merz,Micheline Calmy-Rey,,,,
Q115442,Q688230,President of the Swiss Confederation,presiding member of the seven-member Swiss Federal Council,2017-01-01,2017-12-31,,,,,,
Q115513,Q11811941,Member of the Swiss Federal Council,"",1998-01-01,2009-11-01,Jean-Pascal Delamuraz,Didier Burkhalter,,,,
Q115513,Q18510612,Member of the Swiss National Council,"",1979-11-26,1998-03-11,,,,,,
Q115513,Q688230,President of the Swiss Confederation,presiding member of the seven-member Swiss Federal Council,2008-01-01,2008-12-31,Micheline Calmy-Rey,Hans-Rudolf Merz,,,,
Q115520,Q11811941,Member of the Swiss Federal Council,"",1995-10-01,2010-10-31,,,,,,
Q115520,Q18510612,Member of the Swiss National Council,"",1979-11-26,1995-09-27,,,,,,
Q115520,Q25550811,Vice president of Switzerland,"","",,,,,,,
Q115520,Q688230,President of the Swiss Confederation,presiding member of the seven-member Swiss Federal Council,2001-01-01,2001-12-31,Adolf Ogi,Kaspar Villiger,,,,
Q115531,Q11811941,Member of the Swiss Federal Council,"",1988-01-01,2000-12-31,Leon Schlumpf,Samuel Schmid,,,,
Q115531,Q18510612,Member of the Swiss National Council,"",1979-12-01,1987-12-09,,,,,,
Q115531,Q688230,President of the Swiss Confederation,presiding member of the seven-member Swiss Federal Council,2000-01-01,2000-12-31,Ruth Dreifuss,Moritz Leuenberger,,,,
Q115533,Q11811941,Member of the Swiss Federal Council,"","",,,,,,,
Q115533,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q115538,Q11811941,Member of the Swiss Federal Council,"","",,,,,,,
Q115538,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q115559,Q11811941,Member of the Swiss Federal Council,"","",,,,,,,
Q115559,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q115559,Q2337229,President of the Swiss National Council,"","",,,,,,,
Q115600,Q11811941,Member of the Swiss Federal Council,"",1971-12-08,1986-12-31,Ludwig von Moos,Arnold Koller,,,,
