id,position,label,description,start_date,end_date,replaces,replaced_by,constituency,election,of,term
Q1029622,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q1039793,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q1039793,Q18510613,Member of the Swiss Council of States,"","",,,,,,,
Q1065795,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q1080853,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q1081950,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q1083465,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q1096522,Q18510612,Member of the Swiss National Council,"",1971,1987,,,,,,
Q1098255,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q1132782,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q1133326,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q1148738,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q1150097,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q115442,Q11811941,Member of the Swiss Federal Council,"","",,,,,,,
Q115442,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q115442,Q25550811,Vice president of Switzerland,"",2009-01-01,2009-12-31,Hans-Rudolf Merz,Moritz Leuenberger,,,,
Q115442,Q25550811,Vice president of Switzerland,"",2016-01-01,,Johann Schneider-Ammann,,,,,
Q115442,Q688230,President of the Swiss Confederation,presiding member of the seven-member Swiss Federal Council,2010-01-01,2010-12-31,Hans-Rudolf Merz,Micheline Calmy-Rey,,,,
Q115442,Q688230,President of the Swiss Confederation,presiding member of the seven-member Swiss Federal Council,2017-01-01,2017-12-31,,,,,,
Q115513,Q11811941,Member of the Swiss Federal Council,"",1998-01-01,2009-11-01,Jean-Pascal Delamuraz,Didier Burkhalter,,,,
Q115513,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q115513,Q688230,President of the Swiss Confederation,presiding member of the seven-member Swiss Federal Council,2008-01-01,2008-12-31,Micheline Calmy-Rey,Hans-Rudolf Merz,,,,
Q115520,Q11811941,Member of the Swiss Federal Council,"","",,,,,,,
Q115520,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q115520,Q25550811,Vice president of Switzerland,"","",,,,,,,
Q115520,Q688230,President of the Swiss Confederation,presiding member of the seven-member Swiss Federal Council,2001-01-01,2001-12-31,Adolf Ogi,Kaspar Villiger,,,,
Q115531,Q11811941,Member of the Swiss Federal Council,"",1988-01-01,2000-12-31,Leon Schlumpf,Samuel Schmid,,,,
Q115531,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q115531,Q688230,President of the Swiss Confederation,presiding member of the seven-member Swiss Federal Council,2000-01-01,2000-12-31,Ruth Dreifuss,Moritz Leuenberger,,,,
Q115533,Q11811941,Member of the Swiss Federal Council,"","",,,,,,,
Q115533,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q115538,Q11811941,Member of the Swiss Federal Council,"","",,,,,,,
Q115538,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q115559,Q11811941,Member of the Swiss Federal Council,"","",,,,,,,
Q115559,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q115559,Q2337229,President of the Swiss National Council,"","",,,,,,,
Q115600,Q11811941,Member of the Swiss Federal Council,"",1971-12-08,1986-12-31,Ludwig von Moos,Arnold Koller,,,,
Q115600,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q115600,Q688230,President of the Swiss Confederation,presiding member of the seven-member Swiss Federal Council,1985-01-01,1985-12-31,Leon Schlumpf,Alphons Egli,,,,
Q115614,Q18510612,Member of the Swiss National Council,"",1995,,,,,,,
Q115841,Q11811941,Member of the Swiss Federal Council,"","",,,,,,,
Q115841,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q115841,Q18510613,Member of the Swiss Council of States,"","",,,,,,,
Q115841,Q688230,President of the Swiss Confederation,presiding member of the seven-member Swiss Federal Council,2005-01-01,2005-12-31,Joseph Deiss,Moritz Leuenberger,,,,
Q115875,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q115875,Q3248295,commander of the Pontifical Swiss Guard,Wikimedia list article,"",,,,,,,
Q115877,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q115886,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q115886,Q21510223,Mayor of Zürich,political position,2002,2009-04-30,Josef Estermann,Corine Mauch,,,,
Q115891,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q116074,Q18510612,Member of the Swiss National Council,"",2003,2011-05-29,,,,,,
Q116074,Q18510612,Member of the Swiss National Council,"",2011-12-05,,,,,,,
Q116074,Q18510613,Member of the Swiss Council of States,"",2011-05-30,2011-12-04,,,,,,
Q116079,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q1160790,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q116100,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q116100,Q18510613,Member of the Swiss Council of States,"","",,,,,,,
Q116100,Q2337229,President of the Swiss National Council,"","",,,,,,,
Q116131,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q1162786,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q1163549,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q116356,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q116392,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q116419,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q116424,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q116442,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q116446,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q116454,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q116457,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q116457,Q18510613,Member of the Swiss Council of States,"","",,,,,,,
Q116461,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q116461,Q18510613,Member of the Swiss Council of States,"","",,,,,,,
Q116461,Q2337229,President of the Swiss National Council,"","",,,,,,,
Q116465,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q116490,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q116490,Q2337229,President of the Swiss National Council,"","",,,,,,,
Q116500,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q116504,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q116504,Q2337229,President of the Swiss National Council,"","",,,,,,,
Q116541,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q116648,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q116648,Q18510613,Member of the Swiss Council of States,"","",,,,,,,
Q116648,Q2337229,President of the Swiss National Council,"","",,,,,,,
Q116829,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q116834,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q116847,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q116886,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q116891,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q116906,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q116923,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q117058,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q117064,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q117095,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q117099,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q117099,Q18510613,Member of the Swiss Council of States,"","",,,,,,,
Q117105,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q117109,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q117113,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q117117,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q117117,Q18510613,Member of the Swiss Council of States,"","",,,,,,,
Q117131,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q117136,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q117149,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q117154,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q117158,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q117165,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q117169,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q117171,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q117173,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q117173,Q18510613,Member of the Swiss Council of States,"","",,,,,,,
Q117230,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q117230,Q18510613,Member of the Swiss Council of States,"","",,,,,,,
Q117254,Q18510612,Member of the Swiss National Council,"",2007,,,,,"Swiss federal election, 2007",,
Q117269,Q18510612,Member of the Swiss National Council,"",2010-03-01,2011-04-14,,,,,,
Q117363,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q117363,Q24702397,mayor of Renens,"","",2016-06-30,,,,,,
Q117391,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q117400,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q117403,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q117416,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q117478,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q117552,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q117716,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q117738,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q117793,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q117793,Q2337229,President of the Swiss National Council,"","",,,,,,,
Q117805,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q117845,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q117884,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q117904,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q117941,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q117941,Q2337229,President of the Swiss National Council,"","",,,,,,,
Q118071,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q118126,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q118148,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q118196,Q11811941,Member of the Swiss Federal Council,"","",,,,,,,
Q118196,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q118201,Q11811941,Member of the Swiss Federal Council,"","",,,,,,,
Q118201,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q118232,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q118232,Q18510613,Member of the Swiss Council of States,"","",,,,,,,
Q118232,Q2337229,President of the Swiss National Council,"","",,,,,,,
Q118282,Q11811941,Member of the Swiss Federal Council,"","",,,,,,,
Q118282,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q118295,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q118308,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q118308,Q18510613,Member of the Swiss Council of States,"","",,,,,,,
Q118310,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q118316,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q118319,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q118321,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q118321,Q18510613,Member of the Swiss Council of States,"","",,,,,,,
Q118324,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q118327,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q118337,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q118337,Q18510613,Member of the Swiss Council of States,"","",,,,,,,
Q118341,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q118347,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q118347,Q18510613,Member of the Swiss Council of States,"","",,,,,,,
Q118352,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q118359,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q118362,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q118380,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q118421,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q118471,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q118471,Q2337229,President of the Swiss National Council,"","",,,,,,,
Q118484,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q118484,Q24702390,mayor of Lausanne,"",2001-11-25,2016-06-30,,Grégoire Junod,,,,
Q118489,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q118493,Q18510612,Member of the Swiss National Council,"",2011,,,,,,,
Q118497,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q118502,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q118516,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q118524,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q118535,Q18510612,Member of the Swiss National Council,"",2003,"",,,,,,
Q118541,Q18510612,Member of the Swiss National Council,"",2011,,,,,,,
Q118545,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q118550,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q118558,Q18510612,Member of the Swiss National Council,"",2012,,,,,,,
Q118565,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q118641,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q118667,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q118667,Q2337229,President of the Swiss National Council,"","",,,,,,,
Q118702,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q118808,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q118808,Q18510613,Member of the Swiss Council of States,"","",,,,,,,
Q119029,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q119029,Q18510613,Member of the Swiss Council of States,"","",,,,,,,
Q119035,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q119047,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q119063,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q119077,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q119103,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q119144,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q119186,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q119388,Q18510612,Member of the Swiss National Council,"",2011,,,,,,,
Q119393,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q119399,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q119406,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q119406,Q2337229,President of the Swiss National Council,"","",,,,,,,
Q119410,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q119414,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q119418,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q119418,Q25973795,,"","",,,,,,,
Q119427,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q119427,Q2337229,President of the Swiss National Council,"","",,,,,,,
Q119435,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q119440,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q119440,Q18510613,Member of the Swiss Council of States,"","",,,,,,,
Q119448,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q119460,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q119464,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q119484,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q119566,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q119811,Q18510612,Member of the Swiss National Council,"",2007,,,,,,,
Q119843,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q119850,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q119869,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q119869,Q2337229,President of the Swiss National Council,"","",,,,,,,
Q119873,Q18510612,Member of the Swiss National Council,"","",,,,,,,
