id,name__fr,name__fi,name__sv,name__en,name__nl,name__de,name,wikipedia__fi,wikipedia__fr,wikipedia__sv,gender,birth_date,given_name,identifier__VIAF,name__es,name__da,name__fo,name__is,name__kl,name__nb,name__nn,wikipedia__en,identifier__freebase,name__ru,name__el,name__en_ca,name__en_gb,name__ja,wikipedia__el,wikipedia__ja,wikipedia__ru,image,wikipedia__no,name__tr,name__nds,name__vmf,wikipedia__tr,wikipedia__de,identifier__BNF,original_wikiname,identifier__eduskunta,wikipedia__es,name__hu,wikipedia__hu,wikipedia__nl
Q2160399,Anders Englund,Anders Englund,Anders Englund,Anders Englund,Anders Englund,Anders Englund,Anders Englund,Anders Englund,Anders Englund,Anders Englund,male,1957-01-10,Anders,,,,,,,,,,,,,,,,,,,,,,,,,,,Anders Englund,,,,,
Q5715984,Anders Eriksson,Anders Eriksson,Anders Eriksson,Anders Eriksson,,,Anders Eriksson,Anders Eriksson (poliitikko),,Anders Eriksson (åländsk politiker),male,1960-05-09,Anders,305241798,,,,,,,,,,,,,,,,,,,,,,,,,,Anders Eriksson (politiker),,,,,
Q2270143,Barbro Sundback,Barbro Sundback,Barbro Sundback,Barbro Sundback,Barbro Sundback,,Barbro Sundback,Barbro Sundback,Barbro Sundback,Barbro Sundback,female,1945-12-22,Barbro,287123537,,,,,,,,,,,,,,,,,,,,,,,,,,Barbro Sundback,,,,,
Q2160390,Britt Lundberg,Britt Lundberg,Britt Lundberg,Britt Lundberg,Britt Lundberg,Britt Lundberg,Britt Lundberg,Britt Lundberg,Britt Lundberg,Britt Lundberg,female,1963-04-19,Britt,,Britt Lundberg,Britt Lundberg,Britt Lundberg,Britt Lundberg,Britt Lundberg,Britt Lundberg,Britt Lundberg,Britt Lundberg,/m/050yfq,,,,,,,,,,,,,,,,,Britt Lundberg,,,Britt Lundberg,,
Q2270164,Camilla Gunell,Camilla Gunell,Camilla Gunell,Camilla Gunell,Camilla Gunell,Camilla Gunell,Camilla Gunell,Camilla Gunell,Camilla Gunell,Camilla Gunell,female,1970-09-07,Camilla,,Camilla Gunell,,,,,,,Camilla Gunell,/m/050yj4,"Гунелл, Камилла",Καμίλα Γκούνελ,Camilla Gunell,Camilla Gunell,カミラ・グネル,Καμίλα Γκούνελ,カミラ・グネル,"Гунелл, Камилла",https://upload.wikimedia.org/wikipedia/commons/3/35/Nordiska_radets_session_i_Helsingfors_(7).jpg,,,,,,,,Camilla Gunell,,,Camilla Gunell,,
Q4934081,Carina Aaltonen,Carina Aaltonen,Carina Aaltonen,Carina Aaltonen,Carina Aaltonen,Carina Aaltonen,Carina Aaltonen,Carina Aaltonen,,Carina Aaltonen,female,1964-01-19,Carina,,Carina Aaltonen,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/f/f7/Nordiska_radets_session_i_Helsingfors_(3)_(crop).jpg,,,,,,,,Carina Aaltonen,,,Carina Aaltonen,,
Q3371504,Fredrik Karlström,Fredrik Karlström,Fredrik Karlström,Fredrik Karlström,Fredrik Karlström,Fredrik Karlström,Fredrik Karlström,Fredrik Karlström,,Fredrik Karlström,male,1973-05-18,Fredrik,,,,,,,Fredrik Karlström,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/0/04/Fredrik_Karlström.jpg,Fredrik Karlström,,,,,,,Fredrik Karlström,,,,,
Q2269671,Gun-Mari Lindholm,Gun-Mari Lindholm,Gun-Mari Lindholm,Gun-Mari Lindholm,Gun-Mari Lindholm,,Gun-Mari Lindholm,Gun-Mari Lindholm,Gun-Mari Lindholm,Gun-Mari Lindholm,female,1962-03-29,,,Gun-Mari Lindholm,,,,,,,Gun-Mari Lindholm,/m/02mgtr,,,,,ガン＝マリ・リンドホルム,,ガン＝マリ・リンドホルム,,,,,,,,,,Gun-Mari Lindholm,,,Gun-Mari Lindholm,,
Q4346870,Gun Carlson,Gun Carlson,Gun Carlson,Gun Carlson,Gun Carlson,Gun Carlson,Gun Carlson,Gun Carlson,,Gun Carlson,female,1939-08-17,Gun,,Gun Carlson,,,,,,,Gun Carlson,/m/034bvj,,,Gun Carlson,Gun Carlson,,,,,,,Gun Carlson,Gun Carlson,Gun Carlson,Gun Carlson,,,Gun Carlson,,,Gun Carlson,,
Q2270153,Gunnar Jansson,Gunnar Jansson,Gunnar Jansson,Gunnar Jansson,Gunnar Jansson,,Gunnar Jansson,Gunnar Jansson,Gunnar Jansson (homme politique),Gunnar Jansson,male,1944-06-25,Gunnar,162787971,,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/a/ae/Gunnarjansson.jpg,,,,,,,16650720m,Gunnar Jansson,148,,,,
Q2160820,Harry Jansson,Harry Jansson,Harry Jansson,Harry Jansson,Harry Jansson,,Harry Jansson,Harry Jansson,Harry Jansson,Harry Jansson,male,1959-10-04,Harry,,,,,,,,,,,,,,,ハリー・ヤンソン,,ハリー・ヤンソン,,https://upload.wikimedia.org/wikipedia/commons/1/1e/Harry_Jansson_BSPC_19_Mariehamn_aland.jpg,,,,,,,,Harry Jansson,,,,,
Q5979988,,,Jan-Erik Mattsson,,,,Jan-Erik Mattsson,,,Jan-Erik Mattsson,male,1949-07-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jan-Erik Mattsson,,,,,
Q2378990,Johan Ehn,Johan Ehn,Johan Ehn,Johan Ehn,Johan Ehn,Johan Ehn,Johan Ehn,Johan Ehn,Johan Ehn,Johan Ehn,male,1975-07-02,Johan,,Johan Ehn,,,,,,,Johan Ehn,/m/0wy1x7l,,,,,ヨハン・エン,,ヨハン・エン,,https://upload.wikimedia.org/wikipedia/commons/8/8e/Johan_Ehn_talar_vid_Nordiska_Radets_session_i_Helsingfors_2008-10-27.jpg,,,,,,,,Johan Ehn,,,Johan Ehn,,
Q4354530,Jörgen Strand,Jörgen Strand,Jörgen Strand,Jörgen Strand,Jörgen Strand,Jörgen Strand,Jörgen Strand,Jörgen Strand,,Jörgen Strand,male,1962-03-15,Jörgen,,Jörgen Strand,,,,,,,Jörgen Strand,/m/02mgr6,,,,,,,,,,,,,,,,,Jörgen Strand,,,Jörgen Strand,,
Q2269243,Katrin Sjögren,,Katrin Sjögren,Katrin Sjögren,Katrin Sjögren,,Katrin Sjögren,,Katrin Sjögren,Katrin Sjögren,female,1966-02-02,Katrin,,,,,,,,,,,,Κατρίν Σιόγκρεν,,,カトリン・シェーグレン,Κατρίν Σιόγκρεν,カトリン・シェーグレン,,https://upload.wikimedia.org/wikipedia/commons/2/21/Katrin_Sjogren_vid_Nordiska_Radets_session_pa_Island_2010-11-04.jpg,,,,,,,,Katrin Sjögren,,,,,
Q2269253,Mats Perämaa,,Mats Perämaa,Mats Perämaa,Mats Perämaa,,Mats Perämaa,,Mats Perämaa,Mats Perämaa,male,1964-10-12,Mats,,,,,,,,,,,,,,,,,,,,,,,,,,,Mats Perämaa,,,,,
Q11882586,Mika Nordberg,Mika Nordberg,Mika Nordberg,Mika Nordberg,,,Mika Nordberg,Mika Nordberg,,Mika Nordberg,male,1973-06-09,Mika,,,,,,,,,,,,,,,,,,,,,,,,,,,Mika Nordberg,,,,,
Q4354820,Olof Erland,Olof Erland,Olof Erland,Olof Erland,Olof Erland,Olof Erland,Olof Erland,Olof Erland,,Olof Erland,male,1944-02-16,Olof,,Olof Erland,,,,,,,Olof Erland,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/d/db/Oloferland2.jpg,,,,,,,,Olof Erland,,,Olof Erland,,
Q5717272,,,Roger Eriksson,,,,Roger Eriksson,,,Roger Eriksson,male,1960-07-26,Roger,,,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/1/1b/Roger_Eriksson_vid_Nordiska_Radets_session_i_Stockholm_2009.jpg,,,,,,,,Roger Eriksson,,,,,
