id,term,field,old,new,source,timestamp
35971,2012,party_id,unknown,KPB,http://www.comparty.by/deputati,1436128035
35971,2012,party,,Communist Party of Belarus,http://www.comparty.by/deputati,1436128036
35995,2012,party_id,unknown,KPB,http://www.comparty.by/deputati,1436128037
35996,2012,party_id,unknown,KPB,http://www.comparty.by/deputati,1436128038
36002,2012,party_id,unknown,KPB,http://www.comparty.by/deputati,1436128039
35965,2012,party_id,unknown,KPB,http://www.comparty.by/deputati,1436128040
35967,2012,party_id,unknown,KPB,http://www.comparty.by/deputati,1436128041
