id,name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
"a_p_montegriffo,_o.b.e.","A P MONTEGRIFFO, O.B.E.",,,,unknown,unknown,,,Parliament,1,"","",,
"a_w_serfaty_o.b.e.,_j.p.","A W SERFATY O.B.E., J.P.",,,,unknown,unknown,,,Parliament,1,"","",,
"c_b_o’beirne,_c.b.e._q.c.","C B O’BEIRNE, C.B.E. Q.C.",,,,unknown,unknown,,,Parliament,1,"","",,
"e_h_davies,_c.m.g.,_o.b.e.","E H DAVIES, C.M.G., O.B.E.",,,,unknown,unknown,,,Parliament,1,"","",,
"e_j_alvarez,_o.b.e.,_j.p.","E J ALVAREZ, O.B.E., J.P.",,,,unknown,unknown,,,Parliament,1,"","",,
i_abecasis,I ABECASIS,,,,unknown,unknown,,,Parliament,1,"","",,
j_caruana,J CARUANA,,,,unknown,unknown,,,Parliament,1,"","",,
l_devincenzi,L DEVINCENZI,,,,unknown,unknown,,,Parliament,1,"","",,
lt._col._j_l_hoare,Lt. Col. J L HOARE,,,,unknown,unknown,,,Parliament,1,"","",,
m_k_featherstone,M K FEATHERSTONE,,,,unknown,unknown,,,Parliament,1,"","",,
m._xiberras,M. XIBERRAS,,,,unknown,unknown,,,Parliament,1,"","",,
major_a_j_gache,Major A J GACHE,,,,unknown,unknown,,,Parliament,1,"","",,
major_r._j._peliza,Major R. J. PELIZA,,,,unknown,unknown,,,Parliament,1,"","",,
miss_c_anes,Miss C ANES,,,,unknown,unknown,,,Parliament,1,"","",,
"p_j_isola,_o.b.e.","P J ISOLA, O.B.E.",,,,unknown,unknown,,,Parliament,1,"","",,
"sir_joshua_hassan,_c.b.e._m.v.o.,_qc.,_j.p.","Sir JOSHUA HASSAN, C.B.E. M.V.O., QC., J.P.",,,,unknown,unknown,,,Parliament,1,"","",,
w_m_isola,W M ISOLA,,,,unknown,unknown,,,Parliament,1,"","",,
