id,name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
a_j_canepa,A J CANEPA,,,,unknown,unknown,,,Parliament,4,"","",,
a_j_haynes,A J HAYNES,,,,unknown,unknown,,,Parliament,4,"","",,
a_t_loddo,A T LODDO,,,,unknown,unknown,,,Parliament,4,"","",,
d_hull,D HULL,,,,unknown,unknown,,,Parliament,4,"","",,
dr_r_g_valarino,Dr R G VALARINO,,,,unknown,unknown,,,Parliament,4,"","",,
g_t_restano,G T RESTANO,,,,unknown,unknown,,,Parliament,4,"","",,
h_j_zammitt,H J ZAMMITT,,,,unknown,unknown,,,Parliament,4,"","",,
i_abecasis,I ABECASIS,,,,unknown,unknown,,,Parliament,4,"","",,
j_b_perez,J B PEREZ,,,,unknown,unknown,,,Parliament,4,"","",,
j_bossano,J BOSSANO,,,,unknown,unknown,,,Parliament,4,"","",,
m_k_featherstone,M K FEATHERSTONE,,,,unknown,unknown,,,Parliament,4,"","",,
major_f_j_dellipiani_ed,Major F J DELLIPIANI ED,,,,unknown,unknown,,,Parliament,4,"","",,
major_r_j_peliza,Major R J PELIZA,,,,unknown,unknown,,,Parliament,4,"","",,
p_j_isola_obe,P J ISOLA OBE,,,,unknown,unknown,,,Parliament,4,"","",,
"r_j_wallace_cmg,_obe","R J WALLACE CMG, OBE",,,,unknown,unknown,,,Parliament,4,"","",,
"sir_joshua_hassan_cbe,_mvo,_qc,_jp","Sir JOSHUA HASSAN CBE, MVO, QC, JP",,,,unknown,unknown,,,Parliament,4,"","",,
w_t_scott,W T SCOTT,,,,unknown,unknown,,,Parliament,4,"","",,
