id,name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
70,C A Bruzon,,,,unknown,unknown,,,Parliament,11,"","",,
67,C G Beltran,,,,unknown,unknown,,,Parliament,11,"","",,
73,D A Feetham,,,,unknown,unknown,,,Parliament,11,"","",,
75,E J Reyes,,,,unknown,unknown,,,Parliament,11,"","",,
45,E M Britto,,,,unknown,unknown,,,Parliament,11,"","",,
68,F J Vinet,,,,unknown,unknown,,,Parliament,11,"","",,
69,F R Picardo,,,,unknown,unknown,,,Parliament,11,"","",,
76,G H Licudi,,,,unknown,unknown,,,Parliament,11,"","",,
22,J J Bossano,,,,unknown,unknown,,,Parliament,11,"","",,
62,J J Garcia,,,,unknown,unknown,,,Parliament,11,"","",,
72,J J Holiday,,,,unknown,unknown,,,Parliament,11,"","",,
57,J J Netto,,,,unknown,unknown,,,Parliament,11,"","",,
74,L Montiel,,,,unknown,unknown,,,Parliament,11,"","",,
77,N F Costa,,,,unknown,unknown,,,Parliament,11,"","",,
49,P R Caruana,,,,unknown,unknown,,,Parliament,11,"","",https://upload.wikimedia.org/wikipedia/commons/f/f5/Peter_Caruana_elected.jpg,male
66,S E Linares,,,,unknown,unknown,,,Parliament,11,"","",https://upload.wikimedia.org/wikipedia/commons/c/c2/Steven_Linares.jpg,male
63,Y Del Agua,,,,unknown,unknown,,,Parliament,11,"","",,female
