id,name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
a_j_canepa,A J CANEPA,,,,unknown,unknown,,,Parliament,2,"","",,
a_p_montegriffo_obe,A P MONTEGRIFFO OBE,,,,unknown,unknown,,,Parliament,2,"","",,
a_w_serfaty_obe_jp,A W SERFATY OBE JP,,,,unknown,unknown,,,Parliament,2,"","",,
c_j_gomez_cbe,C J GOMEZ CBE,,,,unknown,unknown,,,Parliament,2,"","",,
h_j_zammitt,H J ZAMMITT,,,,unknown,unknown,,,Parliament,2,"","",,
i_abecasis,I ABECASIS,,,,unknown,unknown,,,Parliament,2,"","",,
j_caruana,J CARUANA,,,,unknown,unknown,,,Parliament,2,"","",,
jj_bossano,JJ BOSSANO,,,,unknown,unknown,,,Parliament,2,"","",,
l_devincenzi,L DEVINCENZI,,,,unknown,unknown,,,Parliament,2,"","",,
lt._col._j_l_hoare,Lt. Col. J L HOARE,,,,unknown,unknown,,,Parliament,2,"","",,
m_k_featherstone,M K FEATHERSTONE,,,,unknown,unknown,,,Parliament,2,"","",,
m_xiberras,M XIBERRAS,,,,unknown,unknown,,,Parliament,2,"","",,
major_r_j_peliza,Major R J PELIZA,,,,unknown,unknown,,,Parliament,2,"","",,
p_j_isola_obe,P J ISOLA OBE,,,,unknown,unknown,,,Parliament,2,"","",,
r_h_hickling_cmg_qc,R H HICKLING CMG QC,,,,unknown,unknown,,,Parliament,2,"","",,
sir_joshua_hassan_cbe_mvo_qc_jp,Sir JOSHUA HASSAN CBE MVO QC JP,,,,unknown,unknown,,,Parliament,2,"","",,
w_m_isola,W M ISOLA,,,,unknown,unknown,,,Parliament,2,"","",,
