id,name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
18,A J Canepa,,,,Association for the Advancement of Civil Rights,association_for_the_advancement_of_civil_rights,,,Parliament,6,"","",,
36,B Traynor,,,,unknown,unknown,,,Parliament,6,"","",,
45,E M Britto,,,,Association for the Advancement of Civil Rights,association_for_the_advancement_of_civil_rights,,,Parliament,6,"","",,
35,E Thistlethwaite,,,,unknown,unknown,,,Parliament,6,"","",,
34,G Mascarenhas,,,,Association for the Advancement of Civil Rights,association_for_the_advancement_of_civil_rights,,,Parliament,6,"","",,
40,J C Perez,,,,Gibraltar Socialist Labour Party,gibraltar_socialist_labour_party,,,Parliament,6,"","",,
37,J E Pilcher,,,,Gibraltar Socialist Labour Party,gibraltar_socialist_labour_party,,,Parliament,6,"","",,
22,J J Bossano,,,,Gibraltar Socialist Labour Party,gibraltar_socialist_labour_party,,,Parliament,6,"","",,
41,J L Baldachino,,,,Gibraltar Socialist Labour Party,gibraltar_socialist_labour_party,,,Parliament,6,"","",,
43,J L Moss,,,,Gibraltar Socialist Labour Party,gibraltar_socialist_labour_party,,,Parliament,6,"","",,
46,K B Anthony,,,,Association for the Advancement of Civil Rights,association_for_the_advancement_of_civil_rights,,,Parliament,6,"","",,
38,M A Feetham,,,,Gibraltar Socialist Labour Party,gibraltar_socialist_labour_party,,,Parliament,6,"","",,
39,M I Montegriffo,,,,Gibraltar Socialist Labour Party,gibraltar_socialist_labour_party,,,Parliament,6,"","",,
15,M K Featherstone,,,,Association for the Advancement of Civil Rights,association_for_the_advancement_of_civil_rights,,,Parliament,6,"","",,
44,P C Montegriffo,,,,Association for the Advancement of Civil Rights,association_for_the_advancement_of_civil_rights,,,Parliament,6,"","",,
26,R G Valarino,,,,Association for the Advancement of Civil Rights,association_for_the_advancement_of_civil_rights,,,Parliament,6,"","",,
42,R Mor,,,,Gibraltar Socialist Labour Party,gibraltar_socialist_labour_party,,,Parliament,6,"","",,
