id,name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
a_j_canepa,A J CANEPA,,,,unknown,unknown,,,Parliament,6,"","",,
b_traynor,B TRAYNOR,,,,unknown,unknown,,,Parliament,6,"","",,
dr._r_g_valarino,Dr. R G VALARINO,,,,unknown,unknown,,,Parliament,6,"","",,
e_thistlethwaite_qc,E THISTLETHWAITE QC,,,,unknown,unknown,,,Parliament,6,"","",,
g_mascarenhas,G MASCARENHAS,,,,unknown,unknown,,,Parliament,6,"","",,
j_bossano,J BOSSANO,,,,unknown,unknown,,,Parliament,6,"","",,
j_c_perez,J C PEREZ,,,,unknown,unknown,,,Parliament,6,"","",,
j_e_pilcher,J E PILCHER,,,,unknown,unknown,,,Parliament,6,"","",,
j_l_baldachino,J L BALDACHINO,,,,unknown,unknown,,,Parliament,6,"","",,
j_l_moss,J L MOSS,,,,unknown,unknown,,,Parliament,6,"","",,
k_b_anthony,K B ANTHONY,,,,unknown,unknown,,,Parliament,6,"","",,
lt._col._e_m_britto_obe_ed,Lt. Col. E M BRITTO OBE ED,,,,unknown,unknown,,,Parliament,6,"","",,
m_a_feetham,M A FEETHAM,,,,unknown,unknown,,,Parliament,6,"","",,
m_k_featherstone_obe,M K FEATHERSTONE OBE,,,,unknown,unknown,,,Parliament,6,"","",,
miss_m_i_montegriffo,Miss M I MONTEGRIFFO,,,,unknown,unknown,,,Parliament,6,"","",,
p_c_montegriffo,P C MONTEGRIFFO,,,,unknown,unknown,,,Parliament,6,"","",,
r_mor,R MOR,,,,unknown,unknown,,,Parliament,6,"","",,
