id,name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
dr_b_a_linares,Dr B A LINARES,,,,unknown,unknown,,,Parliament,9,"","",,
dr_j_j_garcia,Dr J J GARCIA,,,,unknown,unknown,,,Parliament,9,"","",,
dr_r_g_valarino,Dr R G VALARINO,,,,unknown,unknown,,,Parliament,9,"","",,
h_a_corby,H A CORBY,,,,unknown,unknown,,,Parliament,9,"","",,
j_c_perez,J C PEREZ,,,,unknown,unknown,,,Parliament,9,"","",,
j_j_bossano,J J BOSSANO,,,,unknown,unknown,,,Parliament,9,"","",,
j_j_holliday,J J HOLLIDAY,,,,unknown,unknown,,,Parliament,9,"","",,
j_j_netto,J J NETTO,,,,unknown,unknown,,,Parliament,9,"","",,
j_l_baldachino,J L BALDACHINO,,,,unknown,unknown,,,Parliament,9,"","",,
k_azopardi,K AZOPARDI,,,,unknown,unknown,,,Parliament,9,"","",,
"lt-col_e_m_britto_obe,_ed","Lt-Col E M BRITTO OBE, ED",,,,unknown,unknown,,,Parliament,9,"","",,
miss_m_i_montegriffo,Miss M I MONTEGRIFFO,,,,unknown,unknown,,,Parliament,9,"","",,
mrs_y_del_agua,Mrs Y DEL AGUA,,,,unknown,unknown,,,Parliament,9,"","",,
p_r_caruana_qc,P R CARUANA QC,,,,unknown,unknown,,,Parliament,9,"","",,
r_r_rhoda_qc,R R RHODA QC,,,,unknown,unknown,,,Parliament,9,"","",,
s_e_linares,S E LINARES,,,,unknown,unknown,,,Parliament,9,"","",,
t_j_bristow,T J BRISTOW,,,,unknown,unknown,,,Parliament,9,"","",,
