id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
90885caf-bde4-4e2f-ab0b-fb283a57ccb7,B A Linares,"Linares, Bernard Anthony",,,,Gibraltar Social Democrats,gibraltar_social_democrats,,,Parliament,9,,,,
002fb389-0b12-440e-8a27-ccd1d6b0bfa5,E M Britto,"Britto, Ernest Michael",,,,Gibraltar Social Democrats,gibraltar_social_democrats,,,Parliament,9,,,,
1f2636f4-f471-49a8-8b22-a9529ce27671,H A Corby,"Corby, Hubert Alfred",,,,Gibraltar Social Democrats,gibraltar_social_democrats,,,Parliament,9,,,,
6e2b4d17-7337-4438-9520-336cd4527d07,J C Perez,"Perez, Juan Carlos",,,,Gibraltar Socialist Labour Party / Gibraltar Liberal Party,_gibraltar_liberal_party,,,Parliament,9,,,,
0ca908c5-3da4-437a-ab8d-a112b4dfd3be,J J Bossano,"Bossano, Joseph John",,,,Gibraltar Socialist Labour Party / Gibraltar Liberal Party,_gibraltar_liberal_party,,,Parliament,9,,,https://upload.wikimedia.org/wikipedia/commons/2/2b/Joe_Bossano_on_National_Day_2011.jpg,male
c867c252-ba93-4866-ac1d-bc95458c7346,J J Garcia,"Garcia, Joseph John",,,,Gibraltar Socialist Labour Party / Gibraltar Liberal Party,_gibraltar_liberal_party,,,Parliament,9,,,https://upload.wikimedia.org/wikipedia/commons/e/e3/Joseph_Garcia_portrait.jpg,male
1b202dbb-ca61-482d-83f2-37c73e3030d2,J J Holliday,"Holliday, Joseph John",,,,Gibraltar Social Democrats,gibraltar_social_democrats,,,Parliament,9,,,,male
b896fc31-50ca-42e7-afff-eacfaccc4bc8,J J Netto,"Netto, James Joseph",,,,Gibraltar Social Democrats,gibraltar_social_democrats,,,Parliament,9,,,,
6ef5d761-fa51-4740-9750-8f262157495d,J L Baldachino,"Baldachino, Joseph Louis",,,,Gibraltar Socialist Labour Party / Gibraltar Liberal Party,_gibraltar_liberal_party,,,Parliament,9,,,,
3099b9cf-5293-4c7f-8153-9afedb385499,K Azopardi,"Azopardi, Keith",,,,Gibraltar Social Democrats,gibraltar_social_democrats,,,Parliament,9,,,https://upload.wikimedia.org/wikipedia/commons/2/2a/Keith_Azopardi_on_National_Day_2011.jpg,male
f12c6767-ea05-4483-9799-e66c7481a874,M I Montegriffo,"Montegriffo, Maria Isabel",,,,Gibraltar Socialist Labour Party / Gibraltar Liberal Party,_gibraltar_liberal_party,,,Parliament,9,,,,
c9177bf4-70e0-4fac-8cf3-af46c22ca7d0,P R Caruana,"Caruana, Peter Richard",,,,Gibraltar Social Democrats,gibraltar_social_democrats,,,Parliament,9,,,https://upload.wikimedia.org/wikipedia/commons/f/f5/Peter_Caruana_elected.jpg,male
d2ddbfac-beb6-4369-9dc6-ca194b57ae99,R G Valarino,"Valarino, Reginald G",,,,Gibraltar Socialist Labour Party / Gibraltar Liberal Party,_gibraltar_liberal_party,,,Parliament,9,,,,male
bf729a66-c3cb-4838-9a24-0005245edb73,R R Rhoda,R R Rhoda,,,,unknown,unknown,,,Parliament,9,,,,
3e3e02a9-07ac-47f9-b314-a57ef22b0ae1,S E Linares,"Linares, Steven Ernest",,,,Gibraltar Socialist Labour Party / Gibraltar Liberal Party,_gibraltar_liberal_party,,,Parliament,9,,,https://upload.wikimedia.org/wikipedia/commons/c/c2/Steven_Linares.jpg,male
fb143303-a6cc-4cd0-867e-c7bcd4416c82,T J Bristow,T J Bristow,,,,unknown,unknown,,,Parliament,9,,,,
8c79d590-059c-4afd-b639-235253d6df7d,Y Del Agua,"Del Agua, Yvette",,,,Gibraltar Social Democrats,gibraltar_social_democrats,,,Parliament,9,,,,female
