id,name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
a_isola,A ISOLA,,,,unknown,unknown,,,Parliament,8,"","",,
b_traynor,B TRAYNOR,,,,unknown,unknown,,,Parliament,8,"","",,
dr_b_a_linares,Dr B A LINARES,,,,unknown,unknown,,,Parliament,8,"","",,
dr_j_j_garcia,Dr J J GARCIA,,,,unknown,unknown,,,Parliament,8,"","",,
h_corby,H CORBY,,,,unknown,unknown,,,Parliament,8,"","",,
j_c_perez,J C PEREZ,,,,unknown,unknown,,,Parliament,8,"","",,
j_gabay,J GABAY,,,,unknown,unknown,,,Parliament,8,"","",,
j_j_bossano,J J BOSSANO,,,,unknown,unknown,,,Parliament,8,"","",,
j_j_holliday,J J HOLLIDAY,,,,unknown,unknown,,,Parliament,8,"","",,
j_l_baldachino,J L BALDACHINO,,,,unknown,unknown,,,Parliament,8,"","",,
j_netto,J NETTO,,,,unknown,unknown,,,Parliament,8,"","",,
k_azopardi,K AZOPARDI,,,,unknown,unknown,,,Parliament,8,"","",,
"lt._col._e_m_britto_obe,_ed","Lt. Col. E M BRITTO OBE, ED",,,,unknown,unknown,,,Parliament,8,"","",,
miss_k_dawson,Miss K DAWSON,,,,unknown,unknown,,,Parliament,8,"","",,
miss_m_i_montegriffo,Miss M I MONTEGRIFFO,,,,unknown,unknown,,,Parliament,8,"","",,
p_c_montegriffo,P C MONTEGRIFFO,,,,unknown,unknown,,,Parliament,8,"","",,
p_r_caruana,P R CARUANA,,,,unknown,unknown,,,Parliament,8,"","",,
r_mor,R MOR,,,,unknown,unknown,,,Parliament,8,"","",,
