id,name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
c_a_bruzon,C A Bruzon,,,,unknown,unknown,,,Parliament,12,"","",,
c_g_beltran,C G Beltran,,,,unknown,unknown,,,Parliament,12,"","",,
d_a_feetham,D A Feetham,,,,unknown,unknown,,,Parliament,12,"","",,
dr_j_j_garcia,Dr J J GARCIA,,,,unknown,unknown,,,Parliament,12,"","",,
e_j_reyes,E J Reyes,,,,unknown,unknown,,,Parliament,12,"","",,
f_j_vinet,F J Vinet,,,,unknown,unknown,,,Parliament,12,"","",,
f_r_picardo,F R Picardo,,,,unknown,unknown,,,Parliament,12,"","",,
g_h_licudi,G H Licudi,,,,unknown,unknown,,,Parliament,12,"","",,
j_bossano,J BOSSANO,,,,unknown,unknown,,,Parliament,12,"","",,
j_j_holiday,J J Holiday,,,,unknown,unknown,,,Parliament,12,"","",,
j_j_netto,J J NETTO,,,,unknown,unknown,,,Parliament,12,"","",,
l_montiel,L Montiel,,,,unknown,unknown,,,Parliament,12,"","",,
"lt-col_e_m_britto_obe,_ed","Lt-Col E M BRITTO OBE, ED",,,,unknown,unknown,,,Parliament,12,"","",,
mrs_y_del_agua,Mrs Y DEL AGUA,,,,unknown,unknown,,,Parliament,12,"","",,
n_f_costa,N F Costa,,,,unknown,unknown,,,Parliament,12,"","",,
"p_r_caruana,_qc","P R Caruana, QC",,,,unknown,unknown,,,Parliament,12,"","",,
s_e_linares,S E LINARES,,,,unknown,unknown,,,Parliament,12,"","",,
