id,name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
c_a_bruzon,C A Bruzon,,,,unknown,unknown,,,Parliament,13,"","",,
d_a_feetham,D A Feetham,,,,unknown,unknown,,,Parliament,13,"","",,
d_j_bossino,D J Bossino,,,,unknown,unknown,,,Parliament,13,"","",,
dr_j_e_cortes_mbe,Dr J E Cortes MBE,,,,unknown,unknown,,,Parliament,13,"","",,
dr_j_j_garcia,Dr J J GARCIA,,,,unknown,unknown,,,Parliament,13,"","",,
e_j_reyes,E J Reyes,,,,unknown,unknown,,,Parliament,13,"","",,
f_r_picardo,F R Picardo,,,,unknown,unknown,,,Parliament,13,"","",,
g_h_licudi_qc,G H Licudi QC,,,,unknown,unknown,,,Parliament,13,"","",,
j_j_bossano,J J BOSSANO,,,,unknown,unknown,,,Parliament,13,"","",,
j_j_netto,J J NETTO,,,,unknown,unknown,,,Parliament,13,"","",,
miss_s_j_sacramento,Miss S J Sacramento,,,,unknown,unknown,,,Parliament,13,"","",,
mrs_i_m_ellul-hammond_mbe,Mrs I M Ellul-Hammond MBE,,,,unknown,unknown,,,Parliament,13,"","",,
n_f_costa,N F Costa,,,,unknown,unknown,,,Parliament,13,"","",,
p_j_balban,P J Balban,,,,unknown,unknown,,,Parliament,13,"","",,
p_r_caruana_qc,P R CARUANA QC,,,,unknown,unknown,,,Parliament,13,"","",,
s_e_linares,S E LINARES,,,,unknown,unknown,,,Parliament,13,"","",,
s_m_figueras,S M Figueras,,,,unknown,unknown,,,Parliament,13,"","",,
