id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender,wikidata
2c24b73f-5770-40e3-bc6e-38c32664db83,A J Isola,A J Isola,,,,unknown,unknown,,,Parliament,13,,,https://upload.wikimedia.org/wikipedia/commons/c/c8/The_Hon_Albert_Isola_2014_(cropped).jpg,male,Q16190596
e3b50e6a-7de7-46ae-ae79-30f6b5a27235,D A Feetham,D A Feetham,,,,unknown,unknown,,,Parliament,13,,,"https://upload.wikimedia.org/wikipedia/commons/9/95/Daniel_Feetham_votando_en_las_elecciones_generales_de_Gibraltar,_26_de_noviembre_de_2015.jpg",male,Q5217120
3ff83a09-2bcd-4871-a92e-4fc6f3d46346,E J Phillips,E J Phillips,,,,unknown,unknown,,,Parliament,13,,,,,
f49429c6-e660-48a9-b816-4aa03326ac17,E J Reyes,E J Reyes,,,,unknown,unknown,,,Parliament,13,,,,male,Q16735145
bb7d02d7-7c4b-4436-a9dd-25f5880806e8,F R Picardo,F R Picardo,,,,unknown,unknown,,,Parliament,13,,,https://upload.wikimedia.org/wikipedia/commons/2/2b/Fabian_Picardo_on_National_Day_2011.jpg,male,Q2356379
ef223ab5-d5e1-4bc8-8794-913ffb0fb0ff,G H Licudi,G H Licudi,,,,unknown,unknown,,,Parliament,13,,,"https://upload.wikimedia.org/wikipedia/commons/c/ca/Gilbert_Licudi,_June_2014.jpg",male,Q3323259
4fa0a2c8-85f3-4d67-b842-164ad8643fe4,J E Cortes,J E Cortes,,,,unknown,unknown,,,Parliament,13,,,https://upload.wikimedia.org/wikipedia/commons/f/fe/Dr_john_cortes.jpg,male,Q3323220
0ca908c5-3da4-437a-ab8d-a112b4dfd3be,J J Bossano,J J Bossano,,,,unknown,unknown,,,Parliament,13,,,https://upload.wikimedia.org/wikipedia/commons/2/2b/Joe_Bossano_on_National_Day_2011.jpg,male,Q3090591
c867c252-ba93-4866-ac1d-bc95458c7346,J J Garcia,J J Garcia,,,,unknown,unknown,,,Parliament,13,,,https://upload.wikimedia.org/wikipedia/commons/e/e3/Joseph_Garcia_portrait.jpg,male,Q1442437
d0e0677e-3b22-4339-99bb-1b3216d70a2b,L F Llamas,L F Llamas,,,,unknown,unknown,,,Parliament,13,,,,,
204c6070-ed80-492d-9bbb-1a5a5ac292f5,M D Hassan Nahon,M D Hassan Nahon,,,,unknown,unknown,,,Parliament,13,,,,,
c7d56154-99af-446f-9f03-3bc8e62a440d,N F Costa,N F Costa,,,,unknown,unknown,,,Parliament,13,,,"https://upload.wikimedia.org/wikipedia/commons/9/97/Minister_for_Business_and_Employment,_the_Honourable_Neil_F_Costa_MP.jpg",male,Q3322915
922ff780-b1a4-4478-bbcc-b5279f8fd00d,P J Balban,P J Balban,,,,unknown,unknown,,,Parliament,13,,,,male,Q3323197
27b39f52-5e04-499c-8555-68eff18854be,R M Clinton,R M Clinton,,,,unknown,unknown,,,Parliament,13,,,,,
3e3e02a9-07ac-47f9-b314-a57ef22b0ae1,S E Linares,S E Linares,,,,unknown,unknown,,,Parliament,13,,,https://upload.wikimedia.org/wikipedia/commons/c/c2/Steven_Linares.jpg,male,Q3323210
cde8ca17-d145-4487-b5e7-ffde1f99d62c,S J Sacramento,S J Sacramento,,,,unknown,unknown,,,Parliament,13,,,,female,Q3322990
903a42bb-1645-46b9-9c27-80ea9227e7ee,T N Hammond,T N Hammond,,,,unknown,unknown,,,Parliament,13,,,,,
