id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
2c24b73f-5770-40e3-bc6e-38c32664db83,A J Isola,A J Isola,,,,unknown,unknown,,,Parliament,13,,,,
e3b50e6a-7de7-46ae-ae79-30f6b5a27235,D A Feetham,D A Feetham,,,,unknown,unknown,,,Parliament,13,,,,
26c6f5a1-3572-4127-9104-9782d6c4ee36,E J Phillips,E J Phillips,,,,unknown,unknown,,,Parliament,13,,,,
f49429c6-e660-48a9-b816-4aa03326ac17,E J Reyes,E J Reyes,,,,unknown,unknown,,,Parliament,13,,,,
bb7d02d7-7c4b-4436-a9dd-25f5880806e8,F R Picardo,F R Picardo,,,,unknown,unknown,,,Parliament,13,,,,
ef223ab5-d5e1-4bc8-8794-913ffb0fb0ff,G H Licudi,G H Licudi,,,,unknown,unknown,,,Parliament,13,,,,
4fa0a2c8-85f3-4d67-b842-164ad8643fe4,J E Cortes,J E Cortes,,,,unknown,unknown,,,Parliament,13,,,,
0ca908c5-3da4-437a-ab8d-a112b4dfd3be,J J Bossano,J J Bossano,,,,unknown,unknown,,,Parliament,13,,,,
c867c252-ba93-4866-ac1d-bc95458c7346,J J Garcia,J J Garcia,,,,unknown,unknown,,,Parliament,13,,,,
fd57fc8f-24fe-416b-8a1c-172f38cce416,L F Llamas,L F Llamas,,,,unknown,unknown,,,Parliament,13,,,,
7d31103b-03f2-4504-94ae-0b92ed8cd126,M D Hassan Nahon,M D Hassan Nahon,,,,unknown,unknown,,,Parliament,13,,,,
c7d56154-99af-446f-9f03-3bc8e62a440d,N F Costa,N F Costa,,,,unknown,unknown,,,Parliament,13,,,,
922ff780-b1a4-4478-bbcc-b5279f8fd00d,P J Balban,P J Balban,,,,unknown,unknown,,,Parliament,13,,,,
fd6a7ce6-ca98-4c0a-984a-8a807ab5fa49,R M Clinton,R M Clinton,,,,unknown,unknown,,,Parliament,13,,,,
3e3e02a9-07ac-47f9-b314-a57ef22b0ae1,S E Linares,S E Linares,,,,unknown,unknown,,,Parliament,13,,,,
cde8ca17-d145-4487-b5e7-ffde1f99d62c,S J Sacramento,S J Sacramento,,,,unknown,unknown,,,Parliament,13,,,,
0769204b-782e-4a4f-9f93-69c68a5b4e29,T N Hammond,T N Hammond,,,,unknown,unknown,,,Parliament,13,,,,
