id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
2c24b73f-5770-40e3-bc6e-38c32664db83,A J Isola,A J Isola,,,,unknown,unknown,,,Parliament,13,,,https://upload.wikimedia.org/wikipedia/commons/c/c8/The_Hon_Albert_Isola_2014_(cropped).jpg,male
e3b50e6a-7de7-46ae-ae79-30f6b5a27235,D A Feetham,D A Feetham,,,,unknown,unknown,,,Parliament,13,,,"https://upload.wikimedia.org/wikipedia/commons/9/95/Daniel_Feetham_votando_en_las_elecciones_generales_de_Gibraltar,_26_de_noviembre_de_2015.jpg",male
71c9b2b3-4de5-4dcc-b8af-adf158a9639d,E J Phillips,E J Phillips,,,,unknown,unknown,,,Parliament,13,,,,
f49429c6-e660-48a9-b816-4aa03326ac17,E J Reyes,E J Reyes,,,,unknown,unknown,,,Parliament,13,,,,male
bb7d02d7-7c4b-4436-a9dd-25f5880806e8,F R Picardo,F R Picardo,,,,unknown,unknown,,,Parliament,13,,,https://upload.wikimedia.org/wikipedia/commons/2/2b/Fabian_Picardo_on_National_Day_2011.jpg,male
ef223ab5-d5e1-4bc8-8794-913ffb0fb0ff,G H Licudi,G H Licudi,,,,unknown,unknown,,,Parliament,13,,,"https://upload.wikimedia.org/wikipedia/commons/c/ca/Gilbert_Licudi,_June_2014.jpg",male
4fa0a2c8-85f3-4d67-b842-164ad8643fe4,J E Cortes,J E Cortes,,,,unknown,unknown,,,Parliament,13,,,https://upload.wikimedia.org/wikipedia/commons/f/fe/Dr_john_cortes.jpg,male
0ca908c5-3da4-437a-ab8d-a112b4dfd3be,J J Bossano,J J Bossano,,,,unknown,unknown,,,Parliament,13,,,https://upload.wikimedia.org/wikipedia/commons/2/2b/Joe_Bossano_on_National_Day_2011.jpg,male
c867c252-ba93-4866-ac1d-bc95458c7346,J J Garcia,J J Garcia,,,,unknown,unknown,,,Parliament,13,,,https://upload.wikimedia.org/wikipedia/commons/e/e3/Joseph_Garcia_portrait.jpg,male
31fece32-f0ec-488f-9600-0fce32bcac05,L F Llamas,L F Llamas,,,,unknown,unknown,,,Parliament,13,,,,
9f1bfb85-4e9d-4306-813f-6f41f0372cb6,M D Hassan Nahon,M D Hassan Nahon,,,,unknown,unknown,,,Parliament,13,,,,
c7d56154-99af-446f-9f03-3bc8e62a440d,N F Costa,N F Costa,,,,unknown,unknown,,,Parliament,13,,,"https://upload.wikimedia.org/wikipedia/commons/9/97/Minister_for_Business_and_Employment,_the_Honourable_Neil_F_Costa_MP.jpg",male
922ff780-b1a4-4478-bbcc-b5279f8fd00d,P J Balban,P J Balban,,,,unknown,unknown,,,Parliament,13,,,,male
340a2b76-81b4-474b-b460-454743a7a5d5,R M Clinton,R M Clinton,,,,unknown,unknown,,,Parliament,13,,,,
3e3e02a9-07ac-47f9-b314-a57ef22b0ae1,S E Linares,S E Linares,,,,unknown,unknown,,,Parliament,13,,,https://upload.wikimedia.org/wikipedia/commons/c/c2/Steven_Linares.jpg,male
cde8ca17-d145-4487-b5e7-ffde1f99d62c,S J Sacramento,S J Sacramento,,,,unknown,unknown,,,Parliament,13,,,,female
caaaad5b-ce52-4147-b5ca-a7e993cfcda3,T N Hammond,T N Hammond,,,,unknown,unknown,,,Parliament,13,,,,
