id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
2c24b73f-5770-40e3-bc6e-38c32664db83,A J Isola,A J Isola,,,,unknown,unknown,,,Parliament,13,,,,
e3b50e6a-7de7-46ae-ae79-30f6b5a27235,D A Feetham,D A Feetham,,,,unknown,unknown,,,Parliament,13,,,,
28954275-59f3-4193-afe5-d10b6f090b15,E J Phillips,E J Phillips,,,,unknown,unknown,,,Parliament,13,,,,
f49429c6-e660-48a9-b816-4aa03326ac17,E J Reyes,E J Reyes,,,,unknown,unknown,,,Parliament,13,,,,
bb7d02d7-7c4b-4436-a9dd-25f5880806e8,F R Picardo,F R Picardo,,,,unknown,unknown,,,Parliament,13,,,,
ef223ab5-d5e1-4bc8-8794-913ffb0fb0ff,G H Licudi,G H Licudi,,,,unknown,unknown,,,Parliament,13,,,,
4fa0a2c8-85f3-4d67-b842-164ad8643fe4,J E Cortes,J E Cortes,,,,unknown,unknown,,,Parliament,13,,,,
0ca908c5-3da4-437a-ab8d-a112b4dfd3be,J J Bossano,J J Bossano,,,,unknown,unknown,,,Parliament,13,,,,
c867c252-ba93-4866-ac1d-bc95458c7346,J J Garcia,J J Garcia,,,,unknown,unknown,,,Parliament,13,,,,
02176f8c-9c21-4bdc-9bd1-cbeb81148000,L F Llamas,L F Llamas,,,,unknown,unknown,,,Parliament,13,,,,
3c447836-2558-4112-982d-fb9efaed5633,M D Hassan Nahon,M D Hassan Nahon,,,,unknown,unknown,,,Parliament,13,,,,
c7d56154-99af-446f-9f03-3bc8e62a440d,N F Costa,N F Costa,,,,unknown,unknown,,,Parliament,13,,,,
922ff780-b1a4-4478-bbcc-b5279f8fd00d,P J Balban,P J Balban,,,,unknown,unknown,,,Parliament,13,,,,
234da000-e038-4ce2-9f10-25b809dc9327,R M Clinton,R M Clinton,,,,unknown,unknown,,,Parliament,13,,,,
3e3e02a9-07ac-47f9-b314-a57ef22b0ae1,S E Linares,S E Linares,,,,unknown,unknown,,,Parliament,13,,,,
cde8ca17-d145-4487-b5e7-ffde1f99d62c,S J Sacramento,S J Sacramento,,,,unknown,unknown,,,Parliament,13,,,,
c70024a1-42df-46b5-9738-eabbb3677855,T N Hammond,T N Hammond,,,,unknown,unknown,,,Parliament,13,,,,
