id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
90885caf-bde4-4e2f-ab0b-fb283a57ccb7,B A Linares,B A Linares,,,,unknown,unknown,,,Parliament,10,,,,
b49867d4-43ea-4b64-9d2b-f097b8159033,C A Bruzon,"Bruzon, Charles Arthur",,,,unknown,unknown,,,Parliament,10,,,,male
243975a4-2f27-43bd-a627-71d2aa6eb24b,C Beltran,C Beltran,,,,unknown,unknown,,,Parliament,10,,,,
002fb389-0b12-440e-8a27-ccd1d6b0bfa5,E M Britto,E M Britto,,,,unknown,unknown,,,Parliament,10,,,,
bb7d02d7-7c4b-4436-a9dd-25f5880806e8,F R Picardo,F R Picardo,,,,unknown,unknown,,,Parliament,10,,,https://upload.wikimedia.org/wikipedia/commons/2/2b/Fabian_Picardo_on_National_Day_2011.jpg,male
d56e145d-2f2b-4646-abcc-fe5d3151a782,F Vinet,F Vinet,,,,unknown,unknown,,,Parliament,10,,,,
0ca908c5-3da4-437a-ab8d-a112b4dfd3be,J J Bossano,J J Bossano,,,,unknown,unknown,,,Parliament,10,,,https://upload.wikimedia.org/wikipedia/commons/2/2b/Joe_Bossano_on_National_Day_2011.jpg,male
c867c252-ba93-4866-ac1d-bc95458c7346,J J Garcia,J J Garcia,,,,unknown,unknown,,,Parliament,10,,,https://upload.wikimedia.org/wikipedia/commons/e/e3/Joseph_Garcia_portrait.jpg,male
1b202dbb-ca61-482d-83f2-37c73e3030d2,J J Holliday,J J Holliday,,,,unknown,unknown,,,Parliament,10,,,,male
b896fc31-50ca-42e7-afff-eacfaccc4bc8,J J Netto,J J Netto,,,,unknown,unknown,,,Parliament,10,,,,
8682d2b3-a85b-40d4-9755-00a18b53ed29,L A Randall,L A Randall,,,,unknown,unknown,,,Parliament,10,,,,
f12c6767-ea05-4483-9799-e66c7481a874,M I Montegriffo,M I Montegriffo,,,,unknown,unknown,,,Parliament,10,,,,
c9177bf4-70e0-4fac-8cf3-af46c22ca7d0,P R Caruana,P R Caruana,,,,unknown,unknown,,,Parliament,10,,,https://upload.wikimedia.org/wikipedia/commons/f/f5/Peter_Caruana_elected.jpg,male
bf729a66-c3cb-4838-9a24-0005245edb73,R R Rhoda,R R Rhoda,,,,unknown,unknown,,,Parliament,10,,,,
3e3e02a9-07ac-47f9-b314-a57ef22b0ae1,S E Linares,S E Linares,,,,unknown,unknown,,,Parliament,10,,,https://upload.wikimedia.org/wikipedia/commons/c/c2/Steven_Linares.jpg,male
fb143303-a6cc-4cd0-867e-c7bcd4416c82,T J Bristow,T J Bristow,,,,unknown,unknown,,,Parliament,10,,,,
8c79d590-059c-4afd-b639-235253d6df7d,Y Del Agua,Y Del Agua,,,,unknown,unknown,,,Parliament,10,,,,female
