id,name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
a_collings,A COLLINGS,,,,unknown,unknown,,,Parliament,3,"","",,
a_j_canepa,A J CANEPA,,,,unknown,unknown,,,Parliament,3,"","",,
a_p_montegriffo_obe,A P MONTEGRIFFO OBE,,,,unknown,unknown,,,Parliament,3,"","",,
a_w_serfaty_obe_jp,A W SERFATY OBE JP,,,,unknown,unknown,,,Parliament,3,"","",,
dr._r_g_valarino,Dr. R G VALARINO,,,,unknown,unknown,,,Parliament,3,"","",,
g_t_restano,G T RESTANO,,,,unknown,unknown,,,Parliament,3,"","",,
h_j_zammitt,H J ZAMMITT,,,,unknown,unknown,,,Parliament,3,"","",,
i_abecasis,I ABECASIS,,,,unknown,unknown,,,Parliament,3,"","",,
j_b_perez,J B PEREZ,,,,unknown,unknown,,,Parliament,3,"","",,
j_bossano,J BOSSANO,,,,unknown,unknown,,,Parliament,3,"","",,
j_k_havers_obe_qc,J K HAVERS OBE QC,,,,unknown,unknown,,,Parliament,3,"","",,
m_k_featherstone,M K FEATHERSTONE,,,,unknown,unknown,,,Parliament,3,"","",,
m_xiberras,M XIBERRAS,,,,unknown,unknown,,,Parliament,3,"","",,
major_f_j_dellipiani_ed,Major F J DELLIPIANI ED,,,,unknown,unknown,,,Parliament,3,"","",,
major_r_j_peliza,Major R J PELIZA,,,,unknown,unknown,,,Parliament,3,"","",,
p_j_isola_obe,P J ISOLA OBE,,,,unknown,unknown,,,Parliament,3,"","",,
sir_joshua_hassan_cbe_mvo_qc_jp,Sir JOSHUA HASSAN CBE MVO QC JP,,,,unknown,unknown,,,Parliament,3,"","",,
