uuid,female,male,other,skip,total
01e9c769-d617-4e33-b01e-36d76203d179,0,5,0,0,5
02855853-175b-4f53-88d3-f5d672baee68,0,5,0,0,5
04747901-75b6-4edf-888b-2772de82aa32,2,0,0,0,2
0578bcd7-4fce-40f1-9527-8291c4cd2891,0,5,0,0,5
05906b32-c23f-4d7f-9365-935295266d2b,0,5,0,0,5
094ae182-d783-456c-b9f7-c680cf5fa5c7,0,5,0,0,5
09f9688a-946f-4ca6-8efa-592929d74d50,5,0,0,0,5
0a29c81b-9252-4e9b-b766-71c3f9da251b,0,5,0,0,5
0a839fc2-24f5-48d9-a93f-b5ede96c1291,0,2,0,0,2
0d2fff3b-4843-4583-a563-79430846da53,0,5,0,0,5
16fc3af5-3b3b-44f4-8a95-d7c47655b936,5,0,0,0,5
17e7962c-3910-461c-a420-dcaf4949357b,5,0,0,0,5
1889fc83-9a29-4f53-8232-004421fc0064,0,5,0,0,5
18c44d92-0a65-4e4f-87fc-4fa45dccef67,0,5,0,0,5
1980b1ca-4c6a-43e4-a9c1-914e227e007e,0,5,0,0,5
19da0d0d-eda4-414f-a687-01d2c9cafbc0,0,5,0,0,5
1a062ace-e6e8-4b87-b53b-7032256dbf8b,0,2,0,0,2
1b31b2db-a2cd-4621-998f-05b707c7ed40,0,5,0,0,5
1d1dd714-c171-44bd-a3b4-d7553a6d55d8,0,5,0,0,5
1f982176-91ca-403f-a6d0-7dd56eb89f7c,5,0,0,0,5
22f2f47c-b3b2-47bf-a4a4-9fc736a2f1cf,0,5,0,0,5
2be28518-2c43-49fd-bda6-1b8bf1b450fe,0,5,0,0,5
2c1b166a-e1d5-4a53-ac36-a2309bec23f6,0,5,0,0,5
2cea79cd-ea5b-4ec6-8935-cf23dfa795df,0,5,0,0,5
2cf10402-896e-4097-afce-a3c47a1342b2,0,5,0,0,5
2d93e4a2-fde9-40c3-a5eb-d4fc9a4e707f,0,5,0,0,5
3083b7de-ddd4-4130-aa76-7430b39ed14b,0,5,0,0,5
32631baf-a34c-4d69-a05b-93c8ff5fac2c,0,5,0,0,5
345fc4e0-5a4b-440b-8f8e-7f706d825209,0,5,0,0,5
34731470-53c8-41d8-b73c-aafebe4b47b0,0,5,0,0,5
37aa151b-dca1-4558-8680-5c9cbe23a76c,5,0,0,0,5
37f2935e-4dab-4f6a-896f-c66d5f8172c0,0,5,0,0,5
383f9dff-26f7-4713-afe9-ed6c9b6b5936,0,5,0,0,5
39e08c89-31f6-4e8a-9417-1bc0acf9cb04,5,0,0,0,5
3f4522e7-e43d-47ca-a167-346aedaeff07,5,0,0,0,5
41b1a9d4-96c3-4fa0-9b0f-54fcf9b6b600,0,5,0,0,5
440cdfa4-4555-4e7e-b227-41aa44468fe9,0,5,0,0,5
441c0310-ed2f-47bc-9379-0787f458b68f,0,5,0,0,5
447f92a8-d0ca-4c79-b4a9-4816289d33ed,0,4,0,1,5
4b64bb77-c0ad-4c6e-b4af-474ee95d37f5,0,5,0,0,5
4be0df9c-1c85-465e-90c6-f84950561edf,0,5,0,0,5
4d18c905-f163-4047-aa4f-8053f44db879,0,5,0,0,5
500bc725-d568-435b-8425-fdf97fb32d66,0,5,0,0,5
5156bf25-5e8c-4534-a56c-cfc37daf38cd,0,2,0,0,2
531e761e-d6c1-4d37-b83b-51f06896babf,0,5,0,0,5
5594ea80-e0ce-4805-a48f-79741dc3c65c,0,2,0,0,2
579f2627-8c78-496e-8ed1-c12ae02844fb,0,5,0,0,5
57ca41df-fd4e-4df1-9a09-cdf6603364d3,5,0,0,0,5
5ac05f82-5fd1-4a10-9930-f92d0df1f9da,0,5,0,0,5
5aca6353-39fb-4f95-b712-2fb98e0368eb,0,5,0,0,5
5dae7a3f-ce4b-451b-822a-1cdeccd8e5e1,4,0,0,0,4
5fb2bebd-ffb1-4c61-820b-42b77aaaa72c,0,5,0,0,5
639f6386-7d56-404e-8439-b21a40846a37,0,5,0,0,5
66059408-d5f1-450d-96d3-04622f016d1d,0,5,0,0,5
6640a24a-371e-4d30-9571-2e9b0641ef8f,0,5,0,0,5
6c165f8a-607e-4eff-8c30-7b2238f02967,0,5,0,0,5
6d205342-eb03-404e-bf20-3791e130d0ff,0,5,0,0,5
6e2954ee-167d-447c-a575-a494f7014145,0,5,0,0,5
77446eb5-42e1-4485-bd26-1c46ad36d34b,0,2,0,0,2
7baca6c5-41e5-433c-999e-a321300b43d9,0,5,0,0,5
7be614f4-ce9a-4f5e-9696-4eabf1751271,0,5,0,0,5
7c049f1b-d485-4dd6-9bdc-e804f939ea16,3,0,0,0,3
7d6d7a42-dcfc-478c-b3d4-76552a6a75cb,0,3,0,0,3
7da5fa90-0d3a-4d58-a44f-4b3221c1660e,0,5,0,0,5
7fd2bb88-54f9-489a-8956-b04e973a27c0,0,5,0,0,5
80427e93-a135-4b84-9def-69d4d59c3ce5,5,0,0,0,5
80f6fb30-6ee5-4141-95e4-3aae3f535502,0,5,0,0,5
8159e945-aab3-4c4c-9ed9-ce15c9961807,0,5,0,0,5
84864c97-8ea9-4e48-af18-dbbdcf4d3c8a,5,0,0,0,5
85a3e9d0-70d0-4a38-8452-a4c8e94b5360,0,5,0,0,5
85c13dd8-f059-464a-899c-fa5810d3a700,0,5,0,0,5
88f61e4a-18e1-4649-a0eb-a805e43f9a40,0,5,0,0,5
897aa8ae-056d-4122-9d9d-740802923b45,0,5,0,0,5
8a0b17dd-2f7a-47dd-a8b0-26dbbd7eeae3,0,5,0,0,5
8a127f0d-07c7-4121-ba6d-c118a1794e3a,0,5,0,0,5
8b16e0bc-2419-4ba8-908c-f47f3ff67a49,5,0,0,0,5
8d14c732-bda6-4c28-8546-8723355b2e34,5,0,0,0,5
8d79f2d4-8f71-43f9-96ea-62d87988d25f,0,2,0,0,2
8e4eaad9-d9cb-4213-a206-728a3cb80bd4,5,0,0,0,5
8e52a267-680d-4dfa-8e5c-134878e1401e,0,5,0,0,5
8eaf520d-834c-4826-a376-2a9ea9278d6b,0,5,0,0,5
8f3e5dc4-da32-490f-9887-7c3f11fd0d4f,0,5,0,0,5
8ffff346-b021-4aa7-bdb6-98fd41507989,0,5,0,0,5
92499b54-eb6e-440c-a7c6-38ef604f8f73,0,5,0,0,5
960f973b-2b83-449e-a269-8190c9708a53,0,5,0,0,5
96df5234-89bb-46fd-8c17-1f3d280645cb,4,1,0,0,5
97549f73-91f1-4216-b0cc-113ffd3715f4,0,5,0,0,5
996fb581-b6ff-4ab2-952d-3a5bcac2381b,0,2,0,0,2
9a0cd944-553c-4c3b-9d12-156cd3a2d39a,0,5,0,0,5
9c2cdc3e-6f30-4ef4-951a-ebfdf8ec3952,0,5,0,0,5
9ce0764b-d55f-49c7-8471-e42daeff41d7,5,0,0,0,5
9da528da-86bf-4059-aca9-b8d722373bec,0,5,0,0,5
9dcbac2c-7ac0-454e-a2aa-bde7219900a7,0,5,0,0,5
9f5a05ba-46b2-4693-9e41-742a7011eebb,0,5,0,0,5
9fac6272-92ee-4d47-8ebe-4023759a3518,0,5,0,0,5
a181c9dd-b116-463a-8e06-5001c5d6e3c0,0,5,0,0,5
a36a8141-25e6-4e85-88ac-0a731ab0e01b,5,0,0,0,5
a41230f6-3516-4582-ac49-e2af27014afb,0,5,0,0,5
a6c6fe51-9992-4a90-a096-dfc039dcf466,5,0,0,0,5
a6f4035f-5a87-4f3e-b501-6701e5234200,0,5,0,0,5
a896d8a5-32f8-49c3-8376-257e05a4cf3c,0,5,0,0,5
ab275259-111a-48ec-9736-3cfe20d54bec,0,5,0,0,5
ac13b08a-2a7c-4fee-b361-aa486046e7a3,0,5,0,0,5
ae7ba839-5a98-408f-a1fa-46ff0069c912,5,0,0,0,5
ae9beca6-2f02-4ccb-8014-c3cb11cc7be0,0,5,0,0,5
afddada8-5363-450d-8b19-41584d76305d,0,5,0,0,5
b5ab4617-46ba-498c-b624-ee629ade8ca9,0,5,0,0,5
b738846f-87bc-42eb-b532-f1664fcec603,0,5,0,0,5
b9e6cb73-cded-4517-99cc-82e2aedfddb7,0,5,0,0,5
bae8ba28-4dc2-416d-a307-378c410aa61b,2,1,0,2,5
bc081910-e080-4ed1-acc3-27c519073932,5,0,0,0,5
c0fb2d2a-53f7-42a9-9d34-3b3a0c51548c,0,5,0,0,5
c19d4c16-bd7e-4701-ba46-605377adb239,0,5,0,0,5
c44e3e6f-5a0c-4d61-865d-b68912fb7e0a,1,1,0,0,2
c742a1d9-641f-4976-8ef0-a70ca867d629,0,5,0,0,5
c7ebf7bb-91ec-4c42-bb6e-90358a09111d,5,0,0,0,5
c9e6eee0-3049-43ba-87b7-89f634867b80,0,5,0,0,5
ca0a58c5-345f-46da-a8af-ad2577a4f2af,0,5,0,0,5
cb79604b-c24b-46ca-8d24-9f46238aaa54,0,2,0,0,2
ce9b3bdf-1209-4ddc-8d22-058b8a2ef181,0,5,0,0,5
ced5d0df-1f80-40f5-888c-87df03bfd6ab,0,2,0,0,2
cf412e9a-7571-4244-88c8-12493fdc0ad6,5,0,0,0,5
cfcd49c7-1559-4096-81f0-52f7f7c484ce,0,5,0,0,5
d0d7bcfb-aa77-4819-9d71-6f5e5b1544c4,0,5,0,0,5
d1f3a8d5-bc9d-498e-84e2-cdc424921fd8,5,0,0,0,5
d1f3af71-741b-4ff8-b671-cc443a07c502,3,1,0,1,5
d2131185-c510-4f4e-9672-9ccccf786c2e,0,5,0,0,5
d31f2210-2139-47ec-80fa-58c9622dbeb2,0,5,0,0,5
d34eaa8d-424a-4963-9416-9db0b10c9ee3,0,2,0,0,2
d4fcca56-27a6-4dc5-8668-2759563a324a,0,5,0,0,5
d693abe7-2343-460b-bb1a-4efbe47f0347,0,5,0,0,5
d9127fe4-33e1-4d47-bbdd-723135a035d6,0,2,0,0,2
d94215ca-74f6-47dc-bab0-f31c840d80c6,5,0,0,0,5
d97bf579-6584-4662-ab41-d28276a72757,2,0,0,0,2
e06596ed-402d-4754-8252-23963162f593,0,2,0,0,2
e780f41f-2634-44e9-a71a-c7296238961c,0,5,0,0,5
ebefe696-8113-454c-8f92-549b305aff28,0,4,0,1,5
ee73f61e-7c62-4bbc-a279-c2282a69174b,0,4,0,0,4
ef47aac8-a23d-4c21-aac7-53996107c891,0,5,0,0,5
f07f8b30-987c-4d1b-910f-ccffa56d4114,0,5,0,0,5
f234d367-0506-42f5-89a8-dc09b451bbcf,0,5,0,0,5
f3618228-e2cd-4e4c-8d89-679a7126f8ac,0,5,0,0,5
f3807b81-7991-4b43-91da-fc21e039226b,0,5,0,0,5
f5155a20-eb2f-4f4c-8ba4-03f600c16f3e,5,0,0,0,5
f8bb8fcb-21ce-47f2-887f-4835e9f689ba,0,5,0,0,5
fae95fda-e47a-42c1-a582-0ce2deb25528,5,0,0,0,5
fbb9ef08-2815-4f18-bae2-ce7c6175b7e6,3,2,0,0,5
fc140e7f-7b38-4ec4-a317-658e2496b8ed,0,5,0,0,5
fc878ee8-899e-4b96-be07-4d5ed3629dfa,0,5,0,0,5
fe740abc-363e-4fee-989c-26e200452aa5,0,5,0,0,5
fff9b0cd-74ed-4758-83b9-aa2f87e9b3b5,0,5,0,0,5
