id,position,label,description,start_date,end_date,replaces,replaced_by
Q11045555,Q17599130,Member of the National Assembly of Tanzania,"","",,,
Q11153384,Q17599130,Member of the National Assembly of Tanzania,"","",,,
Q11978376,Q17599130,Member of the National Assembly of Tanzania,"","",,,
Q13122536,Q17599130,Member of the National Assembly of Tanzania,"","",,,
Q13122539,Q17599130,Member of the National Assembly of Tanzania,"","",,,
Q13122550,Q17599130,Member of the National Assembly of Tanzania,"","",,,
Q13122556,Q17599130,Member of the National Assembly of Tanzania,"","",,,
Q13122607,Q17599130,Member of the National Assembly of Tanzania,"","",,,
Q13122985,Q17599130,Member of the National Assembly of Tanzania,"","",,,
Q13123005,Q17599130,Member of the National Assembly of Tanzania,"","",,,
Q13124326,Q17599130,Member of the National Assembly of Tanzania,"","",,,
Q13124688,Q17599130,Member of the National Assembly of Tanzania,"","",,,
Q13124934,Q17599130,Member of the National Assembly of Tanzania,"","",,,
Q13124934,Q6867649,"Ministry of Water and Irrigation, Tanzania","","",,,
Q13125162,Q17599130,Member of the National Assembly of Tanzania,"","",,,
Q13125252,Q17599130,Member of the National Assembly of Tanzania,"","",,,
Q14791534,Q17599130,Member of the National Assembly of Tanzania,"","",,,
Q14925565,Q17599130,Member of the National Assembly of Tanzania,"","",,,
Q14949085,Q17599130,Member of the National Assembly of Tanzania,"","",,,
Q15047198,Q17599130,Member of the National Assembly of Tanzania,"","",,,
Q15101327,Q17599130,Member of the National Assembly of Tanzania,"","",,,
Q15651126,Q17599130,Member of the National Assembly of Tanzania,"","",,,
Q15665306,Q17599130,Member of the National Assembly of Tanzania,"","",,,
Q15665420,Q17599130,Member of the National Assembly of Tanzania,"","",,,
Q15993155,Q17599130,Member of the National Assembly of Tanzania,"","",,,
Q16019654,Q17599130,Member of the National Assembly of Tanzania,"","",,,
Q16106024,Q17599130,Member of the National Assembly of Tanzania,"","",,,
Q16106360,Q17599130,Member of the National Assembly of Tanzania,"","",,,
Q16107053,Q17599130,Member of the National Assembly of Tanzania,"","",,,
Q16107056,Q17599130,Member of the National Assembly of Tanzania,"","",,,
Q16107505,Q17599130,Member of the National Assembly of Tanzania,"","",,,
Q16121579,Q17599130,Member of the National Assembly of Tanzania,"","",,,
Q16121934,Q17599130,Member of the National Assembly of Tanzania,"","",,,
Q16122590,Q17599130,Member of the National Assembly of Tanzania,"","",,,
Q1612942,Q17599130,Member of the National Assembly of Tanzania,"","",,,
Q16136464,Q17599130,Member of the National Assembly of Tanzania,"","",,,
Q16136742,Q17599130,Member of the National Assembly of Tanzania,"","",,,
Q16145341,Q17599130,Member of the National Assembly of Tanzania,"","",,,
Q16145353,Q17599130,Member of the National Assembly of Tanzania,"","",,,
Q16145382,Q17599130,Member of the National Assembly of Tanzania,"","",,,
