id,photo,name,area,party,member_type,source,phone,email,birth_date,term
10,http://parliament.go.tz/polis/uploads/members/0.41322300%201485859332.png,Willy Qulwi Qambalo,Karatu,CHADEMA,Constituent Member,http://www.parliament.go.tz/administrations/10,+255754784500,w.oambalo@bunge.go.tz,1958-03-12,5
100,http://parliament.go.tz/polis/uploads/members/0.52084700%201485954296.png,Augustine Vuma Holle,Kasulu Vijijini,CCM,Constituent Member,http://www.parliament.go.tz/administrations/100,+255716623122,h.vuma@bunge.go.tz,1990-08-08,5
102,http://parliament.go.tz/polis/uploads/members/0.45920600%201485954457.png,Dr. Godwin Oloyce Mollel,Siha,CHADEMA,Constituent Member,http://www.parliament.go.tz/administrations/102,+255764594078,o.mollel@bunge.go.tz,1979-10-22,5
104,http://parliament.go.tz/polis/uploads/members/0.07800700%201485954543.png,Freeman Aikaeli Mbowe,Hai,CHADEMA,Constituent Member,http://www.parliament.go.tz/administrations/104,"",f.mbowe@bunge.go.tz,,5
105,http://parliament.go.tz/polis/uploads/members/0.56039500%201485954479.png,Raphael Michael Japhary,Moshi Mjini,CHADEMA,Constituent Member,http://www.parliament.go.tz/administrations/105,"",r.japhary@bunge.go.tz,,5
106,http://parliament.go.tz/polis/uploads/members/0.62014300%201485954511.png,Prof. Jumanne Abdallah Maghembe,Mwanga,CCM,Constituent Member,http://www.parliament.go.tz/administrations/106,+255753999944,j.maghembe@bunge.go.tz,1951-08-24,5
107,http://parliament.go.tz/polis/uploads/members/0.56818000%201485954418.png,Anthony Calist Komu,Moshi Vijijini,CHADEMA,Constituent Member,http://www.parliament.go.tz/administrations/107,+255713615603,a.komu@bunge.go.tz,1964-01-17,5
109,http://parliament.go.tz/polis/uploads/members/0.88067500%201485954555.png,Joseph Roman Selasini,Rombo,CHADEMA,Constituent Member,http://www.parliament.go.tz/administrations/109,+255754580201,j.selasini@bunge.go.tz,1961-04-06,5
110,http://parliament.go.tz/polis/uploads/members/0.38854900%201486011617.png,Lucy Thomas Mayenga,Special Seats,CCM,Special Seats,http://www.parliament.go.tz/administrations/110,"",l.mayenga@bunge.go.tz,,5
112,http://parliament.go.tz/polis/uploads/members/0.47198300%201485954438.png,Dr. David  Mathayo David,Same Magharibi,CCM,Constituent Member,http://www.parliament.go.tz/administrations/112,+255752222220,m.mathayo@bunge.go.tz,1969-07-24,5
