id,name__sw,name__en,name__de,name__fr,name,wikipedia__en,wikipedia__sw,gender,birth_date,original_wikiname,name__es,name__nb,name__da,name__nn,name__sv,name__eo,wikipedia__eo,wikipedia__simple,image,identifier__ISNI,identifier__VIAF,identifier__LCAuth,death_date,given_name,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__pt,name__pl,name__hr,name__nl,name__zh,wikipedia__de,wikipedia__fr,wikipedia__hr,wikipedia__pl,wikipedia__pt,wikipedia__zh,identifier__SUDOC,identifier__freebase,identifier__NTA,name__id,name__ru,name__yo,wikipedia__id,wikipedia__ru,wikipedia__sv,wikipedia__yo,name__it,name__ca,name__oc,wikipedia__enwikiquote,wikipedia__es,twitter,name__mg,wikipedia__mg,website,name__tr,name__ro,name__fi,name__et,name__ja,name__el,name__sr,name__ko,wikipedia__da,wikipedia__el,wikipedia__et,wikipedia__fi,wikipedia__it,wikipedia__ja,wikipedia__ko,wikipedia__no,wikipedia__ro,wikipedia__sr,wikipedia__tr,wikipedia__commons,name__en_ca,name__en_gb,name__is,wikipedia__is,name__la,name__hi,name__de_ch,name__lb,wikipedia__hi,wikipedia__la,wikipedia__lb,name__ml,wikipedia__ml,name__cy,name__vi,wikipedia__vi,name__ka,wikipedia__ka,name__hu
Q461710,Asha-Rose Mtengeti Migiro,Asha-Rose Migiro,Asha-Rose Migiro,Asha-Rose Migiro,Asha-Rose Migiro,Asha-Rose Migiro,Asha-Rose Mtengeti Migiro,female,1956-07-09,Asha-Rose Migiro,Asha-Rose Migiro,Asha-Rose Mtengeti Migiro,Asha-Rose Mtengeti Migiro,Asha-Rose Mtengeti Migiro,Asha-Rose Migiro,Asha-Rose Migiro,Asha-Rose Migiro,,https://upload.wikimedia.org/wikipedia/commons/3/38/Asha-Rose_Migiro_cropped.jpg,,233092797,no2012040181,,Asha,阿莎-罗丝·米吉罗,阿莎-羅絲·米吉羅,阿莎-羅絲·米吉羅,阿莎-罗丝·米吉罗,阿莎-罗丝·米吉罗,阿莎-羅絲·米吉羅,Asha-Rose Migiro,,,Asha-Rose Migiro,阿莎-罗丝·米吉罗,Asha-Rose Migiro,Asha-Rose Migiro,,,Asha-Rose Migiro,阿莎-罗丝·米吉罗,,/m/09wcz8,,Asha-Rose Migiro,"Мигиро, Аша Роза",Asha-Rose Migiro,Asha-Rose Migiro,"Мигиро, Аша Роза",Asha-Rose Migiro,Asha-Rose Migiro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16189332,,Dalaly Kafumu,Dalaly Kafumu,,Dalaly Kafumu,Dalaly Kafumu,,male,1957-08-04,Dalaly Kafumu,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/c/c0/Dalaly_Kafumu.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16733187,,Joshua Nassari,Joshua Nassari,,Joshua Nassari,Joshua Nassari,,male,,Joshua Nassari,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/4/47/Joshua_Nassari.jpg,,,,,Joshua,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6738666,,Makame Mbarawa,Makame Mbarawa,,Makame Mbarawa,Makame Mbarawa,,male,,Makame Mbarawa,Makame Mbarawa,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/9/90/Makame_Mbarawa_IAEA.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7563912,,Sospeter Muhongo,Sospeter Muhongo,Sospeter Muhongo,Sospeter Muhongo,Sospeter Muhongo,,male,1954-06-25,Sospeter Muhongo,Sospeter Muhongo,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/0/05/Sospeter_Muhongo_IAEA.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sospeter Muhongo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q8065091,,Zakia Meghji,Zakia Meghji,Zakia Meghji,Zakia Meghji,Zakia Meghji,,female,1946-12-31,Zakia Meghji,Zakia Meghji,,,,,,,,"https://upload.wikimedia.org/wikipedia/commons/d/dd/Zakia_Meghji,_IMF_2007.jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Zakia Meghji,,,,,,,,,,,,,,,,,,,
Q13122536,Abbas Zubeir Mtemvu,Abas Mtemvu,Abas Mtemvu,Abas Mtemvu,Abas Mtemvu,Abas Mtemvu,Abbas Zubeir Mtemvu,male,1959-11-01,Abas Mtemvu,,,,,,,,,,,,,,,,,,,,,,,,Abas Mtemvu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16196389,,Agripina Buyogera,Agripina Buyogera,Agripina Buyogera,Agripina Buyogera,Agripina Buyogera,,female,1966-08-16,Agripina Buyogera,,,,,,,,,,,,,,Agripina,,,,,,,,,,Agripina Buyogera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q456003,Anna Tibaijuka,Anna Tibaijuka,Anna Tibaijuka,Anna Tibaijuka,Anna Tibaijuka,Anna Tibaijuka,Anna Tibaijuka,female,1950-10-12,Anna Tibaijuka,Anna Tibaijuka,Anna Tibaijuka,Anna Tibaijuka,Anna Tibaijuka,Anna Tibaijuka,,,,https://upload.wikimedia.org/wikipedia/commons/8/89/Anna_Tibaijuka_-_World_Economic_Forum_on_Africa_2010.jpg,0000 0001 1436 8226,3185806,n82119935,,Anna,安娜·卡朱摩洛·提拜朱卡,安娜·卡朱摩洛·提拜朱卡,安娜·卡朱摩洛·提拜朱卡,安娜·卡朱摩洛·提拜朱卡,安娜·卡朱摩洛·提拜朱卡,安娜·卡朱摩洛·提拜朱卡,Anna Tibaijuka,Anna Tibaijuka,Anna Tibaijuka,Anna Tibaijuka,安娜·卡朱摩洛·提拜朱卡,Anna Tibaijuka,Anna Tibaijuka,Anna Tibaijuka,Anna Tibaijuka,Anna Tibaijuka,安娜·卡朱摩洛·提拜朱卡,13090807X,/m/0dt4pp,106053248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Anna Tibaijuka
Q4768588,Anna Makinda,Anne Makinda,Anne Makinda,Anne Makinda,Anne Makinda,Anne Makinda,Anna Makinda,female,1949-07-26,Anne Makinda,,Anna Makinda,Anna Makinda,Anna Makinda,Anna Makinda,,,,https://upload.wikimedia.org/wikipedia/commons/5/58/Anne_Makinda.jpg,,,,,Anne,,,,,,,,,,Anne Makinda,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.annemakinda.com,,,,,,,,,,,,,,,,,,,,Category:Anne Makinda,,,,,,,,,,,,,,,,,,,
Q16214077,,Antony Mbassa,Antony Mbassa,Antony Mbassa,Antony Mbassa,Antony Mbassa,,male,1972-02-03,Antony Mbassa,,,,,,,,,,,,,,Antony,,,,,,,,,,Antony Mbassa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16732939,,Assumpter Mshama,Assumpter Mshama,Assumpter Mshama,Assumpter Mshama,Assumpter Mshama,,female,,Assumpter Mshama,,,,,,,,,,,,,,,,,,,,,,,,Assumpter Mshama,,,,,,,,,,,,,,,,,,Assumpter Mshama,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5506432,Binilith Satano Mahenge,Binilith Mahenge,Binilith Mahenge,Binilith Mahenge,Binilith Mahenge,Binilith Mahenge,Binilith Satano Mahenge,male,1962-04-01,Binilith Mahenge,Binilith Mahenge,Binilith Satano Mahenge,Binilith Satano Mahenge,Binilith Satano Mahenge,Binilith Satano Mahenge,,,,,,,,,,,,,,,,,,,Binilith Mahenge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Binilith Mahenge,Binilith Mahenge,,,,,,,,,,,,,,,,,Binilith Mahenge
Q16733084,,Charles Mwijage,Charles Mwijage,Charles Mwijage,Charles Mwijage,Charles Mwijage,,male,,Charles Mwijage,,,,,,,,,,,,,,Charles,,,,,,,,,,Charles Mwijage,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5018715,Christopher Kajoro Chiza,Christopher Chiza,Christopher Chiza,Christopher Chiza,Christopher Chiza,Christopher Chiza,Christopher Kajoro Chiza,male,1953-04-13,Christopher Chiza,Christopher Chiza,Christopher Kajoro Chiza,Christopher Kajoro Chiza,Christopher Kajoro Chiza,Christopher Kajoro Chiza,,,,https://upload.wikimedia.org/wikipedia/commons/a/a5/Christopher_Chiza.png,,,,,Christopher,,,,,,,,,,Christopher Chiza,,,,,,,,,,,,,,,,,,,,,,,,Christopher Chiza,Christopher Chiza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Christopher Chiza
Q16221813,,David Kafulila,David Kafulila,David Kafulila,David Kafulila,David Kafulila,,male,1982-02-15,David Kafulila,,,,,,,,,,,,,,David,,,,,,,,,,David Kafulila,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16186778,,David Mallole,David Mallole,David Mallole,David Mallole,David Mallole,,male,1955-12-26,David Mallole,,,,,,,,,,,,,,David,,,,,,,,,,David Mallole,,,,,,,,,,,,,,,,,,David Mallole,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16213952,,Deo Filikunjombe,Deo Filikunjombe,Deo Filikunjombe,Deo Filikunjombe,Deo Filikunjombe,,male,1972-03-04,Deo Filikunjombe,,,,,,,,,,,,,2015-10-16,,,,,,,,,,,Deo Filikunjombe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Deo Filikunjombe,,,,,
Q16187295,,Deo Sanga,Deo Sanga,Deo Sanga,Deo Sanga,Deo Sanga,,male,1956-01-01,Deo Sanga,,,,,,,,,,,,,,,,,,,,,,,,Deo Sanga,,,,,,,,,,,,,,,,,,Deo Sanga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16733513,,Deogratias Ntukamazina,Deogratias Ntukamazina,Deogratias Ntukamazina,Deogratias Ntukamazina,Deogratias Ntukamazina,,male,,Deogratias Ntukamazina,,,,,,,,,,,,,,,,,,,,,,,,Deogratias Ntukamazina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q451885,Edward Ngoyai Lowassa,Edward Lowassa,Edward Lowassa,Edward Lowassa,Edward Lowassa,Edward Lowassa,Edward Ngoyai Lowassa,male,1953-08-26,Edward Lowassa,Edward Lowassa,Edward Lowassa,Edward Ngoyai Lowassa,Edward Ngoyai Lowassa,Edward Lowassa,,,,,,,,,Edward,爱德华·洛瓦萨,愛德華·洛瓦薩,愛德華·洛瓦薩,爱德华·洛瓦萨,爱德华·洛瓦萨,愛德華·洛瓦薩,Edward Lowassa,Edward Lowassa,,Edward Lowassa,爱德华·洛瓦萨,Edward Lowassa,Edward Lowassa,,Edward Lowassa,Edward Lowassa,爱德华·洛瓦萨,,/m/09lkss,,Edward Lowassa,,Edward Lowassa,Edward Lowassa,,Edward Lowassa,Edward Lowassa,,,,,Edward Lowassa,,,,,,,Edward Lowassa,,,Έντουαρντ Λογουάσα,,에드워드 로와사,,Έντουαρντ Λογουάσα,,Edward Lowassa,,,에드워드 로와사,Edward Lowassa,,,,,,,Edward Lowassa,Edward Lowassa,,,,,,,,,,,,,,,Edward Lowassa
